token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.3.token.19	Θουκυδίδου	Θουκυδίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.1.token.15	Πεισιστράτῳ	Πεισιστράτῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.3.token.3	Ἀριστείδης	Ἀριστείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.3.token.5	ἀποτεθνήκει	ἀποτεθνήκει	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.3.token.7	Θεμιστοκλῆς	Θεμιστοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.3.token.10	Κίμωνα	Κίμωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.4.token.14	Κίμωνα	Κίμωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.5.token.55	Εὐρυπτολέμου	Εὐρυπτολέμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.6.token.26	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:7.7.token.39	Κριτόλαος	Κριτόλαος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.1.token.21	Ἀναξαγόραν	Ἀναξαγόραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.2.token.3	ὑψηλόνουν	ὑψηλόνουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.3.token.38	ἀπέοικεν	ἀπέοικεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.4.token.22	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.5.token.5	Θουκυδίδου	Θουκυδίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.5.token.7	Μελησίου	Μελησίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.5.token.13	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.5.token.15	παιδιᾶς	παιδιᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.5.token.22	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.5.token.36	Ἀρχιδάμου	Ἀρχιδάμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.5.token.39	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.8.token.4	Σοφοκλέους	Σοφοκλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.8.token.22	Σοφόκλεις	Σοφόκλεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.9.token.3	Στησίμβροτός	Στησίμβροτός	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.9.token.10	τεθνηκότας	τεθνηκότας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.9.token.42	ταὔτ’	ταὔτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:8.9.token.50	ἀποθανοῦσιν	ἀποθανοῦσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.1.token.3	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.1.token.9	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.2.token.9	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.2.token.66	Δάμωνος	Δάμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.2.token.68	Δαμωνίδου	Δαμωνίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.2.token.73	Ἀριστοτέλης	Ἀριστοτέλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.5.token.24	Κίμωνα	Κίμωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.5.token.50	ἐμπεπληκότα	ἐμπεπληκότα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:9.5.token.69	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.1.token.19	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.1.token.23	Ταναγρικὴν	Ταναγρικήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.1.token.34	Κίμων	Κίμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.1.token.63	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.3.token.5	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.3.token.25	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.4.token.31	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.5.token.8	Κίμωνι	Κίμωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.5.token.13	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.5.token.21	Ἐλπινίκης	Ἐλπινίκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.5.token.24	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.5.token.28	Κίμωνα	Κίμωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.6.token.6	Ἐλπινίκη	Ἐλπινίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.6.token.8	Κίμωνι	Κίμωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.6.token.10	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.6.token.38	Ἐλπινίκης	Ἐλπινίκης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.6.token.46	Ἐλπινίκη	Ἐλπινίκη	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.6.token.56	τηλικαῦτα	τηλικαῦτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.6.token.77	Κίμωνα	Κίμωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.7.token.5	Ἰδομενεῖ	Ἰδομενεῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.7.token.9	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.8.token.25	Ἀριστοδίκου	Ἀριστοδίκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.8.token.27	Ταναγρικοῦ	Ταναγρικοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.8.token.32	Ἀριστοτέλης	Ἀριστοτέλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.8.token.37	Κίμων	Κίμων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:10.8.token.42	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.1.token.9	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.1.token.40	Θουκυδίδην	Θουκυδίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.1.token.42	Ἀλωπεκῆθεν	Ἀλωπεκῆθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.1.token.48	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.1.token.59	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.2.token.12	συμμεμεῖχθαι	συμμεμεῖχθαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.4.token.4	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.5.token.18	Ἄνδρον	Ἄνδρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.5.token.25	Θρᾴκην	Θρᾴκην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:11.5.token.27	Βισάλταις	Βισάλταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:12.1.token.42	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:12.1.token.46	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.1.token.24	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.3.token.4	Ἀγαθάρχου	Ἀγαθάρχου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.4.token.47	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.6.token.9	Φειδίας	Φειδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.7.token.6	Καλλικράτης	Καλλικράτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.7.token.33	ἀποθανόντος	ἀποθανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.7.token.38	Ξυπεταιὼν	Ξυπεταιών	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.7.token.49	ὀπαῖον	ὀπαῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.7.token.53	Ξενοκλῆς	Ξενοκλῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.7.token.71	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.7.token.74	Καλλικράτης	Καλλικράτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.8.token.5	Κρατῖνος	Κρατῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.8.token.18	Περικλέης	Περικλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.9.token.18	κάταντες	κάταντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.9.token.36	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.10.token.4	Κρατῖνος	Κρατῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.10.token.16	Περικλέης	Περικλέης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.12.token.10	Μνησικλέους	Μνησικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.13.token.24	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.13.token.53	Ἀθηνᾶς	Ἀθηνᾶς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.14.token.3	Φειδίας	Φειδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.14.token.37	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.15.token.22	Φειδίου	Φειδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.15.token.38	Μενίππου	Μενίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.15.token.56	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.16.token.28	Στησίμβροτος	Στησίμβροτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.16.token.44	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:13.16.token.77	ἡλικιῶτις	ἡλικιῶτις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:14.1.token.5	Θουκυδίδην	Θουκυδίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:14.1.token.9	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:14.2.token.5	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:14.3.token.5	Θουκυδίδην	Θουκυδίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:15.2.token.21	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:15.3.token.13	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.1.token.1	Καίτοι	Καίτοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.1.token.8	Θουκυδίδης	Θουκυδίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.1.token.13	παρεμφαίνουσιν	παρεμφαίνουσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.1.token.17	Πεισιστρατίδας	Πεισιστρατίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.2.token.3	Τηλεκλείδης	Τηλεκλείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.3.token.23	Λεωκράταις	Λεωκράταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.3.token.25	Μυρωνίδαις	Μυρωνίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.3.token.27	Κίμωσι	Κίμωσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.3.token.29	Τολμίδαις	Τολμίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.3.token.31	Θουκυδίδαις	Θουκυδίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.3.token.36	Θουκυδίδου	Θουκυδίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.6.token.23	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.7.token.6	Ἀναξαγόρου	Ἀναξαγόρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.8.token.5	Ἀναξαγόραν	Ἀναξαγόραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.8.token.9	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:16.9.token.4	Ἀναξαγόραν	Ἀναξαγόραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.1.token.3	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.1.token.30	ὁποίποτε	ὁποίποτε	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.2.token.16	Ἴωνας	Ἴωνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.2.token.36	Θρᾴκῃ	Θρᾴκῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.2.token.38	Βυζαντίου	Βυζαντίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.2.token.47	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.2.token.63	Ἀκαρνανίας	Ἀκαρνανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.2.token.65	Ἀμβρακίας	Ἀμβρακίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.2.token.74	Οἰταίους	Οἰταίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.3.token.3	Μαλιέα	Μαλιέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:17.4.token.9	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:18.1.token.6	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:18.2.token.3	Τολμίδην	Τολμίδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:18.2.token.5	Τολμαίου	Τολμαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:18.2.token.23	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:18.3.token.15	τεθνεὼς	τεθνεώς	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:18.3.token.18	Τολμίδης	Τολμίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:18.3.token.20	Κορώνειαν	Κορώνειαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:18.3.token.24	τεθνεῶτες	τεθνεῶτες	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:19.1.token.10	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:19.2.token.28	Τολμίδης	Τολμίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:19.3.token.24	Ἀκαρνανίαν	Ἀκαρνανίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:19.3.token.28	Οἰνιάδας	Οἰνιάδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:20.1.token.33	ἐπεδείξατο	ἐπεδείξατο	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:20.1.token.57	Σινωπεῦσι	Σινωπεῦσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:20.1.token.67	Τιμησίλεων	Τιμησίλεων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:20.2.token.17	Σινωπεῦσι	Σινωπεῦσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:20.4.token.20	Ἀλκιβιάδην	Ἀλκιβιάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:20.4.token.26	Τυρρηνία	Τυρρηνία	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:21.1.token.30	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:21.1.token.42	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:21.2.token.4	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:21.3.token.3	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
