form	token_urn	expanded_form	presentation_form
γένοιτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:513.1.text.token1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:754.1.text.token3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1348.1.text.token3		γένοιτ’
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:117.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:397.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:417.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:423.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:532.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:554.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:608.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:745.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:918.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:962.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1081.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1212.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1344.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1347.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1562.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1617.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1622.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1649.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1681.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1692.1.text.token4	γε	γε
δακρυόεσσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:323.1.text.token1		δακρυόεσσ’
δαμάσασ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:152.1.text.token4		δαμάσασ’
δεξίμηλ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:632.1.text.token7		δεξίμηλ’
δείν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1725.1.text.token5		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:273.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:836.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:853.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:905.1.text.token7	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1209.1.text.token5	δεῦρο	δεῦρο
διεσάφησ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:398.1.text.token5		διεσάφησ’
διώλεσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1606.1.text.token4		διώλεσ’
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:20.1.text.token6	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:164.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:262.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:271.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:355.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:363.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:370.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:479.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1051.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1098.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1292.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1292.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1312.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1412.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1561.2.text.token1	διά	διά
δράσετ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:623.1.text.token6		δράσετ’
δυσφύλακτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:924.1.text.token5		δυσφύλακτ’
δάι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1298.1.text.token3		δάι’
δέδοιχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:384.1.text.token1		δέδοιχ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:173.1.text.token6		δέσποιν’
δίκαι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1239.1.text.token5		δίκαι’
δύναι’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:407.1.text.token3		δύναι’
δώμαθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1707.1.text.token4		δώμαθ’
δώματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1342.1.text.token2		δώματ’
δῆθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:722.1.text.token3	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1615.1.text.token5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:161.2.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:420.1.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1661.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1702.1.text.token3	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:12.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:13.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:17.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:21.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:41.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:45.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:66.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:69.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:74.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:76.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:77.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:79.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:81.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:83.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:86.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:95.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:95.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:106.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:108.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:113.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:126.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:131.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:133.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:134.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:141.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:145.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:154.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:156.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:165.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:171.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:174.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:179.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:220.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:244.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:286.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:289.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:325.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:327.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:335.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:337.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:344.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:347.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:359.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:361.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:366.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:383.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:384.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:389.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:396.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:400.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:403.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:408.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:414.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:415.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:426.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:429.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:431.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:433.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:456.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:471.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:481.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:501.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:502.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:515.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:519.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:522.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:525.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:533.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:539.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:547.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:553.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:556.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:558.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:570.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:573.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:578.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:589.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:592.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:597.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:601.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:605.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:614.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:629.1.text.token13	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:630.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:634.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:636.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:666.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:674.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:689.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:706.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:715.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:732.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:735.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:745.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:751.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:757.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:759.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:761.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:763.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:765.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:766.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:778.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:782.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:811.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:830.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:846.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:863.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:866.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:876.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:878.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:904.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:928.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:929.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:937.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:942.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:949.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:954.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:957.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:962.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:968.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:976.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:979.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:995.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1005.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1043.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1046.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1051.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1058.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1078.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1095.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1096.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1098.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1113.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1124.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1128.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1130.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1134.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1139.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1143.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1148.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1149.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1152.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1153.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1160.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1164.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1170.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1170.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1180.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1184.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1186.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1187.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1189.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1192.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1197.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1200.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1204.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1223.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1225.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1233.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1238.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1240.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1242.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1244.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1248.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1252.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1283.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1285.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1314.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1317.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1330.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1364.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1367.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1370.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1377.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1380.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1384.1.text.token2	δέ	δέ
