form	token_urn	expanded_form	presentation_form
Θεσμοφόρι’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:223.1.text.token2		Θεσμοφόρι’
Θάσι’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1119.1.text.token4		Θάσι’
αἱρούμεθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:247.1.text.token1		αἱρούμεθ’
αἴρεσθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1180.1.text.token1		αἴρεσθ’
αἴρωσ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:261.1.text.token6		αἴρωσ’
αὔτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:334.1.text.token3	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:755.1.text.token1	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:807.1.text.token1	αὔτε	αὔτε
βαδίζετ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:277.1.text.token2		βαδίζετ’
βλεφαρίδ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:402.1.text.token5		βλεφαρίδ’
βράδυν’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:500.1.text.token3		βράδυν’
βάδιζ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1062.2.text.token3		βάδιζ’
βέλτισθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:152.1.text.token3		βέλτισθ’
βῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:684a.1.text.token6		βῆτ’
γυναῖκ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:335.1.text.token4		γυναῖκ’
γυναῖκ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:564.1.text.token5		γυναῖκ’
γυναῖχ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:324.1.text.token1		γυναῖχ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:194.1.text.token3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1131.1.text.token3		γένοιτ’
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:20.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:32.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:60.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:65.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:70.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:73.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:79.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:95.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:137.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:140.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:142.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:157.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:159.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:167.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:170.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:184.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:190.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:213.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:241.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:261.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:275.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:312.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:322.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:343.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:349.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:350.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:395.2.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:422.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:445.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:451.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:476.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:477.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:552.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:558.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:568.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:609.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:631.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:648.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:648.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:656.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:670.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:735.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:748.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:770.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:771.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:776.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:806.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:838.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:856.2.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:857.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:926.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:934.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:941.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:977.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:981.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1038.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1056.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1063.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1086.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1097.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1127.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1130.2.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1134.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1136.1.text.token5	γε	γε
δαιμόνι’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:564.1.text.token2	δαιμόνιε	δαιμόνιε
δαιμόνι’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:784.1.text.token2	δαιμόνιε	δαιμόνιε
δειπνῶσ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:681.1.text.token3		δειπνῶσ’
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:124.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:496.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:734.1.text.token8	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:737.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:739.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:882.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1005.1.text.token8	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1028.2.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1058.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1074.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1083.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1106.1.text.token5	δεῦρο	δεῦρο
δι’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:63.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:167.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:888.1.text.token3	διά	διά
δράσουσ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:326.1.text.token1		δράσουσ’
δυνώμεθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:108.1.text.token1		δυνώμεθ’
δέσποτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1129.1.text.token2		δέσποτ’
δήπου’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:661.1.text.token8		δήπου’
δόξαντ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:553.1.text.token4		δόξαντ’
δώσοντ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:783.1.text.token4		δώσοντ’
δᾷδ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:978.1.text.token4		δᾷδ’
δῆθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:640.1.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:24.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:328.1.text.token5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:348.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:373.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:380.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:455.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:756.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:856.2.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1122.1.text.token7	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:20.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:21.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:46.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:49.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:84.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:92.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:98.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:104.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:114.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:115.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:120.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:135.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:153.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:157.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:173.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:182.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:187.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:195.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:214.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:218.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:239.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:254.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:256.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:263.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:269.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:300.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:303.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:312.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:315.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:316.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:326.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:333.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:351.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:374.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:383.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:395.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:403.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:420.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:422.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:432.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:441.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:464.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:477.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:484.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:491.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:514.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:520.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:525.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:530.2.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:541.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:576.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:587.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:591.1.text.token12	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:592.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:593.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:610.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:641.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:642.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:653.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:659.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:670.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:685a.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:697.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:701.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:728.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:762.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:769.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:780.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:804.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:809.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:815.2.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:823.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:827.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:831.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:846.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:867.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:877.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:885.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:887.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:903.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:913.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:922.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:956.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:995.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1001.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1012.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1023.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1026.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1105.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1112.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1118.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1121.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1137.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1154.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1156.1.text.token3	δέ	δέ
δ’ει	urn:cts:greekLit:tlg0019.tlg010.fu.sp:939.1.text.token3		δ’ει
εἰμ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1094.1.text.token2		εἰμ’
εἰρημέν’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:970.1.text.token1		εἰρημέν’
εἴθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:938.1.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:947.1.text.token1	εἴτε	εἴτε
εἴμ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:324.1.text.token4	εἴμι	εἴμι
εἴρητ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:25.1.text.token6		εἴρητ’
εἴρητ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:68.1.text.token7		εἴρητ’
εἴσεισ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:925.1.text.token6		εἴσεισ’
εἴωθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:282.2.text.token4		εἴωθ’
εἶμ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:460.1.text.token5	εἶμι	εἶμι
εἶτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:335.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:431.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:535.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:599.1.text.token1	εἶτε	εἶτε
εὑροῦσ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:492.1.text.token5		εὑροῦσ’
ηὔχοντ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:141.1.text.token3		ηὔχοντ’
θύραζ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:271.1.text.token4		θύραζ’
θύραζ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:669.1.text.token4		θύραζ’
θῆτ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:685.1.text.token7		θῆτ’
θ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:119.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:513.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1114.1.text.token2	τε	τε
καθεδούμεθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:297.1.text.token1		καθεδούμεθ’
καθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:688.1.text.token3	κατά	κατά
καθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:837.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1013.1.text.token3	κατά	κατά
καλούμεθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:864.1.text.token1		καλούμεθ’
καταδαρθοῦσ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:37.1.text.token3		καταδαρθοῦσ’
καταλιποῦσ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:537.1.text.token2		καταλιποῦσ’
κατευτρέπιζ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:510.1.text.token2		κατευτρέπιζ’
κατόναι’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:917.1.text.token2		κατόναι’
κλέπτουσ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:608.1.text.token6		κλέπτουσ’
κλήμαθ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:1031.1.text.token2		κλήμαθ’
κυβεύσουσ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:672.1.text.token2		κυβεύσουσ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:71.1.text.token1		κἄγωγ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:354.1.text.token1		κἄγωγ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:937.1.text.token1		κἄγωγ’
κἄμ’	urn:cts:greekLit:tlg0019.tlg010.fu.sp:350.1.text.token7		κἄμ’
