σῴζουσ’	sw/zw	none-found	v-pppafn-
σῴζουσ’	sw/zw	none-found	v-pppafv-
σῶν	se/w	none-found	v-sppamn-
ταὐτῷ	tau)ta/zw	none-found	v3sfoa---
τεθνᾶσ’	qnh/skw	none-found	v3pria---
τλημόνως	tlhmo/nws	none-found	d--------
τριῶν	tria/cw	none-found	v-sfpamv-
τριῶν	tria/cw	none-found	v-sfpann-
τριῶν	tria/cw	none-found	v-sfpanv-
τριῶν	tria/cw	none-found	v-sfpana-
τριῶν	tria/cw	none-found	v-sfpamn-
τάχιστα	ta/xistos	none-found	a-p---nn-
τάχιστα	ta/xistos	none-found	a-p---nv-
τάχιστα	ta/xistos	none-found	a-p---na-
τάχιστ’	ta/xistos	none-found	a-p---nn-
τάχιστ’	ta/xistos	none-found	a-p---nv-
τάχιστ’	ta/xistos	none-found	a-p---na-
τάχιστ’	ta/xistos	none-found	a-s---mv-
τάχιστ’	ta/xistos	none-found	a-p---fn-
τάχιστ’	ta/xistos	none-found	a-p---fv-
τέθνηκε	qnh/skw	none-found	v2srma---
τέθνηκε	qnh/skw	none-found	v3sria---
τέθνηκέ	qnh/skw	none-found	v2srma---
τέθνηκέ	qnh/skw	none-found	v3sria---
τῇδε	th=|de	none-found	d--------
χειμάρρῳ	xei/marros	none-found	n-s---md-
χειμάρρῳ	xei/marros	none-found	n-s---fd-
χειμάρρῳ	xei/marros	none-found	n-s---nd-
χειμάρρῳ	xeima/rrous	none-found	n-s---md-
χειμάρρῳ	xeima/rrous	none-found	n-s---fd-
χειμάρρῳ	xeima/rrous	none-found	n-s---nd-
χειμάρρῳ	xeima/rrous	none-found	n-s---md-
χειμάρρῳ	xeima/rrous	none-found	n-s---fd-
χειμάρρῳ	xeima/rrous	none-found	n-s---nd-
χολώσεται	xolo/omai	none-found	v3sase---
χολώσεται	xolo/omai	none-found	v3sfie---
ἀναρρήξων	a)narrh/gnumi	none-found	v-sfpamn-
ἀτυζόμενος	a)tu/zw	none-found	v-sppemn-
ἄρσην	a)/rshs	none-found	n-s---ma-
Ἀγαμεμνονίαις	*)agamemno/neos	none-found	a-p---fd-
Ἀγαμεμνονίαις	*)agamemno/nios	none-found	a-p---fd-
Ἀθηνᾶ	*)aqh/nh-pl	none-found	n-d---fn-
Ἀθηνᾶ	*)aqh/nh-pl	none-found	n-d---fv-
Ἀθηνᾶ	*)aqh/nh-pl	none-found	n-d---fa-
Ἀθηνᾶ	*)aqh/nh-pl	none-found	n-s---fn-
Ἀθηνᾶ	*)aqh/nh-pl	none-found	n-s---fv-
Ἀθήνας	*)aqh/neus	none-found	n-p---ma-
Ἀλκμήνας	*)alkmh/nh	none-found	n-s---fg-
Ἀμύκλαις	*)amu/klhs	none-found	n-p---md-
Ἀνδρομάχα	*)androma/xh	none-found	n-s---fn-
Ἀνδρομάχα	*)androma/xh	none-found	n-s---fv-
Ἀνδρομάχη	*)androma/xh	none-found	n-s---fn-
Ἀνδρομάχη	*)androma/xh	none-found	n-s---fv-
Ἀνδρομάχην	*)androma/xh	none-found	n-s---fa-
Ἀρκάς	*)arka/s	none-found	n-s---mn-
Ἀσιατίδων	*)asia/tis	none-found	n-p---fg-
Ἀσιατίδων	*)asiano/s	none-found	n-p---fg-
Ἀσιάδος	*)/asias	none-found	n-s---fg-
Ἀσιάδος	*)asia/s	none-found	n-s---fg-
Ἀσιάδ’	*)/asias	none-found	n-s---fa-
Ἀσιάδ’	*)/asias	none-found	n-s---fd-
Ἀσιάδ’	*)asia/dhs	none-found	n-s---mv-
Ἀσιάδ’	*)asia/dhs	none-found	n-s---mn-
Ἀσιάδ’	*)asia/dhs	none-found	n-s---md-
Ἀσιάδ’	*)asia/s	none-found	n-s---fa-
Ἀσιάδ’	*)asia/s	none-found	n-s---fd-
Ἀσιάδ’	*)asia/s	none-found	n-d---fn-
Ἀσιάδ’	*)asia/s	none-found	n-d---fv-
Ἀσιάδ’	*)asia/s	none-found	n-d---fa-
Ἀτρέως	*)atreu/s	none-found	n-s---mg-
Ἀτρέως	*)atreu/s	none-found	n-s---mg-
Ἀτρέως	*)atreu/s	none-found	n-s---mn-
ἐξαπώλεσεν	e)capo/llumi	none-found	v3saia---
ἐπιλάθεται	e)pilanqa/nomai	none-found	v3spie---
ἐπάειρε	e)pi/-a)ei/rw	none-found	v3saia---
ἐπάειρε	e)pi/-a)ei/rw	none-found	v3siia---
ἐπάειρε	e)pi/-a)ei/rw	none-found	v2spma---
ἐπάειρε	e)pi/-a)ei/rw	none-found	v3saia---
ἐπάειρε	e)pi/-a)ei/rw	none-found	v3siia---
ἐρωμένων	e)ra/omai	none-found	v-pppefg-
ἐρωμένων	e)ra/omai	none-found	v-pppemg-
ἐρωμένων	e)ra/omai	none-found	v-pppeng-
ἐρωμένων	e)rw/menos	none-found	n-p---mg-
ἐρήσομαι	e)ra/omai	none-found	v1sase---
ἐρήσομαι	e)ra/omai	none-found	v1sfie---
ἐρήσομαι	e)re/omai	none-found	v1sase---
ἐρήσομαι	e)re/omai	none-found	v1sfie---
ἐρῶ	e)ra/omai	none-found	v2spme---
ἐρῶ	e)ra/omai	none-found	v2siie---
ἐχθρῶν	e)/xqrh	none-found	n-p---fg-
ἔθανες	qnh/skw	none-found	v2saia---
ἔθνῃσκον	qnh/skw	none-found	v3piia---
ἔθνῃσκον	qnh/skw	none-found	v1siia---
ἔξω	e)/ssomai	none-found	v2saie---
ἔσχασε	sxa/w	none-found	v3saia---
ἔχθραν	e)/xqrh	none-found	n-s---fa-
Ἐπειός	*)epeio/s	none-found	a-s---mn-
Ἐπειός	*)epeio/s	none-found	n-s---mn-
Ἐπειός	*)epeio/s	none-found	n-s---fn-
Ἐπειός	*)epeioi/	none-found	a-s---mn-
Ἑκάβαν	*(eka/bh	none-found	n-s---fa-
Ἑκάβη	*(eka/bh	none-found	n-s---fn-
Ἑκάβη	*(eka/bh	none-found	n-s---fv-
Ἑκάβην	*(eka/bh	none-found	n-s---fa-
Ἑκάβης	*(eka/bh	none-found	n-s---fg-
ἡδοναί	h(dona/	none-found	n-p---fn-
ἡδοναί	h(dona/	none-found	n-p---fv-
ἡδονάς	h(dona/	none-found	n-p---fa-
ἰδοῦσα	i)de/w	none-found	v-sppafn-
ἰδοῦσα	i)de/w	none-found	v-sppafv-
Ἰλιόθεν	*)ilio/qen	none-found	d--------
Ἴδην	*)/idhs	none-found	n-s---ma-
ὤθει	o)qe/w	none-found	v3siia---
