form	token_urn	expanded_form	presentation_form
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:667.1.text.token5		δάμαρτ’
δάπεδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:576.1.text.token4		δάπεδ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:734.1.text.token1		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:761.1.text.token5		δέσποιν’
δίδωμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1285.1.text.token6		δίδωμ’
δίδωσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1007.1.text.token6		δίδωσ’
δόξ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:964.1.text.token5		δόξ’
δύ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:518.1.text.token10	δύο	δύο
δώρημ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1428.1.text.token1		δώρημ’
δώσετ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:445.1.text.token3		δώσετ’
δῆθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:560.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:538.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:547.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1253.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1303.1.text.token4	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:315.1.text.token4		δῶμ’
δῶμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:514.1.text.token9		δῶμ’
δῶμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1021.1.text.token5		δῶμ’
δῶμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1464.1.text.token1		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:15.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:35.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:36.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:41.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:47.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:53.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:55.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:57.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:74.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:80.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:86.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:89.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:131.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:138.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:146.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:179.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:181.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:228.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:232.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:236.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:239.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:249.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:258.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:260.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:261.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:271.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:279.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:281.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:284.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:299.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:300.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:303.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:308.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:314.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:316.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:319.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:322.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:345.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:347.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:355.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:357.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:362.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:364.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:380.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:382.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:389.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:404.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:408.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:414.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:420.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:422.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:425.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:444.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:468.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:488.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:515.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:518.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:523.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:537.2.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:543.2.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:550.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:551.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:555.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:565.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:572.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:583.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:595.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:602.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:607.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:613.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:633.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:636.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:638.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:640.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:642.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:646.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:650.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:655.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:661.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:670.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:680.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:691.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:699.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:699.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:700.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:707.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:720.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:731.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:741.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:743.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:746.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:775.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:781.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:785.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:789.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:790.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:803.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:804.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:816.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:821.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:823.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:825.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:855.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:861.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:865.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:866.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:877.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:891.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:897.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:916.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:926.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:934.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:943.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:952.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:953.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:959.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:964.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:978.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:999.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1005.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1014.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1019.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1020.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1038.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1040.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1043.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1045.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1061.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1066.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1103.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1109.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1111.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1141.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1146.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1151.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1158.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1166.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1168.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1170.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1172.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1177.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1179.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1190.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1194.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1194.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1198.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1200.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1202.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1204.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1207.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1208.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1213.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1217.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1222.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1254.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1255.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1269.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1276.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1284.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1289.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1289.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1290.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1308.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1316.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1325.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1327.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1335.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1336.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1344.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1346.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1353.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1357.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1360.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1364.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1367.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1367.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1393.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1403.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1419.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1423.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1436.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1464.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1465.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1467.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1489.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1492.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1494.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1520.1.text.token2	δέ	δέ
