token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg010.fu.sp:175.1.text.token.2	Ἀλφειοῦ	Ἀλφειοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:184.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:185.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:186.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:186.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:187.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:188.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:189.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:190.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:191.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:191.1.text.token.1	Λερναῖον	Λερναῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:192.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:193.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:194.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:195.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:196.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:197.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:198.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:198.1.text.token.2	Ἰόλαος	Ἰόλαος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:199.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:200.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:201.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:202.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:203.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:204.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:205.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:206.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:207.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:208.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:209.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:210.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:211.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:212.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:213.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:214.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:215.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:216.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:217.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:217.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:218.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:219.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:220.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:221.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:222.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:223.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:223.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:224.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:224.2.text.token.7	Γοργόνες	Γοργόνες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:225.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:230.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:231.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:232.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:233.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:234.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:234.2.text.token.1	δμῳαὶ	δμῳαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:235.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:235.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:236.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:239.1.text.token.9	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:242.1.text.token.3	ὑγράνασ’	ὑγράνασ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:247.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:248.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:248.1.text.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:249.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:250.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:251.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:252.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:253.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:254.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:256.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:257.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:260.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:260.1.text.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:261.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:262.1.text.token.7	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:264.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:266.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:268.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:270.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:272.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:272.1.text.token.3	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:274.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:274.1.text.token.2	θανοῦσαι	θανοῦσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:275.1.text.token.1	εἶἑν	εἶἑν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:276.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:278.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:280.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:282.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:284.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:286.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:288.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:290.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:292.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:292.1.text.token.7	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:294.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:296.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:298.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:300.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:302.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:303.1.text.token.9	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:304.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:306.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:308.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:310.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:310.1.text.token.7	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:312.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:312.1.text.token.9	ἀντοικτίρομεν	ἀντοικτίρομεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:314.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:316.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:316.1.text.token.7	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:318.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:320.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:322.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:324.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:326.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:328.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:330.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:330.2.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:330.2.text.token.5	ταὔτ’	ταὔτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:332.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:334.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:336.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:338.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:338.1.text.token.2	μιγῆναί	μιγῆναί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:340.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:342.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:344.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:346.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:348.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:350.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:352.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:354.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:356.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:358.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:360.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:362.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:362.1.text.token.8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:363.1.text.token.7	μάλιστά	μάλιστά	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:364.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:366.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:368.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:381.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:382.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:383.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:384.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:385.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:386.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:386.1.text.token.7	σῶσαί	σῶσαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:387.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:388.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:389.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:390.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:391.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:392.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:393.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:394.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:395.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:396.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:397.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:398.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:399.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:399.1.text.token.5	μεμειγμέναι	μεμειγμέναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:400.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:404.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:405.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:406.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:410.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:411.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:412.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:425.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:426.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:427.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:428.1.speaker.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:439.1.text.token.1	θνῄσκοντας	θνῄσκοντας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:452.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:453.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:454.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:455.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:456.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:457.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:458.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:459.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:460.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
