form	token_urn	expanded_form	presentation_form
κατ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.10.token.14	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.23.token.6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.33.token.6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.23.token.6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.14.token.30	κατά	κατά
μεθ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.49.token.23	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.15.token.12	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.53.token.5	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg003.wh:24.29.token.7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:1.58.token.15	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:1.66.token.25	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:2.51.token.3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:5.29.token.21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:5.34.token.17	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:6.3.token.20	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:6.4.token.18	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:6.17.token.3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:7.36.token.9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.37.token.9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.7.token.20	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.23.token.4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.23.token.14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:12.13.token.16	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:15.13.token.2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:15.31.token.10	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.21.token.8	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.28.token.6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.59.token.15	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.12.token.14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.43.token.9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg003.wh:24.30.token.7	μετά	μετά
οὐδ’	urn:cts:greekLit:tlg0031.tlg003.wh:16.31.token.13	οὐδέ	οὐδέ
παρ’	urn:cts:greekLit:tlg0031.tlg003.wh:6.19.token.11	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg003.wh:6.34.token.4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.47.token.14	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.7.token.12	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.16.token.8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.37.token.10	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg003.wh:12.48.token.20	παρά	παρά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.16.token.13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.27.token.28	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.33.token.11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:12.51.token.15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:13.3.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:13.5.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:14.10.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:14.13.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:16.30.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:17.8.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:18.13.token.16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:20.21.token.19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:21.9.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.26.token.6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.53.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.15.token.1	ἀλλά	ἀλλά
ἀνθ’	urn:cts:greekLit:tlg0031.tlg003.wh:1.20.token.15		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0031.tlg003.wh:12.3.token.1		ἀνθ’
ἀνθ’	urn:cts:greekLit:tlg0031.tlg003.wh:19.44.token.20		ἀνθ’
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:1.2.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:1.38.token.19	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:1.70.token.7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:2.15.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.13.token.8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.35.token.11	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.35.token.23	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.42.token.27	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:5.8.token.12	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:5.13.token.18	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:5.35.token.8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:6.13.token.13	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.18.token.25	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.37.token.12	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.43.token.19	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.46.token.15	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.33.token.7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.39.token.19	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.45.token.11	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:12.58.token.17	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:13.27.token.12	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:16.3.token.17	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:17.29.token.13	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:18.34.token.13	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:19.24.token.7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:21.11.token.16	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.41.token.4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.42.token.11	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.43.token.5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.26.token.11	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:24.31.token.14	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:24.51.token.9	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:7.45.token.8		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.2.token.18		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.35.token.17		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.38.token.6		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:12.57.token.4		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:13.25.token.1		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:21.30.token.6		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:24.21.token.23		ἀφ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:1.12.token.9	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:2.25.token.28	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:2.40.token.14	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:3.22.token.11	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.4.token.11	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.18.token.3	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.25.token.1	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:7.13.token.7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.5.token.22	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.62.token.10	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.6.token.9	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:12.58.token.8	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:14.31.token.26	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:18.7.token.21	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:19.27.token.11	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:19.41.token.9	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:20.18.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:20.19.token.9	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:20.21.token.20	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:21.10.token.7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.52.token.7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.53.token.14	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.28.token.14	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.38.token.5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.29.token.16	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:5.25.token.8	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.6.token.19	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.9.token.13	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.17.token.12	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.18.token.6	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.20.token.12	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.22.token.13	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:12.14.token.14	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:13.4.token.5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:18.9.token.8	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:19.14.token.19	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:19.30.token.16	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:20.18.token.10	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:21.12.token.6	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:21.34.token.19	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.28.token.18	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.30.token.8	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.44.token.10	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg003.wh:24.49.token.10	ἐπί	ἐπί
Ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.59.token.11		Ἐπ’
ὑπ’	urn:cts:greekLit:tlg0031.tlg003.wh:3.7.token.7	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg003.wh:3.19.token.8	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg003.wh:7.8.token.11	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg003.wh:7.30.token.17	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg003.wh:13.17.token.22	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg003.wh:14.8.token.19	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg003.wh:17.24.token.13	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.8.token.29	ὑπό	ὑπό
