form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:521.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:537.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:541.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:551.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:561.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:564.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:568.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:572.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:579.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:584.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:595.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:601.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:605.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:621.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:645.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:649.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:654.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:655.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:684.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:688.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:691.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:692.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:695.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:701.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:706.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:707.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:717.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:732.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:744.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:754.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:755.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:756.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:766.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:768.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:778.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:782.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:802.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:805.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:811.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:832.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:839.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:846.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:861.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:864.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:904.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:922.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1001.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1014.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1016.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1030.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1034.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1038.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1052.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1058.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1060.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1064.1.text.token2	δέ	δέ
εἴθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:915.1.text.token1	εἴτε	εἴτε
εὖθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:854.1.text.token1		εὖθ’
εὖτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:230.1.text.token1		εὖτ’
εὖτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:364.1.text.token1		εὖτ’
θεοβλαβοῦνθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:831.1.text.token2		θεοβλαβοῦνθ’
θρηνεῖτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:686.1.text.token3		θρηνεῖτ’
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:29.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:31.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:63.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:84.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:322.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:343.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:379.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:494.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:625.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:681.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:811.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:879.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:890.1.text.token4	τε	τε
καθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:841.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:221.1.text.token8	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:481.1.text.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1071.1.text.token3	κατά	κατά
κοὐκέτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:407.1.text.token3	κοὐκέτι	κοὐκέτι
κάρθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:372.1.text.token3		κάρθ’
κέδν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:172.1.text.token4		κέδν’
κόρυμβ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:411.1.text.token1		κόρυμβ’
λαβοῦσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:834.1.text.token1		λαβοῦσ’
λιποῦσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:159.1.text.token3		λιποῦσ’
λέπαδν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:191.1.text.token4		λέπαδν’
μετ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:915.1.text.token7	μετά	μετά
μηδάμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:431.1.text.token6		μηδάμ’
μηδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:791.1.text.token1	μηδέ	μηδέ
μάλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:325.1.text.token5	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:384.1.text.token6	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:119.1.text.token3		μέγ’
μέλλοντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:843.1.text.token6		μέλλοντ’
μέμνησθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:824.1.text.token1		μέμνησθ’
μήτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:167.1.text.token1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:174.1.text.token1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:174.1.text.token3	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:292.1.text.token4	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:688.1.text.token3	με	με
ξύνειμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:177.1.text.token1		ξύνειμ’
ξύννομ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:704.1.text.token5		ξύννομ’
οἵδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:309.1.text.token1		οἵδ’
οἷ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:267.1.text.token5	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:242.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:429.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:586.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:588.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:591.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:738.1.text.token9	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:796.1.text.token2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:866.1.text.token1	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:419.1.text.token6	οὐκέτι	οὐκέτι
οὐράνι’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:573.1.text.token1		οὐράνι’
οὔτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:215.1.text.token7		οὔτ’
οὖσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:162.1.text.token4		οὖσ’
παιᾶν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:393.1.text.token1		παιᾶν’
παναίολ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:636.1.text.token3		παναίολ’
παντάλαν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:638.1.text.token1		παντάλαν’
παρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:303.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:406.1.text.token3	παρά	παρά
πατρίδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:403.1.text.token3		πατρίδ’
παίοντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:416.1.text.token1		παίοντ’
παῖδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:529.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:739.1.text.token11		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:751.1.text.token2		παῖδ’
παῖδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:981.1.text.token2		παῖδ’
πεπλήγμεθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1008.1.text.token1		πεπλήγμεθ’
πεπλήγμεθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1009.1.text.token1		πεπλήγμεθ’
πινύσκετ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:830.1.text.token1		πινύσκετ’
πλάγκτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:277.1.text.token2		πλάγκτ’
πνεῦμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:507.1.text.token3		πνεῦμ’
ποτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:652.1.text.token4	ποτε	ποτε
προπέμπετ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:530.1.text.token4		προπέμπετ’
πράγμαθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:714.1.text.token4		πράγμαθ’
πρῶν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:879.1.text.token5		πρῶν’
πάντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:395.1.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:552.1.text.token3	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:860.1.text.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:955.1.text.token4	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:979.1.text.token4	πάντα	πάντα
πέμψατ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:630.1.text.token1		πέμψατ’
πήματ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:706.1.text.token7		πήματ’
πήματ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:786.1.text.token4		πήματ’
πόλισμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:120.1.text.token4		πόλισμ’
πόλλ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:845.1.text.token6	πόλλα	πόλλα
πᾶσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:670.1.text.token2		πᾶσ’
πῆμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:265.1.text.token2		πῆμ’
πῆμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1027.1.text.token3		πῆμ’
στρατεύοισθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:790.1.text.token3		στρατεύοισθ’
στράτευμ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:758.1.text.token5		στράτευμ’
στέναζ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1046.1.text.token4		στέναζ’
στέρν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1054.1.text.token2		στέρν’
συνάπτουσ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:885.1.text.token5		συνάπτουσ’
σάφ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:337.1.text.token4		σάφ’
σ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:973.1.text.token2	σε	σε
ταῦτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:210.1.text.token3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:513.1.text.token1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:829.1.text.token2	ταῦτα	ταῦτα
τιν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:188.1.text.token3	τινα	τινα
τιν’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:424.1.text.token6	τινα	τινα
τοιαῦθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:823.1.text.token1		τοιαῦθ’
τοιάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:436.1.text.token1		τοιάδ’
τοιάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:757.1.text.token1		τοιάδ’
τοιόνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:59.1.text.token1		τοιόνδ’
τοιόνδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:179.1.text.token4		τοιόνδ’
τοσαῦτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:372.1.text.token1		τοσαῦτ’
τούσδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:450.1.text.token3		τούσδ’
τοῦδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:873.1.text.token1	τοῦδε	τοῦδε
τοῦτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:122.1.text.token3	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:333.1.text.token4	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:737.1.text.token7	τοῦτο	τοῦτο
τοῦτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:793.1.text.token2	τοῦτο	τοῦτο
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:170.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:730.1.text.token2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:741.1.text.token4	τάδε	τάδε
