frequency	elided_form	expanded_form	presentation_form	turns
6	τήνδ’		τήνδ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:227.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:607.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:719.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:758.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:762.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:914.1.text.token1
5	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:395.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:552.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:860.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:955.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:979.1.text.token4
4	παῖδ’		παῖδ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:529.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:739.1.text.token11,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:751.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:981.1.text.token2
4	μήτ’	μήτε	μήτε	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:167.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:174.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:174.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:292.1.text.token4
4	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:18.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:271.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:511.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:758.1.text.token6
4	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:122.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:333.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:737.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:793.1.text.token2
3	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:260.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:348.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:513.1.text.token2
3	ἄνι’		ἄνι’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:256.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1055.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1061.1.text.token1
3	κατ’	κατά	κατά	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:221.1.text.token8,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:481.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1071.1.text.token3
3	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:210.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:513.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:829.1.text.token2
3	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:217.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:226.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:895.1.text.token4
3	ὧδ’		ὧδ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:343.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:724.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:727.1.text.token6
3	γένοιτ’		γένοιτ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:212.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:234.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:438.1.text.token3
3	ἄρ’	ἄρα	ἄρα	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:472.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:733.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:934.1.text.token2
3	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:372.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:484.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:835.1.text.token2
3	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:177.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:611.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:866.1.text.token2
3	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:335.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:458.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:722.1.text.token6
3	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:348.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:438.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:815.1.text.token4
2	παρ’	παρά	παρά	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:303.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:406.1.text.token3
2	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:932.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:942.1.text.token6
2	εὖτ’		εὖτ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:230.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:364.1.text.token1
2	πῆμ’		πῆμ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:265.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1027.1.text.token3
2	Ἑλλάδ’		Ἑλλάδ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:2.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:809.1.text.token4
