frequency	elided_form	expanded_form	presentation_form	turns
11	τήνδ’		τήνδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:339.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:483.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:487.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:584.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:804.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:820.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:868.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1001.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1182.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1259.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1274.1.text.token2
11	θ’	τε	τε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:333.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:353.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:354.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:361.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:406.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:782.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:990.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1077.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1094.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1097.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1123.1.text.token4
10	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0011.tlg001.fu.sp:156.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:273.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:510.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:667.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:704.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:757.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:844.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:857.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1242.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1275.1.text.token7
9	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:23.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:58.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:346.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:391.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:835.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:970.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1082.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1162.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1238.1.text.token2
9	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0011.tlg001.fu.sp:305.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:448.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:606.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:798.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:802.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1183.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1205.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1224.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1225.1.text.token1
8	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:36.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:91.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:240.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:336.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:614.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:737.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:861.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:912.1.text.token3
8	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:59.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:112.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:373.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:445.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:629.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:705.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:943.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1152.1.text.token3
8	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0011.tlg001.fu.sp:71.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:403.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:408.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:578.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:676.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:679.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:685.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:917.1.text.token4
7	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:422.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:449.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:495.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:550.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:898.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1174.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1235.1.text.token2
7	τότ’		τότ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:151.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:156.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:166.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:272.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:513.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:517.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:794.1.text.token1
7	τόδ’		τόδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:187.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:622.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:998.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1050.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1072.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1107.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1186.1.text.token7
6	τιν’	τινα	τινα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:28.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:57.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:105.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:179.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:741.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1254.1.text.token3
5	παρ’	παρά	παρά	urn:cts:greekLit:tlg0011.tlg001.fu.sp:40.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:524.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:589.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:596.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:744.1.text.token8
5	τοῦδ’	τοῦδε	τοῦδε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:189.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:261.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:716.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1017.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1201.1.text.token1
5	ἡνίκ’	ἡνίκα	ἡνίκα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:36.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:83.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:268.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:359.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:564.1.text.token5
5	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:22.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:314.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:666.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1150.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1192.1.text.token1
5	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0011.tlg001.fu.sp:532.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:564.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:646.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:951.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1100.1.text.token4
5	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:137.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:222.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:684.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:826.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1078.1.text.token5
5	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0011.tlg001.fu.sp:7.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:161.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:557.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:830.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:922.1.text.token2
4	δῆτ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:76.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:400.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:630.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1208.1.text.token2
4	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:338.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:484.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:488.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:876.2.text.token1
4	μήτ’	μήτε	μήτε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:143.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:582.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:583.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:607.1.text.token4
4	τάχ’		τάχ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:185.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:387.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:640.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1241.1.text.token3
4	οὐκέτ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0011.tlg001.fu.sp:536.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:711.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1144.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1146.1.text.token8
4	σφ’		σφ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:234.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:463.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:912.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1133.1.text.token6
4	ἄρ’	ἄρα	ἄρα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:503.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:871.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:996.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1172.1.text.token4
4	τῇδ’		τῇδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:39.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:545.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:554.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:740.1.text.token4
4	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0011.tlg001.fu.sp:356.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:391.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:419.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1104.1.text.token2
4	οὔθ’		οὔθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1049.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1058.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1060.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1060.1.text.token5
3	δέσποιν’		δέσποιν’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:370.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:434.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:472.1.text.token5
3	ποθ’	ποτε	ποτε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:476.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:876.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1233.1.text.token3
3	ὅθ’		ὅθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:240.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:258.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:750.1.text.token1
3	κάρτ’		κάρτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:463.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:897.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1218.1.text.token4
3	τάνδ’		τάνδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:503.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:858.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:884.1.text.token1
3	τοιαῦτ’		τοιαῦτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:169.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:684.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1269.1.text.token2
3	ἆρ’	ἆρα	ἆρα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:76.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:377.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:988.1.text.token1
3	τόνδ’	τόνδε	τόνδε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:363.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:580.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1073.1.text.token1
3	τῆσδ’	τῆσδε	τῆσδε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:433.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:477.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:489.1.text.token2
3	τίν’	τίνα	τίνα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:184.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:376.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:402.1.text.token7
3	αὐτίκ’		αὐτίκ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:154.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:199.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:594.1.text.token2
2	Ζῆν’		Ζῆν’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:140.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1188.1.text.token4
2	λέγ’	λέγε	λέγε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:416.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1129.1.text.token1
2	τοῦθ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0011.tlg001.fu.sp:148.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:167.1.text.token2
2	ἔγωγ’	ἔγωγε	ἔγωγε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:153.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1208.1.text.token3
2	εἴπ’		εἴπ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:101.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:320.1.text.token1
2	ἴδ’		ἴδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:221.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:821.1.text.token1
2	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:237.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1010.1.text.token11
2	ὅτ’		ὅτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:688.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:711.1.text.token1
2	ἔνθ’		ἔνθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:237.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:637.1.text.token1
2	πάνθ’		πάνθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:664.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:761.1.text.token7
2	δώρημ’		δώρημ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:603.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:776.1.text.token1
2	θαῦμ’		θαῦμ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:673.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1003.1.text.token1
2	πόλλ’	πόλλα	πόλλα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:153.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:939.1.text.token4
2	ὁθούνεκ’		ὁθούνεκ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:277.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:941.1.text.token2
2	καθ’	κατά	κατά	urn:cts:greekLit:tlg0011.tlg001.fu.sp:197.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:970a.1.text.token6
2	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1110.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1145.1.text.token6
2	βαλόντ’		βαλόντ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:709.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:714.1.text.token3
2	’ξ		’ξ	urn:cts:greekLit:tlg0011.tlg001.fu.sp:727.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1235.1.text.token7
2	ὅσ’		ὅσ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:664.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1150.1.text.token4
2	ὥσθ’		ὥσθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:175.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:255.1.text.token1
2	ὧδ’		ὧδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1103.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1231.1.text.token3
2	ἔμ’		ἔμ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:469.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:921.1.text.token7
2	γένοιτ’		γένοιτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:816.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:955.1.text.token1
2	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0011.tlg001.fu.sp:585.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1128.1.text.token7
2	οὔποτ’		οὔποτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:106.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:597.1.text.token5
2	ἄλλοτ’		ἄλλοτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:11.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:12.1.text.token4
2	σῶμ’		σῶμ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1194.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1210.1.text.token4
2	ξυνίημ’		ξυνίημ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:90.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1121.1.text.token2
2	εἰσήκουσ’		εἰσήκουσ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:351.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:424.1.text.token6
2	ἵκετ’		ἵκετ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:270.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:757.1.text.token4
2	μείζον’		μείζον’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:324.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:679.1.text.token5
2	ἐστ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:730.1.text.token6
2	ἴθ’	ἴτε	ἴτε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1070.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1146.1.text.token1
2	δι’	διά	διά	urn:cts:greekLit:tlg0011.tlg001.fu.sp:864.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1019.1.text.token4
2	τάλαιν’		τάλαιν’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:320.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:878.1.text.token1
2	τῷδ’	τῷδε	τῷδε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:615.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:990.1.text.token1
2	ζῶντ’		ζῶντ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:182.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:806.1.text.token2
2	ὄμμ’		ὄμμ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:203.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:914.1.text.token3
1	στορνύνθ’		στορνύνθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:902.1.text.token1
1	προσελθόνθ’		προσελθόνθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:496.1.text.token2
1	παιᾶν’		παιᾶν’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:210.1.text.token2
1	μήποτ’		μήποτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:669.1.text.token5
1	ἴσχ’		ἴσχ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:178.1.text.token3
1	λειμῶν’		λειμῶν’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:200.1.text.token8
1	ξυνελθοῦσ’		ξυνελθοῦσ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:619.1.text.token2
1	συμπτύξασ’		συμπτύξασ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:691.1.text.token2
1	ἔπειθ’		ἔπειθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:618.1.text.token1
1	μηκέτ’	μηκέτι	μηκέτι	urn:cts:greekLit:tlg0011.tlg001.fu.sp:735.1.text.token2
1	βουλεύσασ’		βουλεύσασ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:807.1.text.token6
1	παρέχουσ’		παρέχουσ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1261.1.text.token3
1	πανδάκρυτ’		πανδάκρυτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:50.1.text.token3
1	κἀπ’		κἀπ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:471.1.text.token3
1	ἅδ’		ἅδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:841.1.text.token2
1	ἐλείπετ’		ἐλείπετ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:937.1.text.token1
1	στέρν’		στέρν’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1090.1.text.token4
1	παῖδ’		παῖδ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:901.1.text.token2
1	δέξεσθ’		δέξεσθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:922.1.text.token1
1	προσμένουσ’		προσμένουσ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:525.1.text.token5
1	τοσαῦτ’		τοσαῦτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:803.1.text.token1
1	προύκειτ’		προύκειτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:702.1.text.token1
1	δύ’	δύο	δύο	urn:cts:greekLit:tlg0011.tlg001.fu.sp:539.1.text.token3
1	ἐνταῦθ’		ἐνταῦθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:800.1.text.token1
1	ἐᾶθ’		ἐᾶθ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:1006.1.text.token1
1	ἔχοντ’		ἔχοντ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:273.1.text.token1
1	ὁθούνεχ’		ὁθούνεχ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:571.1.text.token3
1	ἐκπράξασ’		ἐκπράξασ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:667.1.text.token3
1	’μοὶ		’μοί	urn:cts:greekLit:tlg0011.tlg001.fu.sp:343.1.text.token4
1	χαίροιμ’		χαίροιμ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:293.1.text.token5
1	φράσουσ’		φράσουσ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:456.1.text.token7
1	’στ’		’στ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:295.1.text.token2
1	’βόησε		’βόησε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:772.1.text.token3
