form	token_urn	expanded_form	presentation_form
δώματ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1.1.text.token2		δώματ’
δῆθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:389.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:61.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:555.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1051.1.text.token4	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:364.1.text.token2		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:15.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:26.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:34.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:73.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:74.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:98.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:119.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:122.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:139.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:152.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:152.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:154.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:157.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:160.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:179.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:181.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:182.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:192.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:197.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:212.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:225.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:269.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:278.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:302.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:313.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:338.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:340.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:354.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:357.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:396.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:421.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:438.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:469.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:470a.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:490.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:497.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:503.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:511.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:521.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:529.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:533.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:556.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:559.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:566.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:578.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:582.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:595.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:603.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:623.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:634.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:638.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:655.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:666.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:671.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:672.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:682.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:686.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:691.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:699.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:703.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:704.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:708.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:710.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:730.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:737.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:753.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:756.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:760.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:762.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:763.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:767.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:775.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:776.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:789.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:792.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:819.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:843.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:850.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:857.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:861.2.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:875.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:882.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:893.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:900.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:913.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:918.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:922.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:939.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:947.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:973.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:985.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:996.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1003.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1009.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1012.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1019.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1023.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1030.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1032.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1042.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1061.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1067.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1071.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1079.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1085.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1089.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1093.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1104.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1105.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1112.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1114.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1122.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1130.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1152.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1153.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1160.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1162.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:390.2.text.token2		εἰμ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:455.1.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:536.2.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:719.1.text.token3	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1102.2.text.token1	εἴτε	εἴτε
εἴσαγ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1112.1.text.token5		εἴσαγ’
εἴσαγ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1147.1.text.token2		εἴσαγ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:115.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:140.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:685.1.text.token5		εἴτ’
εἵπετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1032.1.text.token5		εἵπετ’
εἶτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:696.1.text.token4	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:957.1.text.token4	εἶτε	εἶτε
εὖτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:945.1.text.token3		εὖτ’
ζῶνθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:955.1.text.token4		ζῶνθ’
ζῶσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:81.1.text.token9		ζῶσ’
θανοῦσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:329.1.text.token5		θανοῦσ’
θανοῦσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:992.1.text.token5		θανοῦσ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1081.1.text.token5		θανόντ’
θαῦμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1123.1.text.token7		θαῦμ’
θνῇσχ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:690.1.text.token2		θνῇσχ’
θάνοιμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1096.1.text.token1		θάνοιμ’
θέλοιμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:511.1.text.token1		θέλοιμ’
θέλουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:155.1.text.token4		θέλουσ’
θίγοιμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:345.1.text.token7		θίγοιμ’
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:16.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:71.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:208.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:343.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:344.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:428.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:743.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:842.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:916.1.text.token2	τε	τε
καθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:446.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:788.1.text.token7	κατά	κατά
κακίον’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:750.1.text.token1		κακίον’
κατεῖχ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:344.1.text.token6		κατεῖχ’
κατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:19.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:170.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:430.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:515.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:950.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1051.1.text.token2	κατά	κατά
κεῖν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:867.1.text.token1		κεῖν’
κλίνατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:267.1.text.token1		κλίνατ’
κομίζετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1110.1.text.token1		κομίζετ’
κορεύματ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:178.1.text.token1		κορεύματ’
κοὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:521.1.text.token3	κοὐκέτι	κοὐκέτι
κοὐκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:527.1.text.token5	κοὐκέτι	κοὐκέτι
κοὔθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:70.1.text.token1		κοὔθ’
κωμάζοντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:815.1.text.token4		κωμάζοντ’
κἀτόλμησ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:752.1.text.token2		κἀτόλμησ’
κἄθρεψ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:682.1.text.token1		κἄθρεψ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:919.1.text.token4		κἄμ’
κἄστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:786.1.text.token1		κἄστ’
κάκισθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:697.1.text.token6		κάκισθ’
κάκιστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:717.1.text.token6	κάκιστε	κάκιστε
κᾆτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:701.1.text.token5	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:831.1.text.token4	κᾆτι	κᾆτι
λαμβάνουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:190.1.text.token5		λαμβάνουσ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:580.1.text.token3		λιποῦσ’
λέγ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:708.1.text.token1	λέγε	λέγε
μαλάσσουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:771.1.text.token2		μαλάσσουσ’
μεθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:795.1.text.token2	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:991.1.text.token5	μετά	μετά
μετέχουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:745.1.text.token6		μετέχουσ’
μετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:898.1.text.token5	μετά	μετά
μηδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:167.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:373.1.text.token4	μηδέ	μηδέ
μηκέθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1084.1.text.token4		μηκέθ’
μηκέτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:18.1.text.token4	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:948.1.text.token3		μητέρ’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:264.1.text.token7		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:464.1.text.token7	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:742.1.text.token4		μέγ’
μέγ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:899.1.text.token2		μέγ’
μέλαθρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:567.1.text.token1		μέλαθρ’
μέτρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1063.1.text.token2		μέτρ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:876.1.text.token3		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1094.1.text.token2		μήποτ’
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:22.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:81.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:255.1.text.token1	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:259.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:266.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:338.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:355.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:360.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:363.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:365.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:378.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:379.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:384.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:517.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:554.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:621.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:638.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:641.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:658.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:668.1.text.token3	με	με
