form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:310.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:317.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:318.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:320.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:322.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:332.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:334.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:340.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:348.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:377.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:388.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:396.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:400.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:404.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:405.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:407.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:408.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:409.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:416.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:420.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:423.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:426.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:426.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:440.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:453.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:454.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:460.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:483.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:514.1.text.token.1	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:517.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:525.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:528.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:535.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:538.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:548.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:575.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:578.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:591.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:593.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:597.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:631.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:650.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:650.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:651.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:655.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:675.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:693.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:702.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:706.1.text.token.2	δέ	δέ
εἰκότ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:376.1.text.token.5		εἰκότ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:247.1.text.token.5		εἰμ’
εἴμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:249.1.text.token.6	εἴμι	εἴμι
εἴμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:520.1.text.token.3	εἴμι	εἴμι
εἴπατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:428.1.text.token.2		εἴπατ’
εἴσ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:116.1.text.token.2		εἴσ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:428.1.text.token.5		εἴτ’
εἶτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:172.1.text.token.5	εἶτε	εἶτε
εἷρπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:423.1.text.token.5		εἷρπ’
θέρμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:374.1.text.token.4		θέρμ’
θ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:46.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:89.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:171.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:265.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:295.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:398.1.text.token.7	τε	τε
κατηνθρακώμεθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:663.1.text.token.3		κατηνθρακώμεθ’
κατθανούμεθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:201.1.text.token.7		κατθανούμεθ’
κατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:206.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:345.1.text.token.6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:440.1.text.token.9	κατά	κατά
κρατῆρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:545.1.text.token.4		κρατῆρ’
κρᾶτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:229.1.text.token.7		κρᾶτ’
κἀκβέβηκ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:480.1.text.token.5		κἀκβέβηκ’
κἀπῄνεσ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:418.1.text.token.1		κἀπῄνεσ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:427.1.text.token.5		κἄμ’
κύματ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:265.1.text.token.4		κύματ’
κᾆθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:457.1.text.token.5	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:563.1.text.token.7	κᾆτι	κᾆτι
λάβ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:566.1.text.token.1	λάβε	λάβε
λέβητ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:392.1.text.token.3		λέβητ’
λέβητ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:404.1.text.token.4		λέβητ’
λέγ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:443.1.text.token.1	λέγε	λέγε
μετήλθεθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:280.1.text.token.5		μετήλθεθ’
μετ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:435.1.text.token.2	μετά	μετά
μείζον’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:10.1.text.token.4		μείζον’
μηδέν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:285.1.text.token.5	μηδένα	μηδένα
μάλιστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:269.1.text.token.6		μάλιστ’
μάλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:665.1.text.token.2	μάλα	μάλα
μένουσ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:679.1.text.token.6		μένουσ’
μέστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:641.1.text.token.1		μέστ’
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:33.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:109.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:156.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:220.1.text.token.4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:507.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:531.1.text.token.3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:564.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:651.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:672.1.text.token.2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:676.1.text.token.8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:687.1.text.token.5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:697.1.text.token.7	με	με
νύττ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:62a.1.text.token.3		νύττ’
ξυνῆκ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:447.1.text.token.1		ξυνῆκ’
ξένι’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:354.1.text.token.2		ξένι’
ξέν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:102.1.text.token.4		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:548.1.text.token.5		ξέν’
ξέν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:566.1.text.token.4		ξέν’
οἰκοῦσ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:22.1.text.token.2		οἰκοῦσ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:104.1.text.token.1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:132.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:321.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:639.1.text.token.4	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:646.1.text.token.2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:650.1.text.token.3	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:131.1.text.token.1	οἶσθε	οἶσθε
οὐδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:68.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:146.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:321.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:376.1.text.token.7	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:688.1.text.token.2	οὐκέτι	οὐκέτι
παρέθετ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:390.1.text.token.4		παρέθετ’
παρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:66.1.text.token.2	παρά	παρά
πατέρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:290.1.text.token.7		πατέρ’
πεπωκότ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:536.1.text.token.4		πεπωκότ’
πεπόνθατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:638.1.text.token.2		πεπόνθατ’
πεφεύγασ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:679.1.text.token.4		πεφεύγασ’
πείθεσθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:478.1.text.token.1		πείθεσθ’
ποτῆρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:151.1.text.token.5		ποτῆρ’
ποτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:90.1.text.token.2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:142.1.text.token.5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:689.1.text.token.5	ποτε	ποτε
προσταχθέντ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:32.1.text.token.5		προσταχθέντ’
προσῇτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:40.1.text.token.1		προσῇτ’
πότ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:60.1.text.token.3		πότ’
πῶμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:123.1.text.token.3		πῶμ’
πῶμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:141.1.text.token.5		πῶμ’
πῶμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:147a.1.text.token.6		πῶμ’
πῶμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:192.1.text.token.3		πῶμ’
σιγήσατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:82.1.text.token.1		σιγήσατ’
σκῦλ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:9.1.text.token.7		σκῦλ’
σπεύδετ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:657.1.text.token.1		σπεύδετ’
σπλάγχν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:236.1.text.token.2		σπλάγχν’
σπλάγχν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:424.1.text.token.4		σπλάγχν’
στείχονθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:648.1.text.token.1		στείχονθ’
στέγν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:324.1.text.token.4		στέγν’
σῶμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:527.1.text.token.5		σῶμ’
σῶμ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:690.1.text.token.3		σῶμ’
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:17.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:58.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:217.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:230.1.text.token.8	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:262.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:267.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:271.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:286.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:450.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:549.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:550.1.text.token.2	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:575.1.text.token.7	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:649.1.text.token.4	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:661.1.text.token.6	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:674.2.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:695.1.text.token.3	σε	σε
σ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:701.1.text.token.2	σε	σε
ταλαίπωρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:381.1.text.token.4		ταλαίπωρ’
ταῖσδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:142.1.text.token.3		ταῖσδ’
τοιάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:342.1.text.token.4		τοιάδ’
τοιόσδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:524.1.text.token.1		τοιόσδ’
τοσόνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:623.1.text.token.3		τοσόνδ’
τοὐφ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:336.1.text.token.5		τοὐφ’
τοὔνομ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:548.1.text.token.8		τοὔνομ’
τούσδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:224.1.text.token.4		τούσδ’
τοῦδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:314.1.text.token.3	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:451.1.text.token.4	τοῦδε	τοῦδε
τοῦδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:708.1.text.token.5	τοῦδε	τοῦδε
τοῦτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:8.1.text.token.6	τοῦτο	τοῦτο
τυρεύματ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:162.1.text.token.3		τυρεύματ’
τἀνθάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:598.1.text.token.5		τἀνθάδ’
τάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:163.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:188.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:232.1.text.token.3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:354.1.text.token.5	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:413.1.text.token.2	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:431.1.text.token.7	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:654.1.text.token.2	τάδε	τάδε
τάσδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:668.1.text.token.3		τάσδ’
τάχιστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:191.1.text.token.5		τάχιστ’
τάχιστ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:241.1.text.token.6		τάχιστ’
τάχ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:518.1.text.token.4		τάχ’
τάχ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:592.1.text.token.1		τάχ’
τέκν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:82.1.text.token.4		τέκν’
τήνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:20.1.text.token.3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:92.1.text.token.1		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:382.1.text.token.3		τήνδ’
τήνδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:437.1.text.token.6		τήνδ’
τίν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:222.1.text.token.3	τίνα	τίνα
τόδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:87.1.text.token.3		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:196.1.text.token.2		τόδ’
τόδ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:414.1.text.token.2		τόδ’
