token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:150a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:151a.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:160.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:161.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:162.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:163.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:164.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:165.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:166.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:167.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:180.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:181.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:182.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:183.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:184.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:185.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:186.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:186.1.text.token4	κέλ	κέλ	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:187.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:187.1.text.token1	σαντ’	σαντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:188.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:196.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:197.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:198.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:199.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:231.1.text.token1	καθέζετ’	καθέζετ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:244.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:245.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:246.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:247.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:249.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:251.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:253.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:255.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:257.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:259.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:261.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:262.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:263.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:264.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:279.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:280.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:281.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:282.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:283.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:284.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:285.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:316.1.text.token3	παιδιὰν	παιδιάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:354.1.text.token3	ᾤκτιρα	ᾤκτιρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:367.1.text.token1	ἰπούμενος	ἰπούμενος	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:367.1.text.token4	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:376.1.text.token4	σῷζ’	σῷζ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:385.1.text.token3	κουφόνουν	κουφόνουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:394.1.text.token5	σῷζε	σῷζε	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:399.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:400.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:401.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:402.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:403.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:404.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:405.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:406.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:407.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:408.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:408.1.text.token2	ἀρχαι	ἀρχαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:409.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:409.1.text.token2	οπρεπῆ	οπρεπῆ	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:410.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:411.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:412.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:413.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:414.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:414.1.text.token1	μασι	μασι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:415.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:416.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:417.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:418.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:418.1.text.token4	Μαι	Μαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:419.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:419.1.text.token1	ῶτιν	ῶτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:420.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:421.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:422.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:423.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:423.1.text.token4	ὀξυπρῴ	ὀξυπρῴ	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:424.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:424.1.text.token1	ροισι	ροισι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:425.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:426.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:427.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:428.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:429.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:430.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:431.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:432.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:433.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:434.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:435.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:440.1.text.token6	διώρισεν	διώρισεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:444.1.text.token1	ἔννους	ἔννους	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:472.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:473.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:474.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:475.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:489.1.text.token1	διώρισ’	διώρισ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:507.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:508.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:509.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:510.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:512.1.text.token2	πέπρωται	πέπρωται	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:515.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:517.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:518.1.text.token6	πεπρωμένην	πεπρωμένην	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:519.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:519.1.text.token3	πέπρωται	πέπρωται	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:521.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:523.1.text.token2	γεγωνεῖν	γεγωνεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:524.1.text.token2	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:524.1.text.token6	σῴζων	σῴζων	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:526.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:527.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:530.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:531.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:535.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:536.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:537.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:538.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:539.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:539.1.text.token6	φρίς	φρίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:540.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:540.1.text.token1	σω	σω	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:541.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:542.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:543.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:545.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:546.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:547.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:548.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:549.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:550.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:551.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:552.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:552.1.text.token5	ὀλο	ὀλο	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:553.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:553.1.text.token1	ὰς	άς	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:554.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:555.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:556.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:557.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:560.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:560.1.text.token2	Ἡσιόναν	Ἡσιόναν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:570.2.text.token3	κατθανόντα	κατθανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:576.1.text.token8	τη	τη	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:577.1.text.token1	λέπλαγκτοι	λέπλαγκτοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:590.1.text.token2	Ἰναχείας	Ἰναχείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:601.1.text.token5	δυς	δυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:631.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:632.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:633.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:634.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:657.1.text.token2	γεγωνεῖν	γεγωνεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:676.1.text.token5	Κερχνείας	Κερχνείας	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:687.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:688.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:689.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:690.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:691.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:691.1.text.token8	ἀμ	ἀμ	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:692.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:692.1.text.token1	φάκει	φάκει	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:693.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:695.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:698.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:699.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:705.1.text.token3	Ἰνάχειον	Ἰνάχειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:724.1.text.token5	Θεμίσκυράν	Θεμίσκυράν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:725.1.text.token3	Θερμώδονθ’	Θερμώδονθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:726.1.text.token3	Σαλμυδησσία	Σαλμυδησσία	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:735.1.text.token3	Ἀσιάδ’	Ἀσιάδ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:738.1.text.token2	μιγῆναι	μιγῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:745.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:750.1.text.token6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:753.1.text.token2	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:753.1.text.token6	πεπρωμένον	πεπρωμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:762.1.text.token4	κενοφρόνων	κενοφρόνων	no_match_in_morph_dict
