form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:313.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:322.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:323.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:329.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:336.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:358.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:368.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:375.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:400.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:407.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:433.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:452.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:454.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:467.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:473.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:508.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:514.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:522.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:589.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:628.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:631.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:634.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:651.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:658.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:661.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:663.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:674.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:680.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:681.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:683.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:709.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:717.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:729.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:733.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:734.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:739.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:743.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:755.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:759.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:766.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:782.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:798.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:802.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:816.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:824.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:828.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:844.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:853.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:856.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:879.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:882.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:901.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:910.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:929.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:932.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:933.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:935.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:938.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:951.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:973.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1014.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1019.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1025.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1044.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1046.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1075.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1082.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1083.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1085.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1088.1.text.token2	δέ	δέ
εἰσορῶσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:899.1.text.token1		εἰσορῶσ’
εἴπηθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1073.1.text.token6		εἴπηθ’
εἶτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:777.1.text.token5	εἶτε	εἶτε
θεῖτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:527.1.text.token1		θεῖτ’
θάλπουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:879.1.text.token2		θάλπουσ’
θέλοιμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:348.1.text.token1		θέλοιμ’
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:25.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:39.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:138.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:152.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:282.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:434.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:463.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:555.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:923.1.text.token2	τε	τε
καθέζετ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:231.1.text.token1		καθέζετ’
καθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:228.1.text.token7	κατά	κατά
καθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:263.1.text.token1	κατά	κατά
καθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:890.1.text.token4	κατά	κατά
καθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1013.1.text.token2	κατά	κατά
κακότητ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1066.1.text.token4		κακότητ’
κατ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:214.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:869.1.text.token2	κατά	κατά
κεκρυμμέν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:501.1.text.token1		κεκρυμμέν’
κοιρανοῦντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:958.1.text.token5		κοιρανοῦντ’
κρατοῦντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:937.1.text.token7		κρατοῦντ’
κρατοῦσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:151.1.text.token1		κρατοῦσ’
κρείσσον’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:922.1.text.token4		κρείσσον’
κίνυγμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:158.1.text.token4		κίνυγμ’
κίον’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:351.1.text.token2		κίον’
κῦμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1001.1.text.token4		κῦμ’
λινόπτερ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:468.1.text.token1		λινόπτερ’
λέγουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:642.1.text.token5		λέγουσ’
λέγ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:617.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:698.1.text.token1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:821.1.text.token1	λέγε	λέγε
μεθέντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1038.1.text.token1		μεθέντ’
μεμηνότ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:977.1.text.token4		μεμηνότ’
μηδάμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:526.1.text.token1		μηδάμ’
μηδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:329.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:436.1.text.token5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:530.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:535.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:783.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1034.1.text.token5	μηδέ	μηδέ
μηχανήματ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:469.1.text.token2		μηχανήματ’
μηχάνημ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:989.1.text.token5		μηχάνημ’
μουσομήτορ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:461.1.text.token4		μουσομήτορ’
μάλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:728.1.text.token5	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:253.1.text.token1		μέγ’
μέγ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:647.1.text.token5		μέγ’
μέλλοντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:102.1.text.token3		μέλλοντ’
μέλλουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:835.1.text.token1		μέλλουσ’
μέμνησθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1071.1.text.token3		μέμνησθ’
μήποθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1002.1.text.token3		μήποθ’
μήποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:205.1.text.token5		μήποτ’
μήποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:536.1.text.token6		μήποτ’
μύκημ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1062.1.text.token2		μύκημ’
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:92.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:115.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:132.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:152.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:173.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:225.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:389.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:576.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:578.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:595.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:605.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:684.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:878.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:880.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:894.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:976.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:995.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1063.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1093.1.text.token2	με	με
ναίουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:710.1.text.token2		ναίουσ’
νείμαιμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:294.1.text.token3		νείμαιμ’
νοσοῖμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:978.1.text.token1		νοσοῖμ’
νυκτίφοιτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:657.1.text.token3		νυκτίφοιτ’
οἶδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:189.1.text.token1	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:640.1.text.token2	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:330.1.text.token3	οἶσθε	οἶσθε
οἷ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:603.1.text.token1	οἷα	οἷα
οὐδέν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:234.1.text.token3		οὐδέν’
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:259.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:322.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:326.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:375.1.text.token6	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:547.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:586.2.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:690.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:769.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:905.1.text.token1	οὐδέ	οὐδέ
οὐκέτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:520.1.text.token2	οὐκέτι	οὐκέτι
οὐκέτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:775.1.text.token2	οὐκέτι	οὐκέτι
οὔθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:796.1.text.token4		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:797.1.text.token2		οὔθ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:175.1.text.token1		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:688.1.text.token1		οὔποτ’
οὔποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:688.1.text.token2		οὔποτ’
οὔτιν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:445.1.text.token5		οὔτιν’
οὔτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:246.1.text.token5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:262.1.text.token6		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:455.1.text.token1		οὔτ’
παρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:189.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:531.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:810.1.text.token2	παρά	παρά
πασσάλευ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:65.1.text.token3		πασσάλευ’
παίουσ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:885.1.text.token4		παίουσ’
παῖδ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:986.1.text.token4		παῖδ’
ποθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:192.1.text.token2	ποτε	ποτε
ποθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:195.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:124.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:298.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:392.1.text.token4	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:757.1.text.token3	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:764.1.text.token5	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1073.1.text.token5	ποτε	ποτε
πραχθέντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:683.1.text.token3		πραχθέντ’
προθυμεῖσθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:786.1.text.token2		προθυμεῖσθ’
