form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:189.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:206.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:238.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:252.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:351.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:355.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:374.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:377.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:421.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:466.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:477.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:509.1.text.token.9	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:516.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:530.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:572.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:626.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:650.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:657.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:661.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:745.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:749.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:764.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:777.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:858.1.text.token.8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:905.1.text.token.8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:908.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:934.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:939.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:959.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1005.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1024.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1036.3.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1097.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1136.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1158.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1165.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1167.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1171.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1228.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1246.1.text.token.3	γε	γε
γ’ἐπιχεσεῖ	urn:cts:greekLit:tlg0019.tlg007.fu.sp:441.1.text.token.2		γ’ἐπιχεσεῖ
δεινότατ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:339.1.text.token.1		δεινότατ’
δεῦρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:64.1.text.token.2	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:371.1.text.token.7	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:738.1.text.token.3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:829.1.text.token.5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1135.1.text.token.5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1269.1.text.token.2	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1269.1.text.token.4	δεῦρο	δεῦρο
διαβεβήκασ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:60.1.text.token.4		διαβεβήκασ’
διαπετάσασ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:732.1.text.token.2		διαπετάσασ’
διαπράττεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:518.1.text.token.9		διαπράττεσθ’
δι’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:488.1.text.token.8	διά	διά
δέομ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:927.1.text.token.3		δέομ’
δύστην’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:699.1.text.token.3		δύστην’
δύ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1051.1.text.token.4	δύο	δύο
δῆθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:985.1.text.token.3	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1159.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:54.1.text.token.6	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:399.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:524.1.text.token.14	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:848.2.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:848.3.text.token.3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:877.2.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:882.1.text.token.3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:912.1.text.token.5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:914.1.text.token.3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:972.1.text.token.2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:4.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:13.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:18.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:19.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:19.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:21.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:37.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:42.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:80.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:90.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:91.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:93.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:97.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:104.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:105.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:146.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:152.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:157.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:160.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:210.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:211.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:217.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:218.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:244.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:263.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:308.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:315.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:366.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:371.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:391.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:392.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:395.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:396.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:412.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:426.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:429.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:491.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:514.1.text.token.15	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:520.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:523.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:543.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:563.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:568.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:570.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:649.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:676.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:678.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:712.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:717.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:722.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:723.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:723.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:750.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:760.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:763.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:768.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:772.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:830.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:835.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:849.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:871.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:894.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:903.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:904.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:910.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:963.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:964.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:964.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:982.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:991.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1011.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1019.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1114.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1121.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1123.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1124.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1125.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1126.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1128.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1136.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1149.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1153.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1161.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1185.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1200.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1204.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1207.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1211.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1227.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1234.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1235.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1236.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1254.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1257.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1258.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1266.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1314.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1319.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1320.1.text.token.4	δέ	δέ
εἰδότ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:993.1.text.token.4		εἰδότ’
εἰμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:385.1.text.token.3		εἰμ’
εἰᾶθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:509.1.text.token.4		εἰᾶθ’
εἴθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:940.1.text.token.1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:973.1.text.token.1	εἴτε	εἴτε
εἴπαθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1075.1.text.token.2		εἴπαθ’
εἴποιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1132.1.text.token.2		εἴποιμ’
εἴρηκ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:859.1.text.token.4		εἴρηκ’
εἶθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:591.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:309.1.text.token.2	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:512.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:518.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:608.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:642.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:654.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1024.1.text.token.7	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1065.1.text.token.7	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1075.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1137.1.text.token.1	εἶτε	εἶτε
εἶφ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:524.1.text.token.17		εἶφ’
εὔφρον’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1283.1.text.token.1		εὔφρον’
εὕροιμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:111.1.text.token.7		εὕροιμ’
θαἰμάτι’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1084.1.text.token.1		θαἰμάτι’
θρέμμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:369.1.text.token.4		θρέμμ’
θώμεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:637.1.text.token.2		θώμεσθ’
θ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:66.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:331.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:400.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:634.1.text.token.2	τε	τε
καθοίμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:149.1.text.token.3		καθοίμεθ’
καθήμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:43.1.text.token.5		καθήμεθ’
καθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1224.1.text.token.1	κατά	κατά
καταγέλαστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:751.1.text.token.2		καταγέλαστ’
καταγέλαστ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:907.1.text.token.2		καταγέλαστ’
