form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:120.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:121.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:123.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:124.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:135.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:140.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:140.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:142.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:145.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:148.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:150.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:154.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:162.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:181.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:184.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:197.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:201.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:208.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:208.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:210.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:211.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:211.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:213.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:213.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:215.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:222.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:226.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:228.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:231.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:235.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:240.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:242.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:243.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:246.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:260.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:272.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:273.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:274.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:281.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:286.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:294.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:297.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:303.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:304.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:325.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:327.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:328.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:333.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:340.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:342.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:346.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:354.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:357.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:362.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:366.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:367.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:373.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:383.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:386.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:391.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:395.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:397.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:399.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:403.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:404.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:409b.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:409b.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:410.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:416.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:418.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:419.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:423.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:434.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:439.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:456.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:459.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:463.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:474.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:489.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:491.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:496.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:497.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:501.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:502.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:506.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:507.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:510.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:511.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:526a.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:541.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:557.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:560.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:562.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:564.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:568b.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:571.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:572.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:575.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:576.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:577.token7	δέ	δέ
εἰσ’	urn:cts:greekLit:tlg0013.tlg004.fucex:339.token6		εἰσ’
εἴθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:309.token4	εἴτε	εἴτε
εὖτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:91.token4		εὖτ’
ζώουσ’	urn:cts:greekLit:tlg0013.tlg004.fucex:38.token1		ζώουσ’
θυήεντ’	urn:cts:greekLit:tlg0013.tlg004.fucex:237.token4		θυήεντ’
θ’	urn:cts:greekLit:tlg0013.tlg004.fucex:69.token2	τε	τε
θ’	urn:cts:greekLit:tlg0013.tlg004.fucex:472.token2	τε	τε
κατεδάμνατ’	urn:cts:greekLit:tlg0013.tlg004.fucex:137.token5		κατεδάμνατ’
κατ’	urn:cts:greekLit:tlg0013.tlg004.fucex:159.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg004.fucex:285.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0013.tlg004.fucex:365.token6	κατά	κατά
κεῖτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:123.token8		κεῖτ’
κάγκαν’	urn:cts:greekLit:tlg0013.tlg004.fucex:136.token8		κάγκαν’
κ’	urn:cts:greekLit:tlg0013.tlg004.fucex:181.token10		κ’
ληιστῆρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:14.token1		ληιστῆρ’
ληίδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:330.token6		ληίδ’
μαλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:473.token6		μαλ’
μεθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:332.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:16.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:168.token2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:170.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:259.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:270.token6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:291.token6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:297.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:468.token7	μετά	μετά
μηνύσαιμ’	urn:cts:greekLit:tlg0013.tlg004.fucex:264.token3		μηνύσαιμ’
μηνύσαιμ’	urn:cts:greekLit:tlg0013.tlg004.fucex:364.token3		μηνύσαιμ’
μνήσομ’	urn:cts:greekLit:tlg0013.tlg004.fucex:580.token7		μνήσομ’
μάκρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:280.token1		μάκρ’
μάλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:133.token3	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:156.token8	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:204.token10	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:282.token10	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:351.token2	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:381.token3	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:417.token2	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:526a.token11	μάλα	μάλα
μέγ’	urn:cts:greekLit:tlg0013.tlg004.fucex:30.token4		μέγ’
μέγ’	urn:cts:greekLit:tlg0013.tlg004.fucex:389.token3		μέγ’
μήτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:275.token4	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:526.token3	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0013.tlg004.fucex:176.token3	με	με
μ’	urn:cts:greekLit:tlg0013.tlg004.fucex:374.token3	με	με
μ’	urn:cts:greekLit:tlg0013.tlg004.fucex:464.token2	με	με
οἴκαδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:379.token3	οἴκαδε	οἴκαδε
οἷ’	urn:cts:greekLit:tlg0013.tlg004.fucex:285.token7	οἷα	οἷα
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:35.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:132.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:243.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:310.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:339.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:364.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:380.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:388.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:545.token6	οὐδέ	οὐδέ
οὐλόποδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:137.token1		οὐλόποδ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:222.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:223.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:346.token9		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:347.token1		οὔτ’
οὕνεχ’	urn:cts:greekLit:tlg0013.tlg004.fucex:375.token1	οὕνεχα	οὕνεχα
παρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:188.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:305.token6	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:245.token1		παῖδ’
πεδί’	urn:cts:greekLit:tlg0013.tlg004.fucex:96.token2		πεδί’
πεντήκοντ’	urn:cts:greekLit:tlg0013.tlg004.fucex:74.token1		πεντήκοντ’
περ’	urn:cts:greekLit:tlg0013.tlg004.fucex:152.token5		περ’
ποτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:522.token2	ποτε	ποτε
ποτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:523.token2	ποτε	ποτε
πάντ’	urn:cts:greekLit:tlg0013.tlg004.fucex:433.token1	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0013.tlg004.fucex:467.token8	πάντα	πάντα
πάντ’	urn:cts:greekLit:tlg0013.tlg004.fucex:520.token1	πάντα	πάντα
πέλωρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:349.token2		πέλωρ’
σπάργαν’	urn:cts:greekLit:tlg0013.tlg004.fucex:237.token1		σπάργαν’
σήματ’	urn:cts:greekLit:tlg0013.tlg004.fucex:509.token1		σήματ’
σ’	urn:cts:greekLit:tlg0013.tlg004.fucex:34.token3	σε	σε
ταῖσδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:200.token2		ταῖσδ’
ταῦτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:567.token1	ταῦτα	ταῦτα
τεκτήνατ’	urn:cts:greekLit:tlg0013.tlg004.fucex:25.token5		τεκτήνατ’
τηλόθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:512.token4		τηλόθ’
τιν’	urn:cts:greekLit:tlg0013.tlg004.fucex:276.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0013.tlg004.fucex:336.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0013.tlg004.fucex:444.token8	τινα	τινα
τιν’	urn:cts:greekLit:tlg0013.tlg004.fucex:445.token2	τινα	τινα
τιν’	urn:cts:greekLit:tlg0013.tlg004.fucex:534.token7	τινα	τινα
τάδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:384.token3	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:440.token6	τάδε	τάδε
τάδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:455.token6	τάδε	τάδε
τάχ’	urn:cts:greekLit:tlg0013.tlg004.fucex:15.token7		τάχ’
τάχ’	urn:cts:greekLit:tlg0013.tlg004.fucex:157.token2		τάχ’
τόδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:219.token7		τόδ’
τότ’	urn:cts:greekLit:tlg0013.tlg004.fucex:13.token2		τότ’
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:9.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:59.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:86.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:111.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:180.token6	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:183.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:218.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:244.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:268.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:314.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:343.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:376.token8	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:380.token8	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:459.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:462.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:498.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:568.token2	τε	τε
τ’	urn:cts:greekLit:tlg0013.tlg004.fucex:573.token2	τε	τε
φάθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:304.token2		φάθ’
φάτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:387.token2		φάτ’
φήμ’	urn:cts:greekLit:tlg0013.tlg004.fucex:549.token1		φήμ’
φῦλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:542.token4		φῦλ’
χρήματ’	urn:cts:greekLit:tlg0013.tlg004.fucex:400.token4		χρήματ’
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:10.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:22.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:34.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:132.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:258.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:289.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:348.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:453.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:475.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0013.tlg004.fucex:518.token1	ἀλλά	ἀλλά
ἀμφ’	urn:cts:greekLit:tlg0013.tlg004.fucex:121.token3		ἀμφ’
ἀμφ’	urn:cts:greekLit:tlg0013.tlg004.fucex:151.token2		ἀμφ’
ἀμφ’	urn:cts:greekLit:tlg0013.tlg004.fucex:268.token3		ἀμφ’
ἀμφ’	urn:cts:greekLit:tlg0013.tlg004.fucex:306.token2		ἀμφ’
ἀνεξόμεθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:169.token4		ἀνεξόμεθ’
ἀπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:20.token6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:45.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:185.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:193.token9	ἀπό	ἀπό
ἂρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:39.token2		ἄρ’
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:47.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:69.token8	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:154.token4	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:278.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:293.token2	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:342.token7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:365.token3	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:365.token7	ἄρα	ἄρα
ἄρ’	urn:cts:greekLit:tlg0013.tlg004.fucex:568b.token6	ἄρα	ἄρα
ἄφραστ’	urn:cts:greekLit:tlg0013.tlg004.fucex:80.token1		ἄφραστ’
ἅμ’	urn:cts:greekLit:tlg0013.tlg004.fucex:39.token7	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0013.tlg004.fucex:46.token2	ἅμα	ἅμα
ἅμ’	urn:cts:greekLit:tlg0013.tlg004.fucex:440.token7	ἅμα	ἅμα
ἐνθάδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:191.token5	ἐνθάδε	ἐνθάδε
ἐνθάδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:262.token5	ἐνθάδε	ἐνθάδε
ἐνέθηκ’	urn:cts:greekLit:tlg0013.tlg004.fucex:50.token3		ἐνέθηκ’
ἐπικραίνουσ’	urn:cts:greekLit:tlg0013.tlg004.fucex:531.token2		ἐπικραίνουσ’
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:26.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:101.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:103.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:149.token10	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:153.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:272.token2	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:284.token5	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0013.tlg004.fucex:388.token5	ἐπί	ἐπί
