ζῴην	zwh/	none-found	n-s---fa-
κακκᾶν	kakka/zw	none-found	v-sfpamv-
κακκᾶν	kakka/zw	none-found	v-sfpann-
κακκᾶν	kakka/zw	none-found	v-sfpanv-
κακκᾶν	kakka/zw	none-found	v-sfpana-
κακκᾶν	kakka/zw	none-found	v-sfpamn-
κακκᾶν	kakka/zw	none-found	v--fna---
κακῶν	kaka/zw	none-found	v-sfpamv-
κακῶν	kaka/zw	none-found	v-sfpann-
κακῶν	kaka/zw	none-found	v-sfpanv-
κακῶν	kaka/zw	none-found	v-sfpana-
κακῶν	kaka/zw	none-found	v-sfpamn-
καρδόπη	kardo/ph	none-found	n-s---fn-
καρδόπη	kardo/ph	none-found	n-s---fv-
καρδόπην	kardo/ph	none-found	n-s---fa-
κατερῶ	katerw=	none-found	v1sfia---
κατιούσας	kati/zw	none-found	v-pfpafa-
κατιούσας	kati/zw	none-found	v-sfpafg-
κατέχων	kataxw/nnumi	none-found	v3piia---
κατέχων	kataxw/nnumi	none-found	v1siia---
καίτοι	kai/toi	none-found	g--------
κρεμάσας	krema/zw	none-found	v-pfpafa-
κρεμάσας	krema/zw	none-found	v-sfpafg-
κρεμάσας	krema/zw	none-found	v-sapamn-
κρεμάσας	krema/zw	none-found	v-sapamv-
κωλύσει	kw/lu	none-found	n-d---fn-
κωλύσει	kw/lu	none-found	n-d---fv-
κωλύσει	kw/lu	none-found	n-d---fa-
κωλύσει	kw/lu	none-found	n-s---fd-
κωλύσει	kw/lu	none-found	n-s---fd-
κἀπαιόλημ’	a)paiole/w	none-found	v1srie---
κάτω	kato/w	none-found	v2spma---
κάτω	kato/w	none-found	v3siia---
κάτωθεν	kato/w	none-found	v3paip---
λαλιάν	lalih/	none-found	n-s---fa-
λεπτοῦ	lepto/n	none-found	n-s---ng-
λεπτόν	lepto/n	none-found	n-s---nn-
λεπτόν	lepto/n	none-found	n-s---nv-
λεπτόν	lepto/n	none-found	n-s---na-
λοῦσθαι	lo/w	none-found	v--pne---
λυσανίας	lusani/hs	none-found	n-p---ma-
λυσανίας	lusani/hs	none-found	n-s---mn-
μαλθακιστέ’	malqakiste/os	none-found	n-p---nn-
μαλθακιστέ’	malqakiste/os	none-found	n-p---nv-
μαλθακιστέ’	malqakiste/os	none-found	n-p---na-
μαλθακιστέ’	malqakiste/os	none-found	n-p---nn-
μαλθακιστέ’	malqakiste/os	none-found	n-p---nv-
μαλθακιστέ’	malqakiste/os	none-found	n-p---na-
μαλθακιστέ’	malqakiste/os	none-found	n-s---mv-
μαλθακιστέ’	malqakiste/os	none-found	n-s---fv-
μαλθακιστέ’	malqakiste/os	none-found	n-s---mv-
μαλθακιστέ’	malqakiste/os	none-found	n-p---fn-
μαλθακιστέ’	malqakiste/os	none-found	n-p---fv-
μαλθακιστέ’	malqakiste/os	none-found	n-s---fd-
μελιτοῦτταν	melitou=tta	none-found	n-s---fa-
μοῦσα	*mou=sai	none-found	n-s---fn-
μοῦσα	*mou=sai	none-found	n-s---fv-
μοῦσαν	*mou=sai	none-found	n-s---fa-
μάλιστα	ma/lista	none-found	d--------
μάλιστά	ma/lista	none-found	d--------
νεανίας	neani/hs	none-found	n-p---ma-
νεανίας	neani/hs	none-found	n-s---mn-
οὑτωσί	ou(twsi/	none-found	d--------
οὔθ’	ou)/ti	none-found	d--------
οὔτι	ou)/ti	none-found	d--------
οὔτ’	ou)/ti	none-found	d--------
παιδίοις	pai/dios	none-found	n-p---md-
περιέφυσαν	perifu/omai	none-found	v3paia---
περιέφυσαν	perifu/omai	none-found	v3paia---
περίδου	peridi/domai	none-found	v2samm---
πιθοίμην	piqe/w	none-found	v1spoe---
πιθοῦ	piqe/w	none-found	v2spme---
πιέζει	pieze/w	none-found	v2spma---
πιέζει	pieze/w	none-found	v3siia---
πριάμενος	pri/amai	none-found	v-sppmmn-
προνοεῖσθαι	pronoou=mai	none-found	v--pne---
πρίῃ	pri/amai	none-found	v2spsm---
πρίῃ	pri/amai	none-found	v2spim---
πάγχρυσον	pa/gxrusos	none-found	n-s---ma-
πάγχρυσον	pa/gxrusos	none-found	n-s---fa-
πάγχρυσον	pa/gxrusos	none-found	n-s---nn-
πάγχρυσον	pa/gxrusos	none-found	n-s---nv-
πάγχρυσον	pa/gxrusos	none-found	n-s---na-
πάππου	pa/pphs	none-found	n-s---mg-
σαμφόρα	samfo/rhs	none-found	n-d---mn-
σαμφόρα	samfo/rhs	none-found	n-d---mv-
σαμφόρα	samfo/rhs	none-found	n-d---ma-
σαμφόρα	samfo/rhs	none-found	n-s---mv-
σαμφόρα	samfo/rhs	none-found	n-s---mv-
σαμφόρα	samfo/rhs	none-found	n-s---mg-
σαμφόρα	samfo/rhs	none-found	n-s---mn-
σαμφόρας	samfo/rhs	none-found	n-p---ma-
σαμφόρας	samfo/rhs	none-found	n-s---mn-
σιτήσομαι	site/omai	none-found	v1sasm---
σιτήσομαι	site/omai	none-found	v1sfim---
σκυτίον	skute/w	none-found	v-sppamv-
σκυτίον	skute/w	none-found	v-sppann-
σκυτίον	skute/w	none-found	v-sppanv-
σκυτίον	skute/w	none-found	v-sppana-
σοφίζομαι	sofi/zomai	none-found	v1spie---
σοῖσι	se/w	none-found	v-pppamd-
σοῖσι	se/w	none-found	v-pppand-
σοῦ	se/w	none-found	v2spme---
σοῦ	se/w	none-found	v2siie---
στεμφύλοις	ste/mfulon	none-found	n-p---nd-
σχασάμενος	sxa/w	none-found	v-sapmmn-
σχεῖν	sxa/w	none-found	v--pna---
σχάσας	sxa/w	none-found	v-pppafa-
σχάσας	sxa/w	none-found	v-sppafg-
σχάσας	sxa/w	none-found	v-sapamn-
σχάσας	sxa/w	none-found	v-sapamv-
σωθήσομαι	sw/zw	none-found	v1sfip---
σωθῆναι	sw/zw	none-found	v--anp---
σέβουσιν	se/bw	none-found	v-pppamd-
σέβουσιν	se/bw	none-found	v-pppand-
σέβουσιν	se/bw	none-found	v3ppia---
σώσεις	sw/zw	none-found	v2sasa---
σώσεις	sw/zw	none-found	v2sfia---
σῆς	se/w	none-found	v2spia---
σῆς	se/w	none-found	v2siia---
σῇ	se/w	none-found	v2spse---
σῇ	se/w	none-found	v2spie---
σῇ	se/w	none-found	v3spsa---
σῶμ’	se/w	none-found	v1spsa---
σῶμ’	se/w	none-found	v1spse---
τεθνεῶτος	qnh/skw	none-found	v-srpamg-
τεθνεῶτος	qnh/skw	none-found	v-srpang-
τεθνήξεις	qnh/skw	none-found	v2stia---
τηλικουτονί	thlikou=tos	none-found	n-s---ma-
τηλικουτονί	thlikou=tos	none-found	n-s---nn-
τηλικουτονί	thlikou=tos	none-found	n-s---nv-
τηλικουτονί	thlikou=tos	none-found	n-s---na-
τοὔργον	e)/rgnumi	none-found	v-sppamv-
τοὔργον	e)/rgnumi	none-found	v-sppann-
τοὔργον	e)/rgnumi	none-found	v-sppanv-
τοὔργον	e)/rgnumi	none-found	v-sppana-
τὠνόματ’	w)/noma	none-found	n-p---nn-
τὠνόματ’	w)/noma	none-found	n-p---nv-
τὠνόματ’	w)/noma	none-found	n-p---na-
τὠνόματ’	w)/noma	none-found	n-s---nd-
τὠνόματ’	w)/noma	none-found	n-d---nn-
τὠνόματ’	w)/noma	none-found	n-d---nv-
τὠνόματ’	w)/noma	none-found	n-d---na-
τάχιστα	ta/xistos	none-found	a-p---nn-
τάχιστα	ta/xistos	none-found	a-p---nv-
τάχιστα	ta/xistos	none-found	a-p---na-
τάχιστά	ta/xistos	none-found	a-p---nn-
τάχιστά	ta/xistos	none-found	a-p---nv-
τάχιστά	ta/xistos	none-found	a-p---na-
τάχιστ’	ta/xistos	none-found	a-p---nn-
τάχιστ’	ta/xistos	none-found	a-p---nv-
τάχιστ’	ta/xistos	none-found	a-p---na-
τάχιστ’	ta/xistos	none-found	a-s---mv-
τάχιστ’	ta/xistos	none-found	a-p---fn-
τάχιστ’	ta/xistos	none-found	a-p---fv-
τῇδε	th=|de	none-found	d--------
χολῶσιν	xolo/omai	none-found	v2spse---
ἀκριβῶς	a)kribw=s	none-found	d--------
ἀνταποπαρδεῖν	a)nti/-a)pope/rdomai	none-found	v--ana---
ἀνήρετ’	a)ne/romai	none-found	v3saim---
ἀφήλατο	a)po/-a(/llomai	none-found	v3saim---
ἀφήλατο	a)po/-a(/llomai	none-found	v3saim---
ἄνθρακες	a)/nqra	none-found	n-p---mn-
ἄνθρακες	a)/nqra	none-found	n-p---mv-
ἄννηθον	a)/nnhqon	none-found	n-s---nn-
ἄννηθον	a)/nnhqon	none-found	n-s---nv-
ἄννηθον	a)/nnhqon	none-found	n-s---na-
ἅνεστιν	a)na/-ei)mi/	none-found	v3spia---
Ἀθηνέων	*)aqh/neus	none-found	n-p---mg-
Ἀθάμανθ’	*)aqa/mas	none-found	n-s---ma-
Ἀθάμανθ’	*)aqa/mas	none-found	n-s---md-
Ἀθάμανθ’	*)aqa/mas	none-found	n-d---mn-
Ἀθάμανθ’	*)aqa/mas	none-found	n-d---mv-
Ἀθάμανθ’	*)aqa/mas	none-found	n-d---ma-
Ἀπαιόλη	a)paiole/w	none-found	v3siia---
Ἀπαιόλη	a)paiole/w	none-found	v2spma---
ἐμπλησθείς	e)mpi/plhmi	none-found	v-sappmn-
ἐμπλησθείς	e)mpi/plhmi	none-found	v-sappmv-
ἐμπλησθῶσ’	e)mpi/plhmi	none-found	v3pasp---
ἐνεοττοτροφήθης	neossotrofe/omai	none-found	v2saip---
ἐνταυθοῖ	e)ntauqoi=	none-found	d--------
ἐξήλικας	e)k-a(li/zw	none-found	v2sria---
ἐξήλικας	e)k-a(li/zw	none-found	v2sria---
ἐπελανθανόμην	e)pilanqa/nomai	none-found	v1siie---
ἐπιλέλησται	e)pilanqa/nomai	none-found	v3srie---
ἐπιλήθει	e)pilanqa/nomai	none-found	v2spie---
ἐπιλήθει	e)pilanqa/nomai	none-found	v3spia---
ἐπισχών	e)pw/xato	none-found	v-sapamn-
ἐπριάμην	pri/amai	none-found	v1siim---
ἐπέσχον	e)pw/xato	none-found	v3paia---
ἐπέσχον	e)pw/xato	none-found	v1saia---
ἐπίδειξαι	e)pidei/knumi	none-found	v2samm---
ἐπίδειξον	e)pidei/knumi	none-found	v2sama---
ἐπίσχες	e)pw/xato	none-found	v2saia---
ἐρήσομαί	e)ra/omai	none-found	v1sase---
ἐρήσομαί	e)ra/omai	none-found	v1sfie---
ἐρήσομαί	e)re/omai	none-found	v1sase---
ἐρήσομαί	e)re/omai	none-found	v1sfie---
ἐρῶ	e)ra/omai	none-found	v2spme---
ἐρῶ	e)ra/omai	none-found	v2siie---
ἐτῶν	e)/tai	none-found	n-p---mg-
ἔξει	e)/ssomai	none-found	v2sfie---
ἔξω	e)/ssomai	none-found	v2saie---
ἔργον	e)/rgnumi	none-found	v-sppamv-
ἔργον	e)/rgnumi	none-found	v-sppann-
ἔργον	e)/rgnumi	none-found	v-sppanv-
ἔργον	e)/rgnumi	none-found	v-sppana-
ἔσει	se/w	none-found	v3siia---
ἔσχων	sxa/w	none-found	v3piia---
ἔσχων	sxa/w	none-found	v1siia---
Ἕρμιππος	*(/ermippos	none-found	n-s---mn-
ἡδονῶν	h(dona/	none-found	n-p---fg-
ἡμιεκτέον	h(miekte/on	none-found	n-s---nn-
ἡμιεκτέον	h(miekte/on	none-found	n-s---nv-
ἡμιεκτέον	h(miekte/on	none-found	n-s---na-
ἡμιεκτέου	h(miekte/on	none-found	n-s---ng-
ἡττηθείς	h(tta/w	none-found	v-sappmn-
ἡττηθείς	h(tta/w	none-found	v-sappmv-
ἡττήμεθ’	h(tta/w	none-found	v1piie---
ἡττήμεθ’	h(tta/w	none-found	v1ppie---
ἡττήμεθ’	h(tta/w	none-found	v1plie---
ἡττήμεθ’	h(tta/w	none-found	v1prie---
ἡττήμεθ’	h(tta/w	none-found	v1piie---
ἥττων	h(tta/w	none-found	v3piia---
ἥττων	h(tta/w	none-found	v1siia---
ἥττων	h(tta/w	none-found	v3piia---
ἥττων	h(tta/w	none-found	v1siia---
Ἠλέκτραν	*)hle/ktra	none-found	n-s---fa-
Ἡρακλέους	*(hrakle/os	none-found	n-p---ma-
Ἡράκλεια	*(hra/kleia	none-found	n-s---fn-
Ἡράκλεια	*(hra/kleia	none-found	n-s---fv-
ἰδεῖν	i)de/w	none-found	v--pna---
ἰδοῦσαι	i)de/w	none-found	v-pppafn-
ἰδοῦσαι	i)de/w	none-found	v-pppafv-
ἱεραῖς	i(erai/	none-found	n-p---fd-
ἱερῶν	i(erai/	none-found	n-p---fg-
ἵησ’	i(e/w	none-found	v1saia---
ἵησ’	i(e/w	none-found	v2slie---
ἵησ’	i(e/w	none-found	v2srme---
ἵησ’	i(e/w	none-found	v3saia---
ἵησ’	i(e/w	none-found	v2srie---
ἵησ’	i(e/w	none-found	v2samm---
ἵησ’	i(e/w	none-found	v1saia---
ἵησ’	i(e/w	none-found	v3saia---
Ἰαπετόν	*)iapeto/s	none-found	n-s---ma-
Ἱπποκράτους	*(ippokra/ths	none-found	n-s---mg-
ὀρχεῖσθαι	o)rxe/w	none-found	v--pne---
ὀφλήσειν	o)fle/w	none-found	v--fna---
ὀφλήσεις	o)fle/w	none-found	v2sasa---
ὀφλήσεις	o)fle/w	none-found	v2sfia---
ὄρχεις	o)rxe/w	none-found	v2siia---
ὅλην	o(/loc	none-found	a-s---fa-
Ὑπέρβολον	*(upe/rbolos	none-found	n-s---ma-
Ὑπέρβολος	*(upe/rbolos	none-found	n-s---mn-
ὤφληκα	o)fle/w	none-found	v1sria---
ᾀστέον	a)|ste/os	none-found	n-s---ma-
ᾀστέον	a)|ste/os	none-found	n-s---fa-
ᾀστέον	a)|ste/os	none-found	n-s---nn-
ᾀστέον	a)|ste/os	none-found	n-s---nv-
ᾀστέον	a)|ste/os	none-found	n-s---na-
ῥυθμοί	r(uqmo/omai	none-found	v2spse---
ῥυθμοί	r(uqmo/omai	none-found	v2spie---
ῥῆσίν	r(e/omai	none-found	v2spse---
’πριάμην	pri/amai	none-found	v1siim---
