form	token_urn	expanded_form	presentation_form
γράμματ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:772.1.text.token2		γράμματ’
γυναῖκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1358.1.text.token6		γυναῖκ’
γέλωτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1035.1.text.token7		γέλωτ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1182.1.text.token3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1184.1.text.token2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1333.1.text.token3		γένοιτ’
γέροντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1457.1.text.token5		γέροντ’
γῆμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:42.1.text.token3		γῆμ’
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:4.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:33.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:53.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:103.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:121.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:175.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:196.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:211.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:293.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:295.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:341.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:342.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:355.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:360.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:388.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:400.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:402.1.text.token14	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:425.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:431.1.text.token11	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:457.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:647.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:676.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:687.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:688.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:757.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:785.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:801.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:818.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:866.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:893.3.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:901.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:913.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:915.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:920.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:921.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:930.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1036.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1067.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1068.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1150.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1172.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1183.2.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1185.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1201.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1215.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1217.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1227.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1235.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1257.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1271.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1275.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1287.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1379.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1379.3.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1393.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1417.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1429.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1441.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1447.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1462.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1495.2.text.token8	γε	γε
δειπνοῦντ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:981.1.text.token3		δειπνοῦντ’
δεῦρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:58.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:607.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:690.1.text.token7	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:866.1.text.token7	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:932.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1485.1.text.token5	δεῦρο	δεῦρο
διδάξαιμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:783.1.text.token7		διδάξαιμ’
διδάσκουσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:98.1.text.token2		διδάσκουσ’
δι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:377.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:583.1.text.token7	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:804.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1038.1.text.token6	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1053.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1452.1.text.token2	διά	διά
δέδοικ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:507.1.text.token7		δέδοικ’
δέσποτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:264.1.text.token2		δέσποτ’
δίκαι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:888.1.text.token4		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1137.1.text.token5		δίκαι’
δύ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1189.1.text.token6	δύο	δύο
δύ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1223.1.text.token3	δύο	δύο
δᾷδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:612.1.text.token6		δᾷδ’
δᾷδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:614.1.text.token5		δᾷδ’
δᾷδ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1490.1.text.token3		δᾷδ’
δῆθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:193.1.text.token2	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:403.1.text.token13	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:696.1.text.token2	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:791.1.text.token4	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1098.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:6.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:79.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:154.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:159.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:180.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:269.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:399.1.text.token6	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:423.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:724.2.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:729.2.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:733.2.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:770.1.text.token5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1058.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1087.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1094.2.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1101a.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1299.1.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1423.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1430.1.text.token2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:5.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:16.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:39.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:51.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:54.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:70.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:97.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:125.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:161.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:192.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:231.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:242.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:245.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:366.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:371.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:379.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:393.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:410.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:458.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:485.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:487.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:531.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:532.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:551.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:561.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:583.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:584.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:584.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:615.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:621.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:666.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:680.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:682.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:702.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:705.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:719.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:799.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:810.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:832.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:840.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:851.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:858.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:882.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:887.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:932.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:945.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:977.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1015.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1021.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1029.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1055.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1065.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1070.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1077.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1083.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1085.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1088.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1093.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1109.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1118.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1121.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1139.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1139.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1144.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1262.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1286.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1287.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1320.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1336.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1357.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1364.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1369.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1371.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1383.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1384.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1385.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1403.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1408.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1415.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1435.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1436.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1444.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1447.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1495.2.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1509.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1434.2.text.token5		εἰμ’
εἱστιώμεθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1354.1.text.token6		εἱστιώμεθ’
εἴθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:24.1.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:41a.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1482.1.text.token3	εἴτε	εἴτε
εἴσιθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:195.1.text.token2		εἴσιθ’
εἴσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:314.1.text.token9		εἴσ’
εἴσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:400.1.text.token9		εἴσ’
εἴσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1492.1.text.token6		εἴσ’
εἴτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:270.1.text.token1		εἴτ’
