form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1350.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1656.1.text.token4	γε	γε
δαῖτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:731.1.text.token1		δαῖτ’
δεχοίμεθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1659.1.text.token9		δεχοίμεθ’
δεῦρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:282.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1349.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1667.1.text.token7	δεῦρο	δεῦρο
διαφθεροῦντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:932.1.text.token5		διαφθεροῦντ’
διχοστατοῦντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:323.1.text.token1		διχοστατοῦντ’
δι’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:554.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:698.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1460.1.text.token1	διά	διά
δοκοῦντ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:797.1.text.token2		δοκοῦντ’
δώρημ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:955.1.text.token4		δώρημ’
δῆτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:622.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1211.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1264.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1286.1.text.token2	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:911.1.text.token2		δῶμ’
δῶμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:972.1.text.token3		δῶμ’
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:16.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:20.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:34.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:36.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:37.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:55.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:60.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:67.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:68.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:72.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:78.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:81.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:85.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:92.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:101.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:121.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:125.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:139.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:158.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:159.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:171.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:179.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:192.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:205.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:207.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:218.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:223.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:231.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:239.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:245.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:248.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:252.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:255.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:261.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:273.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:274.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:290.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:294.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:296.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:302.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:305.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:314.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:318.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:330.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:334.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:336.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:338.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:345.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:349.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:352.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:372.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:373.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:378.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:385.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:396.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:397.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:403.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:408.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:414.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:418.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:429.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:437.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:445.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:447.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:450.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:452.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:455.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:456.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:457.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:458.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:463.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:466.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:468.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:471.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:475.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:477.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:508.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:512.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:527.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:531.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:537.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:539.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:551.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:553.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:556.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:558.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:563.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:571.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:574.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:594.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:600.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:606.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:617.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:623.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:638.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:653.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:658.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:667.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:674.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:709.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:723.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:727.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:732.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:735.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:737.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:740.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:750.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:755.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:757.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:760.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:761.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:775.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:776.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:781.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:790.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:795.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:805.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:816.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:818.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:830.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:841.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:844.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:851.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:854.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:857.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:864.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:869.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:889.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:891.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:904.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:912.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:930.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:935.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:939.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:941.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:956.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:961.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:962.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:963.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:978.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:984.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:988.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:990.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:995.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:998.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1017.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1030.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1042.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1044.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1048.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1049.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1059.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1060.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1061.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1066.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1069.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1078.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1094.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1099.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1103.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1106.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1117.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1124.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1128.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1141.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1152.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1160.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1164.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1169.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1177.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1180.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1183.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1191.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1192.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1236.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1245.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1250.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1255.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1269.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1277.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1282.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1288.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1295.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1296.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1300.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1306.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1320.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1323.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1332.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1337.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1338.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1350.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1353.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1377.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1379.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1380.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1394.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1395.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1402.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1403.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1410.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1420.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1426.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1443.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1446.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1454.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1475.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1492.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1509.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1516.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1533.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1535.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1547.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1561.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1562.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1568.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1585.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1596.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1599.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1600.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1607.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1613.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1614.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1631.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1632.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1637.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1653.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1656.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1360.1.text.token4		εἰμ’
εἴθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1537.1.text.token5	εἴτε	εἴτε
εἴκουσ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1071.1.text.token1		εἴκουσ’
εἴτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:491.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:843.1.text.token1		εἴτ’
