form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:54.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:87.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:124.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:186.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:258.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:315.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:337.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:344.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:356.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:365.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:384.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:413.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:417.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:423.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:427.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:443.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:465.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:470.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:609.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:615.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:624.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:667.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:671.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:700.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:713.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:744.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:797.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:801.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:893.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:942.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:960.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:965.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:967.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1035.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1089.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1100.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1111.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1151.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1178.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1180.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1257.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1307.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1347.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1368.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1373.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1377.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1388.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1402.1.text.token2	γε	γε
γ’νων	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:632.1.text.token4		γ’νων
γ’νων	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:658.1.text.token4		γ’νων
γ’ὼ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:799.1.text.token8		γ’ώ
γ’ὼ	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:829.1.text.token2		γ’ώ
δεῦρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:148.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:150.2.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:558.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:586.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:725.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:975.1.text.token2	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1335.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1389.1.text.token5	δεῦρο	δεῦρο
δημιόπραθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:103.1.text.token3		δημιόπραθ’
διδόασ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:194.1.text.token3		διδόασ’
διεζήτηχ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1294.1.text.token2		διεζήτηχ’
δικαστήρι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:306.1.text.token4		δικαστήρι’
δι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:67.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:180.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:266.1.text.token7	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1255.1.text.token3	διά	διά
δωροδοκήσαντ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:834.1.text.token1		δωροδοκήσαντ’
δέδιθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:230.1.text.token3		δέδιθ’
δέδοιχ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:112.1.text.token1		δέδοιχ’
δέδοιχ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:395.1.text.token2		δέδοιχ’
δέσποτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:960.1.text.token6		δέσποτ’
δῆθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:6.1.text.token2	δῆτα	δῆτα
δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:273.1.text.token4		δῆμ’
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:323.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:726.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:810.1.text.token6	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:872.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:875.2.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1110.2.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1209.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1229.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1307.1.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1309.1.text.token9	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:25.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:37.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:58.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:62.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:76.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:77.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:79.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:88.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:118.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:154.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:158.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:174.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:175.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:204.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:211.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:217.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:266.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:269.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:272.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:277.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:296.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:305.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:327.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:359.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:363.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:377.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:420.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:423.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:438.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:443.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:464.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:467.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:488.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:503.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:509.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:522.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:529.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:531.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:534.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:540.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:575.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:576.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:596.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:604.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:615.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:617.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:626.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:629.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:634.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:646.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:651.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:652.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:660.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:666.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:667.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:670.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:680.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:684.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:690.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:713.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:718.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:733.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:754.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:775.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:779.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:799.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:817.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:819.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:854.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:866.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:868.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:881.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:891.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:927.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:946.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:948.2.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:991.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1001.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1024.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1061.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1065.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1123.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1129.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1171.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1172.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1178.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1191.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1204.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1204.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1220.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1223.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1226.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1251.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1252.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1278.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1282.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1296.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1311.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1318.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1339.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1347.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1351.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1365.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:34.1.text.token4		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1023.1.text.token3		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1243.1.text.token6		εἰμ’
εἴθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:618.1.text.token3	εἴτε	εἴτε
εἴμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:212.1.text.token6	εἴμι	εἴμι
εἴποιμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:18.1.text.token1		εἴποιμ’
εἴπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:109.1.text.token1		εἴπ’
εἴπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:142.1.text.token1		εἴπ’
εἴπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1202.1.text.token1		εἴπ’
εἴπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1257.1.text.token8		εἴπ’
εἴσ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:596.1.text.token3		εἴσ’
εἴφ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1396.1.text.token5		εἴφ’
εἶθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:208.1.text.token1	εἶτε	εἶτε
εἶθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:675.1.text.token1	εἶτε	εἶτε
εἶθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:808.1.text.token1	εἶτε	εἶτε
εἶπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:425.1.text.token2	εἶπε	εἶπε
εἶπ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:899.1.text.token8	εἶπε	εἶπε
εἶτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:52.1.text.token6	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:263.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:432.1.text.token7	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:572.1.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:647.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1345.1.text.token1	εἶτε	εἶτε
