token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:65.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:66.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:69.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:70.1.text.token6	Κασάνδραν	Κασάνδραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:71.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:71.1.text.token7	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:73.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:75.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:77.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:78.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:79.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:80.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:81.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:82.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:82.1.text.token9	Αἴγαιον	Αἴγαιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:83.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:84.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:85.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:86.1.speaker.token1	Ἀθήνα	Ἀθήνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:86.1.text.token8	σέβειν	σέβειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:90.1.text.token6	Καφήρειοί	Καφήρειοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:91.1.text.token2	θανόντων	θανόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:98.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:99.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:99.1.text.token1	ἐπάειρε	ἐπάειρε	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:100.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:101.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:102.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:103.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:104.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:105.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:106.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:107.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:108.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:109.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:110.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:111.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:112.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:113.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:114.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:115.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:116.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:117.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:118.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:119.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:120.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:120.1.text.token1	μοῦσα	μοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:120.1.text.token3	χαὕτη	χαὕτη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:121.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:122.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:123.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:124.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:125.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:126.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:127.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:128.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:129.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:130.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:131.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:131.1.text.token3	μετανισόμεναι	μετανισόμεναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:132.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:133.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:133.1.text.token4	δυσκλείαν	δυσκλείαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:134.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:135.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:136.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:136.1.text.token6	Ἑκάβαν	Ἑκάβαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:137.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:138.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:139.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:139.1.text.token3	Ἀγαμεμνονίαις	Ἀγαμεμνονίαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:140.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:141.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:142.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:143.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:144.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:144.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:145.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:146.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:147.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:148.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:149.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:150.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:150.1.text.token3	διερειδομένα	διερειδομένα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:151.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:152.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:153.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:153.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:153.1.text.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:154.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:154.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:155.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:155.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:156.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:156.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:157.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:157.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:158.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:158.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:159.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:160.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:160.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:161.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:161.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:162.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:162.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:163.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:164.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:164.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:165.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:165.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:166.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:166.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:167.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:167.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:168.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:169.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:170.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:170.1.text.token2	Κασάνδραν	Κασάνδραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:172.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:171.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:173.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:173.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:174.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:174.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:175.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:176.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:176.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:177.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:177.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:178.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:178.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:179.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:179.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:180.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:180.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:181.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:181.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:182.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:183.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:183.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:184.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:184.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:185.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:185.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:186.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:187.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:187.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:187.2.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:187.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:188.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:188.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:189.1.speaker.token1	Ἡμιχόριον	Ἡμιχόριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:189.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:190.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:190.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:191.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:192.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:192.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:193.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:194.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:194.2.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:195.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:196.1.speaker.token1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:197.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:198.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:199.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:200.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:201.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:202.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg011.fu-sp.tok:202.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
