frequency	elided_form	expanded_form	presentation_form	turns
8	τήνδ’		τήνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:22.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:36.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:273.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:344.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:568.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1037.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1048.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1137.1.text.token1
7	κατ’	κατά	κατά	urn:cts:greekLit:tlg0006.tlg011.fu.sp:243.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:313.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:392.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:908.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1001.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1003.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1072.1.text.token3
7	οὕνεκ’		οὕνεκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:57.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:64.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:403.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:732.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:865.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:976.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1129.1.text.token3
7	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0006.tlg011.fu.sp:173.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:374.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:569.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:784.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:810.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:865.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:954.1.text.token4
7	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0006.tlg011.fu.sp:350.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:453.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:961.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1001.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1059.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1292.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1323.1.text.token5
6	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:703.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:801.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1029.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1041.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1177.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1265.1.text.token4
6	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:87.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:454.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:611.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:701.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1077.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1290.1.text.token2
5	Ἑλλάδ’		Ἑλλάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:490.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:678.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:926.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:933.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1030.1.text.token2
5	τοῦδ’	τοῦδε	τοῦδε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:383.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:727.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:906.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1137.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1140.1.text.token3
5	’γὼ	ἐγώ	ἐγώ	urn:cts:greekLit:tlg0006.tlg011.fu.sp:147.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:498.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:624.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:795.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1272.1.text.token2
5	τέκν’		τέκν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:21.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:41.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:159.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:381.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:603.1.text.token2
5	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:70.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:163.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:246.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:431.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:717.1.text.token2
5	τόνδ’	τόνδε	τόνδε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:707.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1120.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1134.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1159.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1190.1.text.token3
5	τῆσδ’	τῆσδε	τῆσδε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:414.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:416.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:941.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:967.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1058.1.text.token4
5	τίν’	τίνα	τίνα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:241.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:244.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:262.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:272.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:707.1.text.token1
4	οὔτ’		οὔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:620.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:736.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:736.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:934.1.text.token1
4	ἡνίκ’	ἡνίκα	ἡνίκα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:70.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:421.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:953.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1131.1.text.token4
4	στράτευμ’		στράτευμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:94.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:383.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:657.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:863.1.text.token5
4	ἴτ’		ἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:294.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:338.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:453.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1329.1.text.token1
4	ἔμ’		ἔμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:305.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:429.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:951.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1185.1.text.token4
4	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0006.tlg011.fu.sp:77.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:260.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:453.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1093.1.text.token2
4	τῷδ’	τῷδε	τῷδε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:491.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:945.2.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1148.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1153.1.text.token4
4	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0006.tlg011.fu.sp:396.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:624.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:648.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1008.1.text.token6
3	κρᾶτ’		κρᾶτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:142.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:353.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1026.1.text.token4
3	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:230.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:266.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:736.1.text.token5
3	ὅτ’		ὅτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:519.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:807.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1181.1.text.token6
3	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:157.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:579.2.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:626.1.text.token6
3	πόλλ’	πόλλα	πόλλα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:694.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1175.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1187.1.text.token4
3	ἄνδρ’		ἄνδρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:243.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:673.1.text.token9,urn:cts:greekLit:tlg0006.tlg011.fu.sp:865.1.text.token6
3	οὐκέτ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0006.tlg011.fu.sp:456.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:488.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:846.1.text.token1
3	οὔποτ’		οὔποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:6.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:761.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:766.1.text.token5
3	ἅμ’	ἅμα	ἅμα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:805.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:946.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1009.1.text.token2
3	ἆρ’	ἆρα	ἆρα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:247.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:293.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:679.1.text.token1
3	ἄρ’	ἄρα	ἄρα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:109.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:820.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1240.1.text.token3
3	Ὑμέναι’		Ὑμέναι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:310.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:314.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:331.1.text.token4
3	μητέρ’		μητέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:427.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:741.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:761.1.text.token6
3	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0006.tlg011.fu.sp:346.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:346.1.text.token9,urn:cts:greekLit:tlg0006.tlg011.fu.sp:517.1.text.token3
3	πάροιθ’		πάροιθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:452.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:640.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1050.1.text.token8
2	δῆτ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:584.2.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1012.1.text.token2
2	παῖδ’		παῖδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:589.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:719.1.text.token3
2	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:989.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1215.1.text.token3
2	παρ’	παρά	παρά	urn:cts:greekLit:tlg0006.tlg011.fu.sp:588.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:690.1.text.token3
2	ἤκουσ’		ἤκουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:71.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:216.1.text.token4
2	ἔσθ’	ἔστι	ἔστι	urn:cts:greekLit:tlg0006.tlg011.fu.sp:382.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:645.1.text.token5
2	εἴθ’	εἴτε	εἴτε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:207.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1100.1.text.token1
2	ἔνθ’		ἔνθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:212.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:602.2.text.token4
2	ὑπέσχετ’		ὑπέσχετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:927.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:930.1.text.token2
2	κομίζετ’		κομίζετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:881.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1200.1.text.token3
2	τοσόνδ’		τοσόνδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:932.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1165.1.text.token2
2	οἴκαδ’	οἴκαδε	οἴκαδε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1155.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1264.1.text.token2
2	μετ’	μετά	μετά	urn:cts:greekLit:tlg0006.tlg011.fu.sp:333.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1130.1.text.token3
2	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:646.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:903.1.text.token4
2	ὅθ’		ὅθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:809.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1162.1.text.token1
2	ἐπῄνεσ’		ἐπῄνεσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:53.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:718.1.text.token1
2	ἦσθ’		ἦσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:47.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1170.1.text.token2
2	πεσοῦσ’		πεσοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:508.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:868.1.text.token6
2	ἀγάλματ’		ἀγάλματ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:451.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1220.1.text.token3
2	οἶσθ’	οἶσθε	οἶσθε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:69.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1172.1.text.token2
2	φίλ’		φίλ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:466.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:673.1.text.token5
2	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1044.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1139.1.text.token1
2	κλύουσ’		κλύουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:482.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:687.1.text.token5
2	γένοιτ’		γένοιτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:385.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:705.1.text.token5
2	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0006.tlg011.fu.sp:483.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1138.1.text.token5
2	Μενέλα’		Μενέλα’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:890.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1029.1.text.token1
2	εἴτ’		εἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:886.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:941.1.text.token5
2	ἄλλοτ’		ἄλλοτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:67.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1205.1.text.token5
2	ὤλεσ’		ὤλεσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:371.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:838.1.text.token2
2	ῥίπτετ’		ῥίπτετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:774.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:778.1.text.token2
2	μένουσ’		μένουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:985.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1011.1.text.token5
2	μάλ’	μάλα	μάλα	urn:cts:greekLit:tlg0006.tlg011.fu.sp:629.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:722.1.text.token2
2	φέρ’	φέρε	φέρε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:308.2.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1282.1.text.token1
2	διδοῦσ’		διδοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:322.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:323.1.text.token1
2	δι’	διά	διά	urn:cts:greekLit:tlg0006.tlg011.fu.sp:124.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:887.1.text.token6
2	τἀπ’		τἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:74.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1154.1.text.token4
2	ἐνθάδ’	ἐνθάδε	ἐνθάδε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:434.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:716.1.text.token2
2	ἦλθ’		ἦλθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:940.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:952.1.text.token4
2	φίλτατ’		φίλτατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:371.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:740.1.text.token2
2	ταῖσδ’		ταῖσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:33.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1256.2.text.token3
2	τἀπίλοιπ’		τἀπίλοιπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:923.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1124.1.text.token2
2	ὄνομ’		ὄνομ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1233.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1278.1.text.token5
2	τοῖσδ’		τοῖσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:379.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:871.1.text.token5
1	λακίσματ’		λακίσματ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:497.1.text.token2
1	παιᾶν’		παιᾶν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:578.2.text.token2
1	τἀγάθ’		τἀγάθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:472.1.text.token5
1	’		’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:204.1.text.token7
1	πορθηθεῖσ’		πορθηθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:9.1.text.token2
1	μηκέτ’	μηκέτι	μηκέτι	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1261.1.text.token5
1	κρηπῖδ’		κρηπῖδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:215.1.text.token1
1	ᾔσθετ’		ᾔσθετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:999.1.text.token3
1	ἀριστεύοντ’		ἀριστεύοντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:475.1.text.token2
1	Ἴτ’		Ἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:524.1.text.token1
1	βέβακ’		βέβακ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:582.1.text.token1
1	γοᾶσθ’		γοᾶσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:288.1.text.token1
1	φασ’		φασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:423.1.text.token4
1	ἀφώρμησ’		ἀφώρμησ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:939.1.text.token2
1	ἀμπνέουσ’		ἀμπνέουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1277.1.text.token5
1	τοσάσδ’		τοσάσδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:615.1.text.token6
1	ἀνάκτορ’		ἀνάκτορ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:85.1.text.token6
1	εἶσ’		εἶσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:442.1.text.token2
1	κἀπ’		κἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:616.1.text.token7
1	πεδί’		πεδί’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:773.1.text.token4
1	ταθεῖσ’		ταθεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:114.1.text.token5
1	πρότερ’		πρότερ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:287.1.text.token3
1	ἐτόξευσ’		ἐτόξευσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:255.1.text.token2
1	κέκτησθ’		κέκτησθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1179.1.text.token1
1	ἐμάθετ’		ἐμάθετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1325.1.text.token1
1	τἄμ’		τἄμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:85.1.text.token5
1	ὤλεθ’		ὤλεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:97.1.text.token4
1	θοάζουσ’		θοάζουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:349.1.text.token2
1	ὅρι’		ὅρι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:375.1.text.token5
1	θήγουσ’		θήγουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1013.1.text.token3
1	θέλουσ’		θέλουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:161.1.text.token5
1	πυργοῦσ’		πυργοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:612.1.text.token9
1	στεῖχ’		στεῖχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:445.1.text.token1
1	στόμ’		στόμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:763.1.text.token5
1	ἐσωφρονήκασ’		ἐσωφρονήκασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:350.1.text.token2
1	σύντομ’		σύντομ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1154.1.text.token2
1	βοάσαθ’		βοάσαθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:335.1.text.token1
1	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1051.1.text.token2
1	ἐξάγουσ’		ἐξάγουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1279.1.text.token6
1	εἶμ’	εἶμι	εἶμι	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1153.1.text.token2
1	κατασφαγέντ’		κατασφαγέντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:483.1.text.token2
1	στελλώμεθ’		στελλώμεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1264.1.text.token1
1	Ἀργεῖ’		Ἀργεῖ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:418.1.text.token1
1	χαίρετ’		χαίρετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:452.1.text.token1
1	μέλπετ’		μέλπετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:339.1.text.token3
1	ἦτ’		ἦτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1161.1.text.token5
1	κατέχουσ’		κατέχουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:194.2.text.token5
1	μεθῆκ’		μεθῆκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:42.1.text.token1
1	θέσθ’		θέσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1156.1.text.token1
1	μεθήσετ’		μεθήσετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:464.1.text.token5
1	φερόμεθ’		φερόμεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1310.1.text.token2
1	ἀσπάσμαθ’		ἀσπάσμαθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1187.1.text.token5
