form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:72.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:210.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:355.1.text.token.9	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:367.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:388.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:620.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:631.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:770.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:946.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1191.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1305.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1311.2.text.token.3	γε	γε
δαίμον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:49.1.text.token.3		δαίμον’
διδοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:322.1.text.token.1		διδοῦσ’
διδοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:323.1.text.token.1		διδοῦσ’
δινεύουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:200.1.text.token.1		δινεύουσ’
διώλεσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:611.1.text.token.2		διώλεσ’
δι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:124.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:887.1.text.token.6	διά	διά
δοκοῦντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:613.1.text.token.7		δοκοῦντ’
δυναίμεθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:776.1.text.token.6		δυναίμεθ’
δέσποθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:592.1.text.token.2		δέσποθ’
δήποτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:506.1.text.token.4		δήποτ’
δόξ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:179.1.text.token.1		δόξ’
δύσταν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:174.1.text.token.3		δύσταν’
δῆτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:584.2.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1012.1.text.token.2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:15.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:32.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:34.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:36.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:66.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:67.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:82.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:140.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:146.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:163.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:173.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:174.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:190.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:197.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:260.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:271.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:285.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:292.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:305.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:312.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:319.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:374.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:376.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:379.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:380.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:387.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:394.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:397.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:398.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:401.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:421.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:422.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:428.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:430.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:460.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:470.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:482.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:484.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:491.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:507.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:509.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:522.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:529.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:538.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:545.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:555.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:560.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:562.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:570.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:596.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:600.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:606.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:614.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:633.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:639.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:641.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:655.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:660.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:663.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:673.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:677.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:683.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:687.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:690.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:691.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:691.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:712.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:721.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:727.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:737.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:744.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:760.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:762.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:810.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:826.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:876.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:877.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:882.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:889.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:899.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:909.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:912.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:913.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:916.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:920.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:927.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:931.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:935.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:950.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:951.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:959.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:963.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:974.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:983.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:988.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:994.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1007.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1008.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1009.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1016.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1017.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1046.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1050.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1053.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1055.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1058.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1107.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1126.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1130.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1142.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1149.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1164.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1171.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1172.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1179.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1185.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1202.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1218.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1233.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1234.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1242.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1253.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1265.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1279.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1320.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1322.1.text.token.8	δέ	δέ
εἰδῶσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:86.1.text.token.1		εἰδῶσ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:415.1.text.token.7		εἰμ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:207.1.text.token.3	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1100.1.text.token.1	εἴτε	εἴτε
εἴληχ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:31.1.text.token.1		εἴληχ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:886.1.text.token.3		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:941.1.text.token.5		εἴτ’
εἶμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1153.1.text.token.2	εἶμι	εἶμι
εἶσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:442.1.text.token.2		εἶσ’
εὐγένει’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:742.1.text.token.6		εὐγένει’
εὔνοι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:7.1.text.token.1		εὔνοι’
εὔφρον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:547.1.text.token.3		εὔφρον’
θανοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1041.1.text.token.1		θανοῦσ’
θνήτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:888.1.text.token.6		θνήτ’
θνῄσκοιμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:961.1.text.token.5		θνῄσκοιμ’
θοάζουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:349.1.text.token.2		θοάζουσ’
θρέπτειρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:195.1.text.token.3		θρέπτειρ’
θρέψασ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:486.1.text.token.2		θρέψασ’
θάπτετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1246.1.text.token.3		θάπτετ’
θέλοιμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:875.1.text.token.1		θέλοιμ’
θέλουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:161.1.text.token.5		θέλουσ’
θέσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1156.1.text.token.1		θέσθ’
θήγουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1013.1.text.token.3		θήγουσ’
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:24.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:90.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:96.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:116.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:407.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:437.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:438.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:439.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:484.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:609.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:654.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:769.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:927.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1069.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1144.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1183.1.text.token.6	τε	τε
καθιεῖσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1011.1.text.token.2		καθιεῖσ’
καθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:76.1.text.token.5	κατά	κατά
καταστένουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:317.1.text.token.2		καταστένουσ’
κατασφαγέντ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:483.1.text.token.2		κατασφαγέντ’
κατέχουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:194.2.text.token.5		κατέχουσ’
κατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:243.1.text.token.1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:313.1.text.token.1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:392.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:908.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1001.1.text.token.8	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1003.1.text.token.1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1072.1.text.token.3	κατά	κατά
καίν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1118.2.text.token.1		καίν’
κεκλήρωσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:240.1.text.token.2		κεκλήρωσθ’
κεῖν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:963.1.text.token.4		κεῖν’
κλύουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:482.1.text.token.1		κλύουσ’
κλύουσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:687.1.text.token.5		κλύουσ’
κομίζεσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:166.1.text.token.5		κομίζεσθ’
κομίζετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:881.1.text.token.1		κομίζετ’
κομίζετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1200.1.text.token.3		κομίζετ’
κοὔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:487.1.text.token.1		κοὔτ’
κρατεῖσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:933.1.text.token.5		κρατεῖσθ’
κρείσσον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1004.1.text.token.5		κρείσσον’
κρηπῖδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:215.1.text.token.1		κρηπῖδ’
κρήδεμν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:508.1.text.token.3		κρήδεμν’
κρύπτετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:777.1.text.token.4		κρύπτετ’
κρᾶτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:142.1.text.token.1		κρᾶτ’
κρᾶτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:353.1.text.token.4		κρᾶτ’
κρᾶτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1026.1.text.token.4		κρᾶτ’
κτείνετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:765.1.text.token.4		κτείνετ’
κἀνταῦθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:475.1.text.token.1		κἀνταῦθ’
κἀπ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:616.1.text.token.7		κἀπ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:921.1.text.token.3		κἄμ’
κάκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:443.1.text.token.1		κάκ’
κέκτησθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1179.1.text.token.1		κέκτησθ’
κήρυκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:236.1.text.token.2		κήρυκ’
κᾆτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:878.1.text.token.4	κᾆτι	κᾆτι
λαβοῦσ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:360.1.text.token.5		λαβοῦσ’
λακίσματ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:497.1.text.token.2		λακίσματ’
λαμβάνετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:786.1.text.token.1		λαμβάνετ’
λυποῖτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1005.1.text.token.6		λυποῖτ’
λύπρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:394.1.text.token.5		λύπρ’
λῦμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:591.1.text.token.5		λῦμ’
μαινάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:173.1.text.token.1		μαινάδ’
μαντεῖ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:454.1.text.token.9		μαντεῖ’
ματέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:222.1.text.token.3		ματέρ’
μεθήσετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:464.1.text.token.5		μεθήσετ’
μεθῆκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:42.1.text.token.1		μεθῆκ’
μετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:333.1.text.token.4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1130.1.text.token.3	μετά	μετά
μείζον’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1158.1.text.token.2		μείζον’
μηδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1044.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1139.1.text.token.1	μηδέ	μηδέ
μηκέτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1261.1.text.token.5	μηκέτι	μηκέτι
μητέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:427.1.text.token.5		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:741.1.text.token.4		μητέρ’
