frequency	elided_form	expanded_form	presentation_form	turns
6	γ’	γε	γε	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:198.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:439.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:499.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:921.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:994.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1044.1.text.token3
6	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:9.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:91.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:472.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:708.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:821.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1038.1.text.token6
5	εἴτ’		εἴτ’	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:683.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:684.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:852.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:853.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:994.1.text.token7
5	δι’	διά	διά	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:26.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:56.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:66.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:451.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:474.1.text.token1
5	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:114.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:340.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:490.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:755.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1026.1.text.token3
4	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:174.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:219.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:260.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:475.1.text.token7
4	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:145.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:770.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:844.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1031.1.text.token3
4	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:198.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:472.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:473.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:736.1.text.token2
4	τόνδ’	τόνδε	τόνδε	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:197.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:510.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:928.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:988.1.text.token2
4	τιν’	τινα	τινα	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:119.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:188.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:220.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:612.1.text.token3
4	μάλ’	μάλα	μάλα	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:654.1.text.token9,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:876.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:879.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:997.1.text.token7
4	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:421.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:526.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:533.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:567.1.text.token3
4	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:541.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:798.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:917.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:991.1.text.token5
4	τοῖσδ’		τοῖσδ’	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:495.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:669.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:728.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:745.1.text.token3
3	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:179.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:583.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:676.1.text.token5
3	ὧδ’		ὧδ’	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:304.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:521.1.text.token7,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:700.1.text.token5
3	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:363.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1044.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1045.1.text.token3
3	γένοιτ’		γένοιτ’	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:204.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:842.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1006.1.text.token1
3	’γώ	ἐγώ	ἐγώ	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:691.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:887.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:893.1.text.token2
