frequency	elided_form	expanded_form	presentation_form	turns
6	μετ’	μετά	μετά	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:11.4.token43,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:14.1.token12,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:24.7.token31,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:48.1.token25,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:66.1.token57,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:69.3.token72
5	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:7.5.token39,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:8.4.token8,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:11.2.token37,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:35.5.token53,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:40.1.token33
3	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:21.2.token55,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:53.2.token48,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:65.2.token25
3	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:5.2.token39,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:39.1.token19,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:47.1.token28
2	’		’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:14.5.token28,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:16.7.token39
2	εἶτ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:70.3.token24,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:76.1.token40
1	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:65.3.token19
1	γ’	γε	γε	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:3.3.token26
1	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:2.5.token48
1	βούλοιτ’		βούλοιτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:4.5.token48
1	Ἑλλάδ’		Ἑλλάδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:51.5.token23
1	μάλισθ’		μάλισθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:4.1.token24
1	ἅμ’	ἅμα	ἅμα	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:57.1.token20
1	θ’	τε	τε	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:7.1.token60
1	Δί’	Δία	Δία	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:6.3.token32
1	μέγ’		μέγ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:53.3.token48
1	τιν’	τινα	τινα	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:17.4.token31
1	οὔθ’		οὔθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:42.6.token23
1	βαθὺσ’		βαθύσ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:58.4.token16
1	εἴτ’		εἴτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:45.1.token32
1	εἶθ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:18.2.token62
