form	token_urn	expanded_form	presentation_form
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.4.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.7.token.22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.4.token.38	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:31.8.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.4.token.31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.4.token.51	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.5.token.28	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.7.token.17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.2.token.47	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.8.token.32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:42.2.token.30	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:42.5.token.31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:43.2.token.34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:47.2.token.3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:48.2.token.31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:49.8.token.40	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:50.4.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.1.token.31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.4.token.2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:56.1.token.52	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:59.2.token.60	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:61.1.token.15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:62.3.token.27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.3.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:68.4.token.20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:69.4.token.13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:71.4.token.40	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:72.2.token.9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:73.1.token.35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:77.3.token.42	ἀλλά	ἀλλά
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:7.5.token.39	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:8.4.token.8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:11.2.token.37	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.5.token.53	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:40.1.token.33	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:2.5.token.48		ἀφ’
ἅμ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:57.1.token.20	ἅμα	ἅμα
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:2.4.token.39	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:9.4.token.70	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:9.5.token.4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.4.token.23	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:17.2.token.29	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:18.1.token.34	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.1.token.30	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.2.token.59	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.4.token.10	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:29.4.token.88	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.1.token.7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.2.token.24	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.7.token.33	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:50.4.token.46	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.2.token.42	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.3.token.29	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:56.1.token.64	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:61.1.token.58	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:3.5.token.24	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:23.1.token.23	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:25.3.token.26	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.6.token.54	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.3.token.45	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:42.4.token.10	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.5.token.1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:59.3.token.15	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:67.1.token.9	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:77.3.token.24	ἐπί	ἐπί
Ἑλλάδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.5.token.23		Ἑλλάδ’
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:7.2.token.28	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:26.6.token.17	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.5.token.35	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:31.1.token.56	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.3.token.42	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:41.2.token.27	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:55.5.token.6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:61.1.token.73	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:1.1.token.10		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:4.1.token.14		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:10.2.token.1		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:23.4.token.35		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:31.1.token.8		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.6.token.49		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:45.3.token.40		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:71.3.token.30		ὑφ’
’	urn:cts:greekLit:tlg0007.tlg047.ziegler:14.5.token.28		’
’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.7.token.39		’
