form	token_urn	expanded_form	presentation_form
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:31.8.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.4.token31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.4.token51	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.5.token28	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.7.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.2.token47	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.8.token32	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:42.2.token30	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:42.5.token31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:43.2.token34	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:47.2.token3	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:48.2.token31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:49.8.token40	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:50.4.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.1.token31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.4.token2	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:56.1.token52	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:59.2.token60	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:61.1.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:62.3.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.3.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:68.4.token20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:69.4.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:71.4.token40	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:72.2.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:73.1.token35	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:77.3.token42	ἀλλά	ἀλλά
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:7.5.token39	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:8.4.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:11.2.token37	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.5.token53	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:40.1.token33	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:2.5.token48		ἀφ’
ἅμ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:57.1.token20	ἅμα	ἅμα
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:2.4.token39	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:9.4.token70	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:9.5.token4	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.4.token23	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:17.2.token29	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:18.1.token34	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.1.token30	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.2.token59	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.4.token10	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:29.4.token88	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.1.token7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.2.token24	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.7.token33	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:50.4.token46	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.2.token42	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.3.token29	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:56.1.token64	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:61.1.token58	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:3.5.token24	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:23.1.token23	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:25.3.token26	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.6.token54	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.3.token45	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:42.4.token10	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.5.token1	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:59.3.token15	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:67.1.token9	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:77.3.token24	ἐπί	ἐπί
Ἑλλάδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.5.token23		Ἑλλάδ’
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:7.2.token28	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:26.6.token17	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.5.token35	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:31.1.token56	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.3.token42	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:41.2.token27	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:55.5.token6	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:61.1.token73	ὑπό	ὑπό
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:1.1.token10		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:4.1.token14		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:10.2.token1		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:23.4.token35		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:31.1.token8		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.6.token49		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:45.3.token40		ὑφ’
ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:71.3.token30		ὑφ’
’	urn:cts:greekLit:tlg0007.tlg047.ziegler:14.5.token28		’
’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.7.token39		’
