form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:269.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:270.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:275.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:280.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:282.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:295.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:302.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:313.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:315.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:317.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:341.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:371.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:381.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:382.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:383.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:385.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:386.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:386.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:397.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:400.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:405.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:435.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:438.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:445.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:447.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:447.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:448.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:454.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:458.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:459.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:474.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:476.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:477.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:478.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:484.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:494.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:496.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:505.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:508.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:510.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:513.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:523.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:562.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:566.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:579.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:585.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:586.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:593.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:597.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:608.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:625.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:630.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:634.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:636.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:638.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:643.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:645.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:646.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:649.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:650.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:656.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:659.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:660.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:664.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:681.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:687.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:700.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:727.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:735.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:742.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:759.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:767.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:771.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:784.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:822.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:835.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:855.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:900.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:904.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:911.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:919.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:929.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:933.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:939.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:943.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:946.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:967.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:970.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:986.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:990.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:991.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1002.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1016.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1021.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1025.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1032.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1035.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1058.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1063.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1077.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1087.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1091.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1105.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1116.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1134.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1138.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1160.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1178.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1179.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1192.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1195.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1198.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1204.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1205.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1209.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1223.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1230.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1234.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1236.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1239.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1247.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1258.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1269.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1274.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1289.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1307.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1310.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1320.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1328.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1336.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1352.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1357.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1361.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1367.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1390.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1396.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1402.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1413.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1423.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1431.1.text.token.2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1022.1.text.token.8		εἰμ’
εἰσήκουσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:602.1.text.token.4		εἰσήκουσ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:142.1.text.token.4	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1078.2.text.token.1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1415.2.text.token.1	εἴτε	εἴτε
εἴκονθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:444.1.text.token.4		εἴκονθ’
εἴμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:357.1.text.token.7	εἴμι	εἴμι
εἴποιμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:981.1.text.token.4		εἴποιμ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:142.1.text.token.1		εἴτ’
εἵνεκ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:456.1.text.token.2		εἵνεκ’
εἶπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1181.1.text.token.4	εἶπε	εἶπε
εἶπ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1190.1.text.token.5	εἶπε	εἶπε
εὕροιμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1154.1.text.token.1		εὕροιμ’
ζεύξασ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:548.1.text.token.1		ζεύξασ’
ζῶσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:355.1.text.token.1		ζῶσ’
θανούμεθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:688.1.text.token.1		θανούμεθ’
θανοῦσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:729.1.text.token.1		θανοῦσ’
θανοῦσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:813.1.text.token.7		θανοῦσ’
θανοῦσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1336.1.text.token.4		θανοῦσ’
θέλοιμ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1017.1.text.token.2		θέλοιμ’
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:149.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:205.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:263.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:289.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:291.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:348.1.text.token.8	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:551.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:737.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:849.1.text.token.3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:861.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1169.1.text.token.4	τε	τε
