token_urn	surface_form	normalized_form	reason
urn:cts:fuTeaching:blackwell.hq.2026:4.27b.token.3	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.28.token.10	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.26.token.5	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27b.token.4	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27b.token.5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27b.token.6	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token.6	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token.7	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token.8	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token.9	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token.10	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token.11	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27d.token.4	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27d.token.5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27d.token.6	ʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27e.token.5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27e.token.6	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27e.token.7	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27e.token.8	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token.5	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token.6	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token.7	ʹʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token.8	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token.9	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token.10	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token.5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token.6	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token.7	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token.8	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token.9	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token.5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token.6	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token.7	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token.8	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token.9	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token.10	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token.11	ʹʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.3.token.12	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.5.token.8	πέμψητ ́	πέμψητ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.6.token.4	ἀλλ ́	ἀλλ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.9.token.7	σόφοι	σόφοι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.9.token.25	χορεύοιτ ́	χορεύοιτ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.13.token.2	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.13.token.11	ὑφ ́	ὑφ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.15.token.4	ὑπ ́	ὑπ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.16.token.12	δ ́	δ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.17.token.7	ἀλλ ́	ἀλλ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.24.token.9	ὑφ ́	ὑφ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.26.token.10	γ ́	γ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.29b.token.5	καθ ́	καθ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.1.token.8	γ ́	γ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.6.token.1	ἆρ ́	ἆρ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.11a.token.2	γ ́	γ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.11a.token.17	τ ́	τ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.12a.token.4	γ ́	γ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.12b.token.22	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.14b.token.2	δ ́	δ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.18.token.14	σῴζοιντ ́	σῴζοιντ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.20b.token.20	λίπειν	λίπειν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.21.token.10	πολίτων	πολίτων	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.2.token.10	σώσασιν	σώσασιν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.5.token.12	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.6.token.3	σεσωσμέναι	σεσωσμέναι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.13.token.6	σῷζον	σῷζον	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.17.token.34	σῴζεσθαι	σῴζεσθαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.20.token.26	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.20.token.29	σώσετε	σώσετε	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.21.token.7	ῥήτορ	ῥήτορ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.26.token.7	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.30.token.14	σωθεῖσαι	σωθεῖσαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.34.token.9	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.1c.token.5	νικῷημεν	νικῷημεν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.8	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.10	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.11	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.12	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.14	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.15	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.16	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.17	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token.19	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.10	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.11	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.12	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.13	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.14	ʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.15	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.16	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.18	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.19	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.20	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.21	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.22	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token.24	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.10	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.11	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.12	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.13	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.14	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.15	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.16	ʹʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.18	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.19	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.20	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token.21	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.7.token.29	σωθέντες	σωθέντες	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.13a.token.15	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.17.token.25	σώσαντας	σώσαντας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.22.token.8	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.24a.token.13	σώσαντι	σώσαντι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.24b.token.5	ἐσῴζοντο	ἐσῴζοντο	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.1.token.25	σῷζεσθαι	σῷζεσθαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.7a.token.3	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.7b.token.4	σῷζοιντ’	σῷζοιντ’	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.9a.token.8	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.17a.token.12	σῷζουσι	σῷζουσι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.18.token.13	νεανίαις	νεανίαις	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.23.token.35	σεσωμένης	σεσωμένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.26.token.10	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.4a.token.22	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.6a.token.6	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.6a.token.10	σωθεὶς	σωθείς	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.10b.token.10	σωθείης	σωθείης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.16b.token.12	σῴζεταί	σῴζεταί	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.16b.token.24	σῳζομένης	σῳζομένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.16b.token.29	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.1a.token.32	νεανίαις	νεανίαις	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.2.token.18	μούσαις	μούσαις	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.3a.token.6	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.5b.token.4	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.5b.token.8	σώσαντα	σώσαντα	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.6.token.10	σῴζοντες	σῴζοντες	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.24.token.22	Δημοσθένει	Δημοσθένει	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:13.6.token.4	Ἀριστοφάνει	Ἀριστοφάνει	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:13.8.token.21	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:13.12.token.2	Ἀριστοφάνη	Ἀριστοφάνη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:13.18a.token.10	ἐσῴζετο	ἐσῴζετο	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.1.token.8	Δημοσθένους	Δημοσθένους	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.5a.token.12	ἐπαναστήναι	ἐπαναστήναι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.7.token.3	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.7.token.4	ἐπιδεικνύμενος	ἐπιδεικνύμενος	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.23a.token.3	ἐπιδείκνυσο	ἐπιδείκνυσο	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.23a.token.9	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.28.token.3	ῥήτορ	ῥήτορ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.7a.token.2	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.8.token.9	σώσαντα	σώσαντα	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.9.token.11	ἠνέγκοντο	ἠνέγκοντο	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.12b.token.1	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.12b.token.6	ῥήτορ	ῥήτορ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.16.token.9	ἐνεγκομένους·	ἐνεγκομένους·	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.24b.token.4	μοῦσα	μοῦσα	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.25a.token.2	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.26a.token.6	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.7.token.9	σώσαιεν	σώσαιεν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.14a.token.13	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.17.token.3	Ἀθηαῖοι	Ἀθηαῖοι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.27.token.14	οὐτε	οὐτε	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.30b.token.1	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.30b.token.2	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:17.6.token.2	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:17.8.token.5	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.6.token.7	ἀποθανεῖσθαι	ἀποθανεῖσθαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.7a.token.4	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.7b.token.4	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.8b.token.4	ἀποθνῄσκοντος	ἀποθνῄσκοντος	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.10.token.4	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:19.6.token.23	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:19.20.token.9	Δημοσθένει	Δημοσθένει	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token.7	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token.8	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token.9	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token.10	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token.6	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token.7	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token.8	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token.9	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token.10	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token.11	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token.12	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.10.token.2	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.30.token.7	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.31.token.6	τεθνεῶτες	τεθνεῶτες	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.32.token.15	μάλιστα	μάλιστα	no_match_in_morph_dict
