token_urn	surface_form	normalized_form	reason
urn:cts:fuTeaching:blackwell.hq.2026:5.26.token5	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27b.token4	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27b.token5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27b.token6	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token6	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token7	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token8	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token9	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token10	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27c.token11	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27d.token4	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27d.token5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27d.token6	ʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27e.token5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27e.token6	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27e.token7	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27e.token8	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token5	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token6	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token7	ʹʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token8	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token9	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27f.token10	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token6	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token7	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token8	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27g.token9	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token5	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token6	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token7	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token8	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token9	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token10	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:5.27h.token11	ʹʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.3.token12	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.5.token8	πέμψητ ́	πέμψητ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.6.token4	ἀλλ ́	ἀλλ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.9.token7	σόφοι	σόφοι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.9.token25	χορεύοιτ ́	χορεύοιτ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.13.token2	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.13.token11	ὑφ ́	ὑφ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.15.token4	ὑπ ́	ὑπ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.16.token12	δ ́	δ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.17.token7	ἀλλ ́	ἀλλ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.24.token9	ὑφ ́	ὑφ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.26.token10	γ ́	γ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:6.29b.token5	καθ ́	καθ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.1.token8	γ ́	γ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.6.token1	ἆρ ́	ἆρ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.11a.token2	γ ́	γ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.11a.token17	τ ́	τ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.12a.token4	γ ́	γ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.12b.token22	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.14b.token2	δ ́	δ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.18.token14	σῴζοιντ ́	σῴζοιντ ́	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.20b.token20	λίπειν	λίπειν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:7.21.token10	πολίτων	πολίτων	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.2.token10	σώσασιν	σώσασιν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.5.token12	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.6.token3	σεσωσμέναι	σεσωσμέναι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.13.token6	σῷζον	σῷζον	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.17.token34	σῴζεσθαι	σῴζεσθαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.20.token26	σῶσαι	σῶσαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.20.token29	σώσετε	σώσετε	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.21.token7	ῥήτορ	ῥήτορ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.26.token7	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.30.token14	σωθεῖσαι	σωθεῖσαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:8.34.token9	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.1c.token5	νικῷημεν	νικῷημεν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token8	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token10	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token11	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token12	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token14	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token15	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token16	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token17	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2a.token19	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token10	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token11	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token12	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token13	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token14	ʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token15	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token16	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token18	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token19	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token20	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token21	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token22	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2b.token24	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token10	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token11	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token12	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token13	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token14	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token15	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token16	ʹʹʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token18	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token19	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token20	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.2c.token21	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.7.token29	σωθέντες	σωθέντες	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.13a.token15	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.17.token25	σώσαντας	σώσαντας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.22.token8	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.24a.token13	σώσαντι	σώσαντι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:9.24b.token5	ἐσῴζοντο	ἐσῴζοντο	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.1.token25	σῷζεσθαι	σῷζεσθαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.7a.token3	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.7b.token4	σῷζοιντ’	σῷζοιντ’	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.9a.token8	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.17a.token12	σῷζουσι	σῷζουσι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.18.token13	νεανίαις	νεανίαις	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.23.token35	σεσωμένης	σεσωμένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:10.26.token10	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.4a.token22	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.6a.token6	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.6a.token10	σωθεὶς	σωθείς	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.10b.token10	σωθείης	σωθείης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.16b.token12	σῴζεταί	σῴζεταί	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.16b.token24	σῳζομένης	σῳζομένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:11.16b.token29	σῴζεται	σῴζεται	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.1a.token32	νεανίαις	νεανίαις	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.2.token18	μούσαις	μούσαις	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.3a.token6	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.5b.token4	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.5b.token8	σώσαντα	σώσαντα	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.6.token10	σῴζοντες	σῴζοντες	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:12.24.token22	Δημοσθένει	Δημοσθένει	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:13.6.token4	Ἀριστοφάνει	Ἀριστοφάνει	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:13.8.token21	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:13.12.token2	Ἀριστοφάνη	Ἀριστοφάνη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:13.18a.token10	ἐσῴζετο	ἐσῴζετο	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.1.token8	Δημοσθένους	Δημοσθένους	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.5a.token12	ἐπαναστήναι	ἐπαναστήναι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.7.token3	Δημοσθένης	Δημοσθένης	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.7.token4	ἐπιδεικνύμενος	ἐπιδεικνύμενος	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.23a.token3	ἐπιδείκνυσο	ἐπιδείκνυσο	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.23a.token9	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:14.28.token3	ῥήτορ	ῥήτορ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.7a.token2	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.8.token9	σώσαντα	σώσαντα	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.9.token11	ἠνέγκοντο	ἠνέγκοντο	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.12b.token1	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.12b.token6	ῥήτορ	ῥήτορ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.16.token9	ἐνεγκομένους·	ἐνεγκομένους·	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.24b.token4	μοῦσα	μοῦσα	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.25a.token2	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:15.26a.token6	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.7.token9	σώσαιεν	σώσαιεν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.14a.token13	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.17.token3	Ἀθηαῖοι	Ἀθηαῖοι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.27.token14	οὐτε	οὐτε	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.30b.token1	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:16.30b.token2	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:17.6.token2	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:17.8.token5	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.6.token7	ἀποθανεῖσθαι	ἀποθανεῖσθαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.7a.token4	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.7b.token4	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.8b.token4	ἀποθνῄσκοντος	ἀποθνῄσκοντος	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:18.10.token4	Δημοσθένη	Δημοσθένη	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:19.6.token23	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:19.20.token9	Δημοσθένει	Δημοσθένει	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token7	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token8	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token9	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2a.token10	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token6	ʹʹʹʹʹ	ʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token7	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token8	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token9	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token10	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token11	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.2b.token12	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.10.token2	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.30.token7	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.31.token6	τεθνεῶτες	τεθνεῶτες	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:20.32.token15	μάλιστα	μάλιστα	no_match_in_morph_dict
