form	token_urn	expanded_form	presentation_form
δ’	urn:cts:fuTeaching:blackwell.hq.2026:14.11.token.9	δέ	δέ
δ’	urn:cts:fuTeaching:blackwell.hq.2026:15.16.token.11	δέ	δέ
δ’	urn:cts:fuTeaching:blackwell.hq.2026:20.32.token.19	δέ	δέ
εἴθ’	urn:cts:fuTeaching:blackwell.hq.2026:18.28d.token.1	εἴτε	εἴτε
εἴθ’	urn:cts:fuTeaching:blackwell.hq.2026:18.28e.token.1	εἴτε	εἴτε
ζητήσεθ’	urn:cts:fuTeaching:blackwell.hq.2026:20.33a.token.9		ζητήσεθ’
θ’	urn:cts:fuTeaching:blackwell.hq.2026:9.24b.token.7	τε	τε
λάθοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:14.4.token.10		λάθοιτ’
λύοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:4.6.token.10		λύοιτ’
μήτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.20b.token.7	μήτε	μήτε
μήτ’	urn:cts:fuTeaching:blackwell.hq.2026:14.25.token.4	μήτε	μήτε
νικώμεθ’	urn:cts:fuTeaching:blackwell.hq.2026:9.20a.token.5		νικώμεθ’
οὐδ’	urn:cts:fuTeaching:blackwell.hq.2026:15.7a.token.16	οὐδέ	οὐδέ
οὔθ’	urn:cts:fuTeaching:blackwell.hq.2026:10.16.token.1		οὔθ’
οὔθ’	urn:cts:fuTeaching:blackwell.hq.2026:10.16.token.5		οὔθ’
οὔποθ’	urn:cts:fuTeaching:blackwell.hq.2026:16.17.token.13		οὔποθ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.6a.token.3		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.7.token.13		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.10b.token.5		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:12.23.token.13		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:16.12.token.8		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:16.27.token.16		οὔτ’
ποθ’	urn:cts:fuTeaching:blackwell.hq.2026:11.22b.token.15	ποτε	ποτε
ποθ’	urn:cts:fuTeaching:blackwell.hq.2026:12.12a.token.4	ποτε	ποτε
ποθ’	urn:cts:fuTeaching:blackwell.hq.2026:16.26.token.5	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.6b.token.3	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.7a.token.8	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.10b.token.7	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:12.23.token.15	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:13.3a.token.2	ποτε	ποτε
πέμπετ’	urn:cts:fuTeaching:blackwell.hq.2026:4.23.token.20		πέμπετ’
πέμψαιμ’	urn:cts:fuTeaching:blackwell.hq.2026:8.16.token.8		πέμψαιμ’
σῷζοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:10.7b.token.4		σῷζοιντ’
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.29.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.3b.token.3	ταῦτα	ταῦτα
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.13b.token.1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.6b.token.1	ταῦτα	ταῦτα
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.11.token.3	ταῦτα	ταῦτα
τοῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.7a.token.22	τοῦτο	τοῦτο
τοῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.20a.token.25	τοῦτο	τοῦτο
τάττοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:9.5.token.1		τάττοιντ’
τίν’	urn:cts:fuTeaching:blackwell.hq.2026:16.18.token.1	τίνα	τίνα
τόδ’	urn:cts:fuTeaching:blackwell.hq.2026:13.14.token.2		τόδ’
τόδ’	urn:cts:fuTeaching:blackwell.hq.2026:20.24a.token.5		τόδ’
τόδ’	urn:cts:fuTeaching:blackwell.hq.2026:20.29.token.4		τόδ’
τ’	urn:cts:fuTeaching:blackwell.hq.2026:8.25.token.15	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.5b.token.4	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.7a.token.18	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.14.token.12	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.20b.token.5	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.26b.token.8	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:16.26.token.9	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:16.31.token.13	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:17.25.token.9	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:19.13.token.5	τε	τε
χρήματ’	urn:cts:fuTeaching:blackwell.hq.2026:8.19.token.23		χρήματ’
χρήματ’	urn:cts:fuTeaching:blackwell.hq.2026:10.8.token.2		χρήματ’
χρήματ’	urn:cts:fuTeaching:blackwell.hq.2026:20.21b.token.3		χρήματ’
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:5.4b.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:5.7b.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:8.8.token.13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:8.27.token.15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:10.1.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:10.20a.token.22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:11.3a.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:11.16a.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:12.12b.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:12.16.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:12.23.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:13.4.token.20	ἀλλά	ἀλλά
ἀντ’	urn:cts:fuTeaching:blackwell.hq.2026:12.17b.token.4		ἀντ’
ἀπ’	urn:cts:fuTeaching:blackwell.hq.2026:16.27.token.23	ἀπό	ἀπό
ἄγοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:8.30.token.6		ἄγοιτ’
ἅτ’	urn:cts:fuTeaching:blackwell.hq.2026:8.30.token.9	ἅτε	ἅτε
ἅτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.18.token.1	ἅτε	ἅτε
ἆρ’	urn:cts:fuTeaching:blackwell.hq.2026:6.4.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:fuTeaching:blackwell.hq.2026:14.27.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:fuTeaching:blackwell.hq.2026:15.30.token.1	ἆρα	ἆρα
ἐδείκνυθ’	urn:cts:fuTeaching:blackwell.hq.2026:16.32.token.7		ἐδείκνυθ’
ἐκβάλετ’	urn:cts:fuTeaching:blackwell.hq.2026:11.19.token.13		ἐκβάλετ’
ἐκκλέψητ’	urn:cts:fuTeaching:blackwell.hq.2026:14.25.token.5		ἐκκλέψητ’
ἐνικήσατ’	urn:cts:fuTeaching:blackwell.hq.2026:9.7.token.16		ἐνικήσατ’
ἐνταῦθ’	urn:cts:fuTeaching:blackwell.hq.2026:14.12a.token.17		ἐνταῦθ’
ἐνταῦθ’	urn:cts:fuTeaching:blackwell.hq.2026:18.14b.token.1		ἐνταῦθ’
ἐπείθεσθ’	urn:cts:fuTeaching:blackwell.hq.2026:8.36.token.9		ἐπείθεσθ’
ἤλθετ’	urn:cts:fuTeaching:blackwell.hq.2026:13.14.token.3		ἤλθετ’
ἥξετ’	urn:cts:fuTeaching:blackwell.hq.2026:8.27.token.4		ἥξετ’
ὅτ’	urn:cts:fuTeaching:blackwell.hq.2026:14.7.token.10		ὅτ’
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:8.9.token.9	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:8.17.token.30	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:9.14.token.9	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:11.16b.token.5	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:12.4b.token.11	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:12.16.token.17	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:12.17b.token.13	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:13.10b.token.8	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:15.25b.token.3	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:20.28b.token.8	ὑπό	ὑπό
ὑφ’	urn:cts:fuTeaching:blackwell.hq.2026:10.10b.token.11		ὑφ’
ὑφ’	urn:cts:fuTeaching:blackwell.hq.2026:15.29.token.9		ὑφ’
ὥσθ’	urn:cts:fuTeaching:blackwell.hq.2026:10.10b.token.10		ὥσθ’
ὥστ’	urn:cts:fuTeaching:blackwell.hq.2026:10.15.token.13	ὥστε	ὥστε
ὥστ’	urn:cts:fuTeaching:blackwell.hq.2026:10.27.token.14	ὥστε	ὥστε
