form	token_urn	expanded_form	presentation_form
τάττοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:9.5.token.1		τάττοιντ’
τίν’	urn:cts:fuTeaching:blackwell.hq.2026:16.18.token.1	τίνα	τίνα
τόδ’	urn:cts:fuTeaching:blackwell.hq.2026:13.14.token.2		τόδ’
τόδ’	urn:cts:fuTeaching:blackwell.hq.2026:20.24.token.5		τόδ’
τόδ’	urn:cts:fuTeaching:blackwell.hq.2026:20.29.token.4		τόδ’
τ’	urn:cts:fuTeaching:blackwell.hq.2026:8.25.token.15	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.5.token.16	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.7.token.18	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.14.token.12	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.20.token.14	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:15.26.token.18	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:16.26.token.9	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:16.31.token.13	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:17.25.token.9	τε	τε
τ’	urn:cts:fuTeaching:blackwell.hq.2026:19.13.token.5	τε	τε
χρήματ’	urn:cts:fuTeaching:blackwell.hq.2026:8.19.token.23		χρήματ’
χρήματ’	urn:cts:fuTeaching:blackwell.hq.2026:10.8.token.2		χρήματ’
χρήματ’	urn:cts:fuTeaching:blackwell.hq.2026:20.21.token.16		χρήματ’
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:5.4.token.22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:5.7.token.14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:8.8.token.13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:8.27.token.15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:10.1.token.12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:10.20.token.22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:11.3.token.7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:11.16.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:12.12.token.19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:12.16.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:12.23.token.10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:fuTeaching:blackwell.hq.2026:13.4.token.20	ἀλλά	ἀλλά
ἀντ’	urn:cts:fuTeaching:blackwell.hq.2026:12.17.token.20		ἀντ’
ἀπ’	urn:cts:fuTeaching:blackwell.hq.2026:16.27.token.23	ἀπό	ἀπό
ἄγοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:8.30.token.6		ἄγοιτ’
ἅτ’	urn:cts:fuTeaching:blackwell.hq.2026:8.30.token.9	ἅτε	ἅτε
ἅτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.18.token.1	ἅτε	ἅτε
ἆρ’	urn:cts:fuTeaching:blackwell.hq.2026:6.4.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:fuTeaching:blackwell.hq.2026:14.27.token.1	ἆρα	ἆρα
ἆρ’	urn:cts:fuTeaching:blackwell.hq.2026:15.30.token.1	ἆρα	ἆρα
ἐδείκνυθ’	urn:cts:fuTeaching:blackwell.hq.2026:16.32.token.7		ἐδείκνυθ’
ἐκβάλετ’	urn:cts:fuTeaching:blackwell.hq.2026:11.19.token.13		ἐκβάλετ’
ἐκκλέψητ’	urn:cts:fuTeaching:blackwell.hq.2026:14.25.token.5		ἐκκλέψητ’
ἐνιʹκήσατ’	urn:cts:fuTeaching:blackwell.hq.2026:9.7.token.16		ἐνιʹκήσατ’
ἐνταῦθ’	urn:cts:fuTeaching:blackwell.hq.2026:14.12.token.17		ἐνταῦθ’
ἐνταῦθ’	urn:cts:fuTeaching:blackwell.hq.2026:18.14b.token.1		ἐνταῦθ’
ἐπείθεσθ’	urn:cts:fuTeaching:blackwell.hq.2026:8.36.token.9		ἐπείθεσθ’
ἤλθετ’	urn:cts:fuTeaching:blackwell.hq.2026:13.14.token.3		ἤλθετ’
ἥξετ’	urn:cts:fuTeaching:blackwell.hq.2026:8.27.token.4		ἥξετ’
ὅτ’	urn:cts:fuTeaching:blackwell.hq.2026:14.7.token.10		ὅτ’
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:8.9.token.9	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:8.17.token.30	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:9.14.token.9	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:11.16.token.22	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:12.4.token.18	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:12.16.token.17	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:12.17.token.29	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:13.10.token.17	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:15.25.token.17	ὑπό	ὑπό
ὑπ’	urn:cts:fuTeaching:blackwell.hq.2026:20.28.token.23	ὑπό	ὑπό
ὑφ’	urn:cts:fuTeaching:blackwell.hq.2026:10.10.token.41		ὑφ’
ὑφ’	urn:cts:fuTeaching:blackwell.hq.2026:15.29.token.9		ὑφ’
ὥσθ’	urn:cts:fuTeaching:blackwell.hq.2026:10.10.token.40		ὥσθ’
ὥστ’	urn:cts:fuTeaching:blackwell.hq.2026:10.15.token.13	ὥστε	ὥστε
ὥστ’	urn:cts:fuTeaching:blackwell.hq.2026:10.27.token.14	ὥστε	ὥστε
