form	token_urn	expanded_form	presentation_form
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:20.26.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:22.30.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.6.token20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.39.token30	ἀλλά	ἀλλά
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:7.23.token12	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:8.30.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:9.15.token26	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:11.29.token9	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:13.12.token19	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:15.8.token16	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.18.token9	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:19.4.token10	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:19.8.token16	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:20.20.token17	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:22.46.token11	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:23.39.token9	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.21.token10	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.31.token24	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.28.token3	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.29.token17	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.32.token12	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.41.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.29.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.39.token19	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.51.token9	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.43.token7		ἀφ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:3.17.token15		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:4.4.token8		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:9.18.token27		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:10.13.token13		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.18.token22		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:14.14.token9		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.13.token12		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.26.token9		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.29.token10		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.7.token3		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.19.token9		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.27.token13		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.42.token20		ἐπ’
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:9.15.token13	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:10.13.token25	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:11.29.token5	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.26.token9	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.28.token13	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.44.token11	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:23.35.token3	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.40.token11	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.45.token9	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.50.token8	ἐπί	ἐπί
ἐφ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.25.token11	ἐπί	ἐπί
ὑπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:3.6.token7	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:3.13.token16	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:8.9.token13	ὑπό	ὑπό
ὑπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.12.token28	ὑπό	ὑπό
