token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg014.fu.sp:75.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:76.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:77.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:77.1.text.token.3	ἔθανες	ἔθανες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:80.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:81.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:82.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:84.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:87.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:87.1.text.token.4	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:88.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:90.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:92.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:94.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:94.1.text.token.7	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:96.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:98.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:100.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:100.1.text.token.1	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:102.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:104.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:106.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:108.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:110.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:112.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:114.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:115.1.text.token.4	Σπαρτιᾶτιν	Σπαρτιᾶτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:116.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:118.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:120.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:122.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:124.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:126.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:128.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:130.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:132.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:132.1.text.token.3	θανὼν	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:133.1.text.token.3	Θεστιὰς	Θεστιάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:134.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:134.1.text.token.1	Λήδαν	Λήδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:134.1.text.token.5	θανοῦσα	θανοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:136.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:137.1.text.token.2	Τυνδάρειοι	Τυνδάρειοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:138.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:138.1.text.token.1	τεθνᾶσι	τεθνᾶσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:138.1.text.token.4	τεθνᾶσι	τεθνᾶσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:140.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:142.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:143.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:144.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:145.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:145.1.text.token.3	Θεονόην	Θεονόην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:146.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:147.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:148.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:149.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:150.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:158.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:159.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:160.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:161.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:162.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:163.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:165.1.text.token.7	μοῦσαν	μοῦσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:179.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:180.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:181.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:182.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:183.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:183.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:184.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:185.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:186.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:186.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:187.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:188.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:189.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:189.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:190.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:210.2.text.token.1	νεανιᾶν	νεανιᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:211.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:211.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:212.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:213.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:214.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:215.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:216.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:217.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:218.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:219.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:220.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:221.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:222.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:223.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:224.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:225.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:226.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:227.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:228.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:228.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:234.1.text.token.3	Πριαμίδας	Πριαμίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:239.2.text.token.1	Δαναΐδαις	Δαναΐδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:239.2.text.token.5	Πριαμίδαις	Πριαμίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:249.1.text.token.1	Πριαμίδαισιν	Πριαμίδαισιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:253.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:254.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:259.1.text.token.5	Λήδαν	Λήδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:265.1.text.token.2	ἐπελάθοντο	ἐπελάθοντο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:266.1.text.token.1	ἔσῳζον	ἔσῳζον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:266.1.text.token.5	σῴζουσί	σῴζουσί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:275.1.text.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:279.1.text.token.2	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:286.1.text.token.3	τέθνηκα	τέθνηκα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:289.1.text.token.6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:292.1.text.token.8	σωθῇ	σωθῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:298.1.text.token.1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:298.1.text.token.5	θάνοιμ’	θάνοιμ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:306.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:307.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:309.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:311.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:313.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:315.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:317.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:318.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:319.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:319.1.text.token.4	Θεονόης	Θεονόης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:320.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:321.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:322.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:323.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:324.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:324.1.text.token.4	σύμμειξον	σύμμειξον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:325.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:326.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:327.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:328.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:329.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:334.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:338.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:339.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:346.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:347.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:350.1.text.token.3	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:356.1.text.token.1	αὐτοσίδαρον	αὐτοσίδαρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:359.1.text.token.2	Πριαμίδᾳ	Πριαμίδᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:360.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:361.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:369.1.text.token.4	Σκαμάνδριον	Σκαμάνδριον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:375.1.text.token.6	Καλλιστοῖ	Καλλιστοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:382.1.text.token.1	χρυσοκέρατ’	χρυσοκέρατ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:384.1.text.token.3	πέργαμα	πέργαμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:384.1.text.token.4	Δαρδανίας	Δαρδανίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:386.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:386.1.text.token.4	Οἰνομάῳ	Οἰνομάῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:387.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:388.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:389.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:390.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:390.1.text.token.4	Ἀτρέα	Ἀτρέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:391.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:391.1.text.token.3	Ἀερόπης	Ἀερόπης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:391.1.text.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:392.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:393.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:394.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:395.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:396.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:396.1.text.token.5	νεανίαις	νεανίαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:397.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:398.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:399.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:400.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:401.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:402.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:403.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:404.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:405.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:406.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:407.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:408.1.speaker.token.1	Μενελέως	Μενελέως	no_match_in_morph_dict
