form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1251.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1284.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1323.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1417.1.text.token.5	γε	γε
δεῦρ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:761.1.text.token.6	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:862.1.text.token.1	δεῦρο	δεῦρο
διαπεπράγμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:858.1.text.token.3		διαπεπράγμεθ’
διάλλαγμ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:586.1.text.token.3		διάλλαγμ’
διήνεγκ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:10.1.text.token.3		διήνεγκ’
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:52.1.text.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:198.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:199.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:216.1.text.token.3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:246.1.text.token.2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:261.1.text.token.3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:362.2.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:519.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:609.1.text.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:687.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1478.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1496.1.text.token.1	διά	διά
δοκηθέντ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1690.1.text.token.3		δοκηθέντ’
δοκοῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1020.1.text.token.5		δοκοῦσ’
δυναίμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:741.1.text.token.4		δυναίμεθ’
δυνάμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:990.1.text.token.5		δυνάμεθ’
δάκρυ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:951.1.text.token.3		δάκρυ’
δάμαρθ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:576.1.text.token.6		δάμαρθ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:581.1.text.token.5		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:850.1.text.token.4		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:955.1.text.token.5		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:995.1.text.token.5		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1438.1.text.token.6		δάμαρτ’
δέσποτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1193.1.text.token.2		δέσποτ’
δέσποτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1627.1.text.token.9		δέσποτ’
δίκαι’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:959.1.text.token.6		δίκαι’
δύ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:986.1.text.token.2	δύο	δύο
δύ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1094.1.text.token.3	δύο	δύο
δώματ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:460.1.text.token.4		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:907.1.text.token.7		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1430.1.text.token.4		δώματ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:56.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:293.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:467.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:812.1.text.token.3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1374.2.text.token.2	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:691.1.text.token.5		δῶμ’
δῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:725.1.text.token.4		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:4.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:5.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:12.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:22.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:33.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:36.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:42.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:43.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:49.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:63.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:78.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:80.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:82.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:83.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:86.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:110.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:113.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:123.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:133.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:137.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:138.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:144.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:151.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:156.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:160.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:162.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:163.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:183.2.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:200.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:203.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:249.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:268.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:277.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:280.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:282.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:286.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:287.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:292.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:301.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:302.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:305.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:313.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:320.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:322.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:331.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:363.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:370.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:373.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:383.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:396.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:398.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:400.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:411.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:417.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:421.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:424.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:432.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:446.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:459.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:466.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:489.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:508.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:513.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:530.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:532.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:534.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:535.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:536.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:558.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:575.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:588.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:593.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:600.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:612.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:614.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:630.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:632.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:644.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:647.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:662.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:668.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:679.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:688.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:701.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:704.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:709.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:710.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:714.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:718.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:718.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:724.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:754.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:757.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:762.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:773.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:778.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:792.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:805.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:811.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:828.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:829.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:833.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:843.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:848.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:854.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:868.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:887.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:905.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:909.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:919.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:921.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:929.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:934.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:938.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:959.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:971.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:975.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:980.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1002.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1005.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1006.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1007.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1009.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1015.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1023.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1024.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1028.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1031.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1043.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1081.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1082.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1083.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1087.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1101.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1105.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1122.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1132.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1150.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1161.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1171.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1176.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1197.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1198.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1206.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1216.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1222.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1229.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1231.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1236.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1240.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1249.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1256.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1262.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1268.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1279.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1281.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1285.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1286.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1291.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1295.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1315.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1317.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1319.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1325.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1327.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1330.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1332.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1334.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1335.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1338.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1346.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1355.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1372.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1379.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1382.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1392.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1436.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1443.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1448.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1461.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1475.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1506.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1514.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1530.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu.sp:1533.1.text.token.4	δέ	δέ
