form	token_urn	expanded_form	presentation_form
διαπεπράγμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:858.1.text.token3		διαπεπράγμεθ’
διάλλαγμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:586.1.text.token3		διάλλαγμ’
διήνεγκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:10.1.text.token3		διήνεγκ’
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:52.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:198.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:199.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:216.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:246.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:261.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:362.2.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:519.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:609.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:687.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1478.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1496.1.text.token1	διά	διά
δοκηθέντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1690.1.text.token3		δοκηθέντ’
δοκοῦσ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1020.1.text.token5		δοκοῦσ’
δυναίμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:741.1.text.token4		δυναίμεθ’
δυνάμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:990.1.text.token5		δυνάμεθ’
δάκρυ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:951.1.text.token3		δάκρυ’
δάμαρθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:576.1.text.token6		δάμαρθ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:581.1.text.token5		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:850.1.text.token4		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:955.1.text.token5		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:995.1.text.token5		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1438.1.text.token6		δάμαρτ’
δέσποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1193.1.text.token2		δέσποτ’
δέσποτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1627.1.text.token9		δέσποτ’
δίκαι’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:959.1.text.token6		δίκαι’
δύ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:986.1.text.token2	δύο	δύο
δύ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1094.1.text.token3	δύο	δύο
δώματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:460.1.text.token4		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:907.1.text.token7		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1430.1.text.token4		δώματ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:56.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:293.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:467.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:812.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1374.2.text.token2	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:691.1.text.token5		δῶμ’
δῶμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:725.1.text.token4		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:4.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:5.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:12.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:22.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:33.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:36.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:42.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:43.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:49.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:63.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:78.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:80.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:82.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:83.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:86.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:110.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:113.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:123.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:133.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:137.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:138.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:144.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:151.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:156.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:160.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:162.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:163.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:183.2.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:200.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:203.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:249.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:268.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:277.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:280.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:282.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:286.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:287.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:292.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:301.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:302.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:305.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:313.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:320.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:322.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:331.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:363.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:370.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:373.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:383.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:396.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:398.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:400.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:411.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:417.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:421.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:424.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:432.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:446.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:459.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:466.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:489.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:508.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:513.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:530.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:532.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:534.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:535.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:536.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:558.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:575.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:588.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:593.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:600.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:612.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:614.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:630.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:632.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:644.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:647.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:662.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:668.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:679.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:688.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:701.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:704.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:709.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:710.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:714.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:718.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:718.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:724.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:754.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:757.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:762.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:773.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:778.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:792.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:805.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:811.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:828.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:829.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:833.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:843.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:848.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:854.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:868.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:887.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:905.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:909.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:919.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:921.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:929.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:934.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:938.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:959.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:971.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:975.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:980.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1002.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1005.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1006.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1007.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1009.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1015.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1023.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1024.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1028.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1031.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1043.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1081.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1082.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1083.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1087.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1101.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1105.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1122.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1132.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1150.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1161.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1171.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1176.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1197.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1198.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1206.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1216.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1222.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1229.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1231.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1236.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1240.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1249.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1256.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1262.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1268.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1279.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1281.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1285.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1286.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1291.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1295.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1315.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1317.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1319.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1325.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1327.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1330.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1332.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1334.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1335.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1338.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1346.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1355.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1372.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1379.1.text.token2	δέ	δέ
