token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:43.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:46.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:47.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:48.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:51.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:53.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:54.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:55.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:56.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:57.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:58.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:59.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:60.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:61.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:62.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:63.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:65.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:67.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:69.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:71.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:73.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:75.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:76.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:77.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:78.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:79.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:80.1.speaker.token1	Ξένος	Ξένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:82.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:83.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:109.1.text.token1	οἰκτίρατ’	οἰκτίρατ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:111.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:112.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:117.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:118.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:120.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:121.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:122.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:123.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:125.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:126.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:127.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:128.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:130.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:131.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:132.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:133.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:134.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:135.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:136.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:137.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:140.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:141.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:143.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:149.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:150.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:151.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:152.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:153.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:155.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:155.1.text.token10	ἀ	ἀ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:156.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:156.1.text.token1	φθέγκτῳ	φθέγκτῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:157.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:158.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:160.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:161.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:162.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:162.1.text.token4	πολ	πολ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:163.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:163.1.text.token1	λὰ	λά	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:165.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:166.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:167.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:168.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:169.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:171.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:172.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:173.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:176.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:177.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:178.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:180.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:181.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:181a.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:181c.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:182.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:184.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:185.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:186.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:187.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:192.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:192.1.text.token5	αὐτοπέτρου	αὐτοπέτρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:193.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:195.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:196.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:197.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:199.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:200.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:201.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:203.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:204.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:205.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:206.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:209.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:210.1.text.token5	ἀνέρῃ	ἀνέρῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:212.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:212.3.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:214.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:216.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:218.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:220.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:221.1.text.token3	Λαβδακιδᾶν	Λαβδακιδᾶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:221.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:222.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:224.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:224.3.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:226.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:228.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:230.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:230.1.text.token8	ἀπά	ἀπά	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:231.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:231.1.text.token1	ταις	ταις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:231.1.text.token4	παραβαλλομέ	παραβαλλομέ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:232.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:232.1.text.token1	να	να	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:233.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:233.1.text.token1	χειν	χειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:234.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:235.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:236.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:237.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:238.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:239.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:240.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:241.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:242.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:242.1.text.token11	οἰκτίραθ’	οἰκτίραθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:243.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:244.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:245.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:246.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:247.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:248.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:250.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:251.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:252.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:253.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:253b.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:254.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:255.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:255.1.text.token1	οἰκτίρομεν	οἰκτίρομεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:256.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:257.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:262.1.text.token1	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:276.1.text.token6	σώσατε	σώσατε	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:292.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:293.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:294.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:295.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:297.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:301.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:303.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:304.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:305.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:306.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:307.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:310.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:311.1.text.token6	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:311.2.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:312.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:313.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:313.1.text.token6	ἡλιοστεγὴς	ἡλιοστεγής	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:314.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:315.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:316.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:317.1.speaker.token1	Ἀντιγόνη	Ἀντιγόνη	no_match_in_morph_dict
