form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:590.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:597.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:644.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:648.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:649.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:650.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:651.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:792.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:857.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:881.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:883.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:919.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:966.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:977.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:980.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1125.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1149.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1172.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1192.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1352.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1354.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1407.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1432.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1436.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1441.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1704.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1720.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1750.1.text.token3	γε	γε
δαίμον’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1337.1.text.token5		δαίμον’
δειμαίνοιμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:492.1.text.token3		δειμαίνοιμ’
δεξοίατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:945.1.text.token3		δεξοίατ’
δείν’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:661.1.text.token5		δείν’
δεύτερ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:351.1.text.token3		δεύτερ’
δεῖμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:360.1.text.token5		δεῖμ’
δεῖμ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1465.1.text.token1		δεῖμ’
δεῦρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:298.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:307.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:794.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:890.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:933.1.text.token5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1165.1.text.token6	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1669.1.text.token4	δεῦρο	δεῦρο
δι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:470.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:584.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:905.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1250.1.text.token8	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1261.1.text.token2	διά	διά
δράσετ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:822.1.text.token5		δράσετ’
δυσσεβέστατ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1191.1.text.token4		δυσσεβέστατ’
δυσχεράναντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1282.1.text.token2		δυσχεράναντ’
δωροῖθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:779.1.text.token1		δωροῖθ’
δίδασκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:594.1.text.token1		δίδασκ’
δίδασχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:575.1.text.token4		δίδασχ’
δίδασχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:654.2.text.token2		δίδασχ’
δίκαι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:913.1.text.token2		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:957.1.text.token5		δίκαι’
δίχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:48.1.text.token1		δίχ’
δύσμοιρ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:327.2.text.token3		δύσμοιρ’
δύσμορ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:557.1.text.token4		δύσμορ’
δύσμορ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:804.1.text.token2		δύσμορ’
δύ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:530.1.text.token6	δύο	δύο
δῆθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:810.1.text.token2	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1741.2.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:52.1.text.token5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:174.1.text.token5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:433.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:597.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:631.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1018.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1166.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1734.1.text.token6	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:5.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:13.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:16.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:17.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:38.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:43.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:46.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:55.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:56.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:94.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:146.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:169.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:190.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:227.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:230.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:256.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:273.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:274.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:288.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:302.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:303.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:311.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:313.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:320.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:322.2.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:323.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:332.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:335.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:342.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:344.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:350.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:353.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:357.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:365.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:371.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:377.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:391.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:394.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:395.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:401.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:412.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:420.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:437.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:441.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:445.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:448.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:460.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:476.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:479.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:497.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:503.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:507.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:511.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:523.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:532.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:543.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:583.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:592.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:593.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:609.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:611.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:614.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:634.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:637.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:638.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:658.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:661.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:681.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:695.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:707.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:717.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:722.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:733.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:746.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:759.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:778.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:782.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:794.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:798.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:806.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:809.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:815.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:819.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:840.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:883.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:893.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:902.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:904.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:907.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:929.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:938.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:941.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:944.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:955.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:974.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1000.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1015.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1017.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1022.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1025.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1038.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1068.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1077.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1128.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1137.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1145.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1150.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1153.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1154.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1169.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1175.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1188.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1196.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1204.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1206.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1209a.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1209a.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1216.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1220.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1225.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1246.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1247.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1248.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1260.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1262.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1270.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1275.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1291.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1314.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1315.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1316.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1318.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1338.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1343.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1345.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1352.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1360.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1363.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1365.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1367.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1369.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1383.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1391.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1400.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1420.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1426.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1435.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1437.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1443.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1443.2.text.token7	δέ	δέ
