form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:608.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:698.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:704.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:818.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:867.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1056.2.text.token.8	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1173.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1250.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1278.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1373.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1395.1.text.token.4	γε	γε
δαίμον’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1347.1.text.token.5		δαίμον’
δείν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1294.1.text.token.6		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:551.1.text.token.3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:670.1.text.token.6	δεῦρο	δεῦρο
διαλλάχθηθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:896.1.text.token.6		διαλλάχθηθ’
διέφθαρκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:226.1.text.token.2		διέφθαρκ’
δι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:40.1.text.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:211.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:379.1.text.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1094.1.text.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1139.1.text.token.3	διά	διά
δοκηθέντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1417.1.text.token.3		δοκηθέντ’
δράσαντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:470.1.text.token.3		δράσαντ’
δράσασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1327.1.text.token.3		δράσασ’
δράσωσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1304.1.text.token.4		δράσωσ’
δέξαιτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:175.1.text.token.1		δέξαιτ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:6.1.text.token.7		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:632.1.text.token.4		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1002.1.text.token.1		δέσποιν’
δότ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1069.1.text.token.6		δότ’
δότ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1070.1.text.token.1		δότ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:644.1.text.token.1	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:678.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1048.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1290.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1378.1.text.token.2	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1022.1.text.token.2		δῶμ’
δῶρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:618.1.text.token.4		δῶρ’
δῶρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:784.1.text.token.4		δῶρ’
δῶρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:947.1.text.token.4		δῶρ’
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:16.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:20.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:24.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:34.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:37.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:63.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:73.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:85.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:90.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:106.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:127.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:129.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:141.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:200.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:205.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:207.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:217.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:217.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:225.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:230.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:238.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:244.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:247.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:248.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:255.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:265.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:268.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:287.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:294.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:300.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:304.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:305.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:305.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:306.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:311.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:319.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:344.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:345.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:355.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:371.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:376.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:392.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:394.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:399.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:412.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:415.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:427.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:431.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:439.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:440.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:441.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:453.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:457.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:472.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:489.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:498.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:501.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:518.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:526.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:529.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:542.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:547.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:571.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:574.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:577.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:583.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:604.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:615.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:621.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:625.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:630.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:640.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:650.1.text.token.1	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:668.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:682.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:696.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:701.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:707.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:716.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:723.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:727.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:729.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:734.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:735.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:740.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:754.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:767.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:776.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:791.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:818.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:840.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:860.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:870.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:872.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:885.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:918.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:920.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:930.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:933.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:939.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:942.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:952.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:959.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:967.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:970.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:974.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:980.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:985.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:987.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:990.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1010.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1024.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1030.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1035.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1055.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1073.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1103.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1119.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1124.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1127.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1139.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1141.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1144.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1156.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1177.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1181.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1183.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1190.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1193.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1195.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1198.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1200.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1202.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1204.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1206.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1214.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1216.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1218.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1224.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1229.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1230.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1250.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1256.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1286.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1308.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1319.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1320.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1333.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1354.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1362.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1375.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1386.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1397.2.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1416.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1418.1.text.token.2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:303.1.text.token.7		εἰμ’
εἰσβᾶσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:41.1.text.token.3		εἰσβᾶσ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1095.1.text.token.1	εἴτε	εἴτε
εἴσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:366.1.text.token.2		εἴσ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1095.1.text.token.4		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1103.1.text.token.5		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1104.1.text.token.1		εἴτ’
εἶτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1176.1.text.token.1	εἶτε	εἶτε
εἶχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1146.1.text.token.2		εἶχ’
εἶ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1242.1.text.token.2		εἶ’
εὕρημ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:553.1.text.token.4		εὕρημ’
ζῶντ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:567.1.text.token.2		ζῶντ’
θρέψαιμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:562.1.text.token.3		θρέψαιμ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:262.1.text.token.6		θυγατέρ’
θάπτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1394.1.text.token.5		θάπτ’
θέαμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1167.1.text.token.5		θέαμ’
θέλοιμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:251.1.text.token.2		θέλοιμ’
θέσμι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:494.1.text.token.4		θέσμι’
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:32.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:169.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:253.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:480.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:746.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:752.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:788.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:876.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1075.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1102.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1107.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1126.1.text.token.2	τε	τε
καθέστηχ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:507.1.text.token.2		καθέστηχ’
καθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1020.1.text.token.6	κατά	κατά
κατίδετ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1252.1.text.token.4		κατίδετ’
κατ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:249.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:675.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:906.1.text.token.2	κατά	κατά
κλύεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:168.1.text.token.1		κλύεθ’
κλῇδ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:212.1.text.token.2		κλῇδ’
κτείνασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:482.1.text.token.1		κτείνασ’
κτείνασ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1411.1.text.token.2		κτείνασ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:252.1.text.token.7		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1308.1.text.token.7		κἄμ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1326.1.text.token.4		κἄμ’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1163.1.text.token.1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1398.1.text.token.1	κἄπειτε	κἄπειτε
κάκιστ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:488.1.text.token.7	κάκιστε	κάκιστε
κόμιζ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:820.1.text.token.5		κόμιζ’
λεύσσεθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:161.1.text.token.1		λεύσσεθ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:781.1.text.token.3		λιποῦσ’
λιποῦσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1123.1.text.token.1		λιποῦσ’
λάβ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1245.1.text.token.1	λάβε	λάβε
λέγουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:452.1.text.token.1		λέγουσ’
λέγουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:457.1.text.token.7		λέγουσ’
λέγ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:612.1.text.token.1	λέγε	λέγε
λέγ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1320.1.text.token.1	λέγε	λέγε
λήξουσ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:421.1.text.token.4		λήξουσ’
