token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.9.token.14	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.10.token.15	κτησίδιον	κτησίδιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.12.token.44	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.14.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.15.token.6	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.17.token.6	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.17.token.12	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.19.token.2	Λατερανός	Λατερανός	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.19.token.10	Νέρωνος	Νέρωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.19.token.26	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.20.token.12	Νέρωνος	Νέρωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.22.token.1	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.23.token.10	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.23.token.33	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.23.token.36	νι	νι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.25.token.8	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.27.token.4	Ῥοῦφος	Ῥοῦφος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.27.token.20	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.28.token.4	Ἀγριππῖνος	Ἀγριππῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.28.token.15	ἀπηγγέλη	ἀπηγγέλη	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.29.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.30.token.37	Ἀρίκειαν	Ἀρίκειαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.31.token.2	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.31.token.15	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.32.token.4	ἀποθνῄσκω	ἀποθνῄσκω	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.32.token.7	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.1.32.token.18	τεθνήξομαι	τεθνήξομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.head.token.4	σῴζοι	σῴζοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.1.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.2.token.16	Λακεδαιμόνιοι	Λακεδαιμόνιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.3.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.3.token.15	εὔ	εὔ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.4.token.1	λογον	λογον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.4.token.10	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.4.token.23	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.5.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.6.token.3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.8.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.10.token.33	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.11.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.11.token.4	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.12.token.3	Ἀγριππῖνος	Ἀγριππῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.12.token.4	Φλώρῳ	Φλώρῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.12.token.12	Νέρωνος	Νέρωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.13.token.4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.14.token.21	ἐπιλελησμένων	ἐπιλελησμένων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.16.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.17.token.31	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.19.token.4	Πρῖσκος	Πρῖσκος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.19.token.5	Ἑλουίδιος	Ἑλουίδιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.19.token.12	Οὐεσπασιανοῦ	Οὐεσπασιανοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.20.token.2	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.20.token.10	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.20.token.26	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.21.token.24	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.22.token.4	Πρῖσκος	Πρῖσκος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.22.token.9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.23.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.24.token.10	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.24.token.15	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.25.token.8	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.25.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.25.token.49	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.25.token.51	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.26.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.27.token.1	νι	νι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.29.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.30.token.14	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.34.token.27	ἰχνευτικοὶ	ἰχνευτικοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.37.token.13	Κροῖσος	Κροῖσος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.2.37.token.21	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.1.token.7	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.1.token.24	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.2.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.3.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.3.token.6	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.3.token.14	ἐγκαταμέμικται	ἐγκαταμέμικται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.4.token.4	πάνθʹ	πάνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.4.token.38	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.3.7.token.30	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.1.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.1.token.27	εὔρουν	εὔρουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.1.token.52	εἰσάπαν	εἰσάπαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.3.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.5.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.5.token.8	ἐπιδείκνυμεν	ἐπιδείκνυμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.6.token.9	Χρυσίππου	Χρυσίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.7.token.5	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.7.token.7	Χρύσιππον	Χρύσιππον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.7.token.12	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.7.token.25	Χρυσίππου	Χρυσίππου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.8.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.9.token.7	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.9.token.10	Χρύσιππον	Χρύσιππον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.10.token.6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.11.token.23	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.11.token.34	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.11.token.42	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.12.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.13.token.25	ἁλτῆρας	ἁλτῆρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.13.token.31	ἁλτῆρες	ἁλτῆρες	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.13.token.37	ἁλτήρων	ἁλτήρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.15.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.19.token.8	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.19.token.17	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.19.token.20	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.20.token.34	φώνασκος	φώνασκος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.22.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.23.token.3	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.23.token.9	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.24.token.12	νοσκώνειον	νοσκώνειον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.24.token.22	Κρίτων	Κρίτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.25.token.23	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.26.token.14	τοιοῦδʹ	τοιοῦδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.26.token.15	ἐπιδεικνύμενα	ἐπιδεικνύμενα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.27.token.34	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.27.token.35	ὄψεσθʹ	ὄψεσθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.28.token.5	Χρύσιππος	Χρύσιππος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.32.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.32.token.22	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.4.32.token.34	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.head.token.3	Ἀκαδημαικούς	Ἀκαδημαικούς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.1.token.20	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.2.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.2.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.3.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.3.token.25	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.4.token.10	πάντʹ	πάντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.4.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.7.token.10	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.9.token.13	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.5.10.token.16	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.1.token.1	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.2.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.2.token.18	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.2.token.20	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.4.token.2	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.4.token.6	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.5.token.2	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.6.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.6.token.17	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.6.token.35	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.7.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.8.token.1	ἆρʹ	ἆρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.8.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.8.token.14	ὅρασεις	ὅρασεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.9.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.10.token.12	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.10.token.20	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.10.token.35	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.10.token.41	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.10.token.43	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.12.token.4	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.13.token.1	ἆρʹ	ἆρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.14.token.16	τἆλλʹ	τἆλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.14.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.15.token.2	ταῦτʹ	ταῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.15.token.5	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.18.token.9	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.18.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.18.token.20	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.18.token.26	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.18.token.28	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.19.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.20.token.23	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.20.token.26	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.21.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.21.token.19	ἀποθάνητε	ἀποθάνητε	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.23.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.23.token.7	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.23.token.12	Φειδίου	Φειδίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.23.token.22	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.24.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.24.token.3	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.24.token.8	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.25.token.8	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.25.token.18	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.26.token.15	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.27.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.27.token.18	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.28.token.1	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.29.token.17	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.29.token.35	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.30.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.32.token.27	ἔλαφρος	ἔλαφρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.33.token.14	ἐκάθευδεν	ἐκάθευδεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.33.token.34	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.37.token.14	ἀπιδὼν	ἀπιδών	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.40.token.13	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.40.token.23	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.40.token.26	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.40.token.46	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.40.token.49	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:1.6.41.token.9	μηδʹ	μηδʹ	no_match_in_morph_dict
