form	token_urn	expanded_form	presentation_form
δίχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:236.1.text.token4		δίχ’
δύσμορ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:924.1.text.token2		δύσμορ’
δῆτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:377.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:466.1.text.token7	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:518.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:537.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:986.1.text.token1	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:12.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:31.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:33.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:34.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:88.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:114.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:137.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:155.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:169.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:188.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:196.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:200.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:208.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:237.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:239.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:265.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:274.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:292.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:292.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:294.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:296.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:298.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:301.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:303.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:308.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:317.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:323.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:343.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:346.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:373.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:406.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:426.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:437.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:445.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:450.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:454.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:487.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:489.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:505.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:510.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:523.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:551.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:556.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:577.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:592.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:600.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:613.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:616.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:631.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:667.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:675.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:687.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:689.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:691.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:693.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:702.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:711.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:731.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:740.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:747.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:762.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:765.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:766.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:775.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:780.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:782.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:792.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:797.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:798.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:805.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:805.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:819.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:821.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:831.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:835.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:845.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:856.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:865.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:897.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:912.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:942.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:961.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1001.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1019.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1022.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1032.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1044.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1050.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1060.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1060.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1081.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1088.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1108.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1114.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1128.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1205.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1206.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1214.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1288.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1293.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1318.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1344.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1347.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1393.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1396.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1404.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1407.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1419.1.text.token5	δέ	δέ
εἰσορῶσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:840.1.text.token4		εἰσορῶσ’
εἰσήκουσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:318.1.text.token5		εἰσήκουσ’
εἴδωλ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:126.1.text.token1		εἴδωλ’
εἴθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1109.1.text.token1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1264.1.text.token1	εἴτε	εἴτε
εἴμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:590.1.text.token4	εἴμι	εἴμι
εἴπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1097.1.text.token2		εἴπ’
εἴπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1330.1.text.token1		εἴπ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:7.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:7.1.text.token3		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:178.1.text.token5		εἴτ’
εἴχετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:272.1.text.token5		εἴχετ’
εἴχετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1145.1.text.token2		εἴχετ’
εἵνεκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1062.1.text.token2		εἵνεκ’
εἵνεκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1111.1.text.token6		εἵνεκ’
εἵνεχ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1113.1.text.token2		εἵνεχ’
εἶθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1094.1.text.token5	εἶτε	εἶτε
εἶμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:690.1.text.token3	εἶμι	εἶμι
εἶμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1401.1.text.token5	εἶμι	εἶμι
εἶτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:724.1.text.token4	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1092.1.text.token1	εἶτε	εἶτε
εἶφ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:780.1.text.token4		εἶφ’
ζητεῖτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:806.1.text.token1		ζητεῖτ’
ζῶντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:755.1.text.token2		ζῶντ’
ηὐδᾶτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:772.1.text.token1		ηὐδᾶτ’
θανόντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:963.1.text.token1		θανόντ’
θαυμάσαιμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1093.1.text.token8		θαυμάσαιμ’
θέλοιμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:526.1.text.token1		θέλοιμ’
θέσθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1406.1.text.token1		θέσθ’
θέσμι’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:712.1.text.token2		θέσμι’
θήσουσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:573.1.text.token1		θήσουσ’
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:276.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:818.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:830.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:836.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:862.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:994.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1008.1.text.token9	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1079.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1081.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1153.1.text.token2	τε	τε
καθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:252.1.text.token1	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:775.1.text.token3	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:801.1.text.token5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1227.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1399.1.text.token2	κατά	κατά
καλλιστεῖ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:435.1.text.token3		καλλιστεῖ’
κατακτήσαιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:768.1.text.token2		κατακτήσαιτ’
κατείχετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:415.1.text.token1		κατείχετ’
κατημέλησ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:45.1.text.token5		κατημέλησ’
κατέχουσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:142.1.text.token3		κατέχουσ’
κατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:32.1.text.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:65.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:304.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:449.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:753.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:761.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:777.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1021.1.text.token3	κατά	κατά
κεντήσεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1245.1.text.token4		κεντήσεθ’
κεῖσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:810.1.text.token4		κεῖσ’
κοὔποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:858.1.text.token3		κοὔποτ’
κοίν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:577.1.text.token5		κοίν’
κρατοῦντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:613.1.text.token1		κρατοῦντ’
κτείνοντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:147.1.text.token1		κτείνοντ’
κυκλοῦντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:19.1.text.token2		κυκλοῦντ’
κἀνθάδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1372.1.text.token4		κἀνθάδ’
κἀνήρετ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:314.1.text.token1		κἀνήρετ’
κἀνόητ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1272.1.text.token5		κἀνόητ’
κἀπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:345.1.text.token5		κἀπ’
κἀπ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1230.1.text.token3		κἀπ’
κἄπειτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:61.1.text.token1	κἄπειτε	κἄπειτε
κἄπειτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:305.1.text.token1	κἄπειτε	κἄπειτε
κάρτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:263.1.text.token5		κάρτ’
κάρτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:527.1.text.token2		κάρτ’
κάρτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:554b.text.token6		κάρτ’
κάτοιδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:270.1.text.token6		κάτοιδ’
κάτοισθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:589.1.text.token6		κάτοισθ’
κίον’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:108.1.text.token5		κίον’
κόλαζ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1108.1.text.token1		κόλαζ’
κᾆτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1152.1.text.token1	κᾆτι	κᾆτι
λειμώνι’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:601.1.text.token3		λειμώνι’
λειμῶν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:144.1.text.token1		λειμῶν’
λέγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:211.1.text.token1	λέγε	λέγε
λύμαθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:655.1.text.token5		λύμαθ’
μαθοῦσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:294.1.text.token2		μαθοῦσ’
μεμηνότ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:81.1.text.token1		μεμηνότ’
μηδέν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:129.1.text.token4	μηδένα	μηδένα
μηδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:129.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:579.1.text.token5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:754.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:796.1.text.token3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1011.1.text.token1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1076.1.text.token4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1334.1.text.token1	μηδέ	μηδέ
μητέρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:516.1.text.token2		μητέρ’
μητέρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1301.1.text.token3		μητέρ’
μισοῦντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1134.1.text.token1		μισοῦντ’
μολόντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:425.1.text.token5		μολόντ’
μάθοιμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1262.1.text.token6		μάθοιμ’
μέγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:386.1.text.token2		μέγ’
μέγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:423.1.text.token2		μέγ’
μέγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1088.1.text.token7		μέγ’
μέγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1122.1.text.token1		μέγ’
μέγ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1125.1.text.token5		μέγ’
μέμνησ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1354.1.text.token1		μέμνησ’
