form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:321.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:322.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:331.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:332.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:338.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:344.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:368.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:373.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:374.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:382.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:383.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:390.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:397.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:402.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:410.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:414.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:418.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:419.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:420.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:431.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:439.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:442.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:450.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:452.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:458.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:462.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:479.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:516.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:518.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:526.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:535.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:540.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:573.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:576.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:579.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:586.2.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:617.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:624.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:641.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:643.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:649.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:656.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:659.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:663.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:665.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:667.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:670.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:673.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:676.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:678.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:680.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:683.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:685.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:689.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:699.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:701.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:706.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:724.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:735.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:743.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:754.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:761.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:772.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:775.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:822.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:848.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:885.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:886.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:894.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:903.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:903.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:915.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:925.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:940.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:941.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:942.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:948.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:965.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:971.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:972.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:975.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:977.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:980.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:993.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:999.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1006.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1019.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1027.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1037.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.f`u.sp:1039.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1050.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1060.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1078.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1083.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1084.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1106.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1111.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1113.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1118.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1127.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1135.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1140.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1142.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1144.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1154.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1158.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1164.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1185.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1200.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1238.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1238.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1243.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1247.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1253.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1266.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1274.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1285.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1287.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1077.2.text.token2		εἰμ’
εἰσδέδορκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:615.1.text.token4		εἰσδέδορκ’
εἰσπεσοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:99.1.text.token3		εἰσπεσοῦσ’
εἰσπεσοῦσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:983.1.text.token4		εἰσπεσοῦσ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:293.1.text.token2	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:862.1.text.token3	εἴτε	εἴτε
εἴπ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:192.1.text.token1		εἴπ’
εἴργουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:816.1.text.token2		εἴργουσ’
εἴσιθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:876.1.text.token2		εἴσιθ’
εἴσφερ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:177.1.text.token5		εἴσφερ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:961.1.text.token5		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:962.1.text.token1		εἴτ’
εἵνεκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:251.1.text.token5		εἵνεκ’
εἵνεκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:408.1.text.token5		εἵνεκ’
εἶθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:756.1.text.token4	εἶτε	εἶτε
εἶμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:89.1.text.token2	εἶμι	εἶμι
εἶτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:218.1.text.token5	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:666.1.text.token4	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:669.1.text.token6	εἶτε	εἶτε
εὐνάτορ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1041.1.text.token3		εὐνάτορ’
εὐτυχεῖτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:449.1.text.token4		εὐτυχεῖτ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:9.1.text.token1		θανόντ’
θεῖ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:439.1.text.token5		θεῖ’
θνῄσκετ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:517.1.text.token1		θνῄσκετ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:350.1.text.token4		θυγατέρ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:623.1.text.token4		θυγατέρ’
θυγατέρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:625.1.text.token3		θυγατέρ’
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:9.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:63.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:97.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:168.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:195.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:282.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:456.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:476.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:634.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:702.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:760.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:805.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:978.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1098.1.text.token2	τε	τε
