token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0006.tlg006.fu.sp:73.1.text.token.7	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:77.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:78.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:80.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:82.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:84.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:86.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:86.1.text.token.3	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:88.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:89.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:90.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:97.1.text.token.4	θανόντα	θανόντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:101.1.text.token.3	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:103.1.text.token.3	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:114.1.text.token.1	Ἑρμιόνας	Ἑρμιόνας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:114.1.text.token.5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:117.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:118.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:119.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:119.1.text.token.1	Φθιὰς	Φθιάς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:120.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:121.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:122.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:122.1.text.token.4	Ἑρμιόναν	Ἑρμιόναν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:123.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:124.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:125.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:126.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:127.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:128.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:129.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:130.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:131.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:132.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:133.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:134.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:135.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:136.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:137.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:137.1.text.token.1	δμωὶς	δμωίς	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:138.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:139.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:140.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:141.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:142.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:143.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:144.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:145.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:146.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:146b.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:146c.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:147.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:148.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:149.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:149.1.text.token.6	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:150.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:151.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:151.1.text.token.4	Σπαρτιάτιδος	Σπαρτιάτιδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:152.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:153.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:154.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:155.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:156.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:157.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:158.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:159.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:160.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:160.1.text.token.5	ἐπισχήσω	ἐπισχήσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:161.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:162.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:162.1.text.token.7	κατθανῇ	κατθανῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:163.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:163.1.text.token.9	σῷσαι	σῷσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:164.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:165.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:166.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:167.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:168.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:169.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:170.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:171.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:172.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:173.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:174.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:174.1.text.token.7	μίγνυται	μίγνυται	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:175.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:176.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:177.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:178.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:179.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:180.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:181.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:182.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:182.1.text.token.4	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:190.1.text.token.5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:203.1.text.token.7	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:215.1.text.token.4	Θρῄκην	Θρῄκην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:225.1.text.token.1	ἐπέσχον	ἐπέσχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:231.1.text.token.9	οις	οις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:232.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:233.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:234.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:235.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:237.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:238.1.text.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:239.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:240.1.text.token.6	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:241.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:243.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:245.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:245.1.text.token.5	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:247.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:249.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:251.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:253.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:254.1.text.token.3	θανοῦμαί	θανοῦμαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:255.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:257.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:259.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:261.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:262.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:263.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:264.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:265.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:266.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:267.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:268.1.speaker.token.1	Ἑρμιόνη	Ἑρμιόνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:274.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:275.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:276.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:277.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:278.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:279.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:280.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:281.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:281.1.text.token.5	νεανίαν	νεανίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:282.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:283.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:284.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:285.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:286.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:287.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:287.1.text.token.3	Πριαμίδαν	Πριαμίδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:288.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:289.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:290.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:291.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:292.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:292.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:292.2.text.token.1	περγάμοις	περγάμοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:293.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:294.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:294.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:295.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:296.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:297.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:297.1.text.token.2	Κασάνδρα	Κασάνδρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:298.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:299.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:299.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:299.2.text.token.1	δαμογερόντων	δαμογερόντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:300.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:301.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:302.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:303.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:303.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:304.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:305.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:306.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:307.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:308.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:308.2.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:311.1.text.token.7	σῴσειν	σῴσειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:316.1.text.token.6	κατθανεῖν	κατθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:321.1.text.token.7	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:334.1.text.token.1	τέθνηκα	τέθνηκα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:338.1.text.token.7	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:340.1.text.token.2	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:364.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:365.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
