Σπαρτιατίδων	spartia=tis	none-found	n-p---fg-
Σπαρτιάταις	*spartia/ths	none-found	n-p---md-
Σπαρτιάτιδος	*sparti/atis	none-found	n-s---fg-
Σπαρτιάτιδος	spartia=tis	none-found	n-s---fg-
Σπαρτιᾶτις	spartia=tis	none-found	n-s---fn-
Τυνδαρίς	*tunda/rews	none-found	n-s---fn-
Τυνδαρίς	*tundari/s	none-found	n-s---fn-
Φαρσαλίας	*farsa/lios	none-found	a-p---fa-
Φαρσαλίας	*farsa/lios	none-found	a-s---fg-
Φθιάδος	*fqiw=tis	none-found	n-s---fg-
Φθιάδος	fqia/s	none-found	n-s---fg-
Φθιάς	*fqiw=tis	none-found	n-s---fn-
Φθιάς	fqia/s	none-found	n-s---fn-
Φθιώτιδες	*fqiw=tis	none-found	n-p---fn-
Φθιώτιδες	*fqiw=tis	none-found	n-p---fv-
Φθιώτιδος	*fqiw=tis	none-found	n-s---fg-
Φῶκον	*fw=kos	none-found	n-s---ma-
Φῶκον	fw=kos	none-found	n-s---ma-
βαρβάρου	barbaro/w	none-found	v2spma---
βαρβάρου	barbaro/w	none-found	v3siia---
βαρβάρων	barbaro/w	none-found	v3piia---
βαρβάρων	barbaro/w	none-found	v1siia---
βοᾷ	boei/h	none-found	n-s---fd-
γνησίους	gnhsio/w	none-found	v2siia---
γνησίων	gnhsio/w	none-found	v3piia---
γνησίων	gnhsio/w	none-found	v1siia---
δμωίς	dmwi/s	none-found	n-s---fn-
δοκῶ	doko/n	none-found	n-s---ng-
δούλα	dou/lh	none-found	n-d---fn-
δούλα	dou/lh	none-found	n-d---fv-
δούλα	dou/lh	none-found	n-d---fa-
δούλα	dou/lh	none-found	n-s---fn-
δούλα	dou/lh	none-found	n-s---fv-
δούλαν	dou/lh	none-found	n-s---fa-
δούλας	dou/lh	none-found	n-p---fa-
δούλας	dou/lh	none-found	n-s---fg-
δούλη	dou/lh	none-found	n-s---fn-
δούλη	dou/lh	none-found	n-s---fv-
δούλην	dou/lh	none-found	n-s---fa-
δούλης	dou/lh	none-found	n-s---fg-
δούλῃ	dou/lh	none-found	n-s---fd-
δωμάτων	dwmato/w	none-found	v3piia---
δωμάτων	dwmato/w	none-found	v1siia---
δωρεῖται	dwre/omai	none-found	v3spie---
δάι’	da=|os	none-found	a-s---fd-
δίσσ’	di/ssi	none-found	d--------
εὔνους	eu)/nous	none-found	n-p---mn-
εὔνους	eu)/nous	none-found	n-p---fn-
εὔνους	eu)/nous	none-found	n-s---mn-
εὔνους	eu)/nous	none-found	n-s---mv-
εὔνους	eu)/nous	none-found	n-s---fn-
εὔνους	eu)/nous	none-found	n-s---fv-
θανεῖν	qnh/skw	none-found	v--ana---
θανουμένην	qnh/skw	none-found	v-sfpmfa-
θανούμεθα	qnh/skw	none-found	v1pfim---
θανοῦμαί	qnh/skw	none-found	v1sfim---
θανοῦσα	qnh/skw	none-found	v-sapafn-
θανοῦσα	qnh/skw	none-found	v-sapafv-
θανοῦσι	qnh/skw	none-found	v-papamd-
θανοῦσι	qnh/skw	none-found	v-papand-
θανόντα	qnh/skw	none-found	v-papann-
θανόντα	qnh/skw	none-found	v-papanv-
θανόντα	qnh/skw	none-found	v-papana-
θανόντα	qnh/skw	none-found	v-sapama-
θανόντος	qnh/skw	none-found	v-sapamg-
θανόντος	qnh/skw	none-found	v-sapang-
θανόντ’	qnh/skw	none-found	v-papann-
θανόντ’	qnh/skw	none-found	v-papanv-
θανόντ’	qnh/skw	none-found	v-papana-
θανόντ’	qnh/skw	none-found	v-sapama-
θανόντ’	qnh/skw	none-found	v-sapamd-
θανόντ’	qnh/skw	none-found	v-sapand-
θανόντ’	qnh/skw	none-found	v-dapamn-
θανόντ’	qnh/skw	none-found	v-dapamv-
θανόντ’	qnh/skw	none-found	v-dapama-
θανόντ’	qnh/skw	none-found	v-dapann-
θανόντ’	qnh/skw	none-found	v-dapanv-
θανόντ’	qnh/skw	none-found	v-dapana-
θανών	qnh/skw	none-found	v-sapamn-
θνῄσκετ’	qnh/skw	none-found	v2ppma---
θνῄσκετ’	qnh/skw	none-found	v2ppia---
θνῄσκετ’	qnh/skw	none-found	v3spie---
θνῄσκετ’	qnh/skw	none-found	v3siie---
θνῄσκετ’	qnh/skw	none-found	v2piia---
θάνῃ	qnh/skw	none-found	v2sase---
θάνῃ	qnh/skw	none-found	v3sasa---
θάνῃς	qnh/skw	none-found	v2sasa---
θάσσεις	qa/zw	none-found	v2sasa---
θάσσεις	qa/zw	none-found	v2sfia---
θάσσω	qa/zw	none-found	v1sasa---
θάσσω	qa/zw	none-found	v1sfia---
θάσσω	qa/zw	none-found	v2saim---
θῶ	qa/zw	none-found	v1sfia---
καθίστης	kaqista/w	none-found	v2siia---
καθίστης	kaqista/w	none-found	v2spia---
καθίστης	kaqista/w	none-found	v2siia---
κακῆς	kaka/zw	none-found	v2sfia---
κακῶν	kaka/zw	none-found	v-sfpamv-
κακῶν	kaka/zw	none-found	v-sfpann-
κακῶν	kaka/zw	none-found	v-sfpanv-
κακῶν	kaka/zw	none-found	v-sfpana-
κακῶν	kaka/zw	none-found	v-sfpamn-
κακῷ	kaka/zw	none-found	v3sfoa---
κατασχεῖν	katasxa/w	none-found	v--pna---
κατθανεῖν	kataqnh/skw	none-found	v--ana---
κατθανῇ	kataqnh/skw	none-found	v2sfim---
κατθάνῃ	kataqnh/skw	none-found	v2sase---
κατθάνῃ	kataqnh/skw	none-found	v3sasa---
καίτοι	kai/toi	none-found	g--------
κωλύσει	kw/lu	none-found	n-d---fn-
κωλύσει	kw/lu	none-found	n-d---fv-
κωλύσει	kw/lu	none-found	n-d---fa-
κωλύσει	kw/lu	none-found	n-s---fd-
κωλύσει	kw/lu	none-found	n-s---fd-
κωλύσῃ	kw/lu	none-found	n-s---fd-
κάλλιστα	ka/llista	none-found	d--------
κάτω	kato/w	none-found	v2spma---
κάτω	kato/w	none-found	v3siia---
κύδιον	kudi/wn	none-found	a-s---mv-
κύδιον	kudi/wn	none-found	a-s---fv-
κύδιον	kudi/wn	none-found	a-s---nn-
κύδιον	kudi/wn	none-found	a-s---nv-
κύδιον	kudi/wn	none-found	a-s---na-
λογάσιν	loga/des	none-found	n-p---fd-
λῷστα	lw=|stos	none-found	a-p---nn-
λῷστα	lw=|stos	none-found	a-p---nv-
λῷστα	lw=|stos	none-found	a-p---na-
μάλιστ’	ma/lista	none-found	d--------
μίγνυται	mi/gnumi	none-found	v3spie---
νεανία	neani/hs	none-found	n-d---mn-
νεανία	neani/hs	none-found	n-d---mv-
νεανία	neani/hs	none-found	n-d---ma-
νεανία	neani/hs	none-found	n-s---mv-
νεανία	neani/hs	none-found	n-s---mv-
νεανία	neani/hs	none-found	n-s---mg-
νεανία	neani/hs	none-found	n-s---mn-
νεανίαν	neani/hs	none-found	n-s---ma-
νεανίαν	neani/hs	none-found	n-s---ma-
νεανίου	neani/hs	none-found	n-s---mg-
νοσφίσας	nosfi/zomai	none-found	v-sapamn-
νοσφίσας	nosfi/zomai	none-found	v-sapamv-
ξηρά	chra/	none-found	n-d---fn-
ξηρά	chra/	none-found	n-d---fv-
ξηρά	chra/	none-found	n-d---fa-
ξηρά	chra/	none-found	n-s---fn-
ξηρά	chra/	none-found	n-s---fv-
ξυνευνέτιν	suneune/tis	none-found	n-s---fa-
οἴκτιρον	oi)ktei/rw	none-found	v2sama---
οἴκτιρον	oi)ktei/rw	none-found	v3piia---
οἴκτιρον	oi)ktei/rw	none-found	v1siia---
οὔτι	ou)/ti	none-found	d--------
οὔτ’	ou)/ti	none-found	d--------
πεπρωμένον	po/rw	none-found	v-srpema-
πεπρωμένον	po/rw	none-found	v-srpenn-
πεπρωμένον	po/rw	none-found	v-srpenv-
πεπρωμένον	po/rw	none-found	v-srpena-
περιστύλοις	peri/stulon	none-found	n-p---nd-
πιθοῦ	piqe/w	none-found	v2spme---
πλάτα	pla/ths	none-found	n-d---mn-
πλάτα	pla/ths	none-found	n-d---mv-
πλάτα	pla/ths	none-found	n-d---ma-
πλάτα	pla/ths	none-found	n-s---mv-
πλάτα	pla/ths	none-found	n-s---mg-
πλάτα	pla/ths	none-found	n-s---mn-
πρωτόπλοος	prwto/plous	none-found	n-s---mn-
πρωτόπλοος	prwto/plous	none-found	n-s---fn-
πόρον	po/rw	none-found	v3paia---
πόρον	po/rw	none-found	v1saia---
σοῖς	se/w	none-found	v2spoa---
σοῖσι	se/w	none-found	v-pppamd-
σοῖσι	se/w	none-found	v-pppand-
σοῦ	se/w	none-found	v2spme---
σοῦ	se/w	none-found	v2siie---
σωθέντος	sw/zw	none-found	v-sappmg-
σωθέντος	sw/zw	none-found	v-sappng-
σωθήσεται	sw/zw	none-found	v3sfip---
σάν	sa/n	none-found	x--------
σέβεις	se/bw	none-found	v2spia---
σέβουσιν	se/bw	none-found	v-pppamd-
σέβουσιν	se/bw	none-found	v-pppand-
σέβουσιν	se/bw	none-found	v3ppia---
σέβων	se/bw	none-found	v-sppamn-
σῆς	se/w	none-found	v2spia---
σῆς	se/w	none-found	v2siia---
σῇ	se/w	none-found	v2spse---
σῇ	se/w	none-found	v2spie---
σῇ	se/w	none-found	v3spsa---
σῴσαντι	sw/zw	none-found	v-sapamd-
σῴσαντι	sw/zw	none-found	v-sapand-
σῶν	se/w	none-found	v-sppamn-
σῷσαι	sw/zw	none-found	v2samm---
σῷσαι	sw/zw	none-found	v--ana---
ταύτῃ	tau/th|	none-found	d--------
τεθνηκότων	qnh/skw	none-found	v-prpamg-
τεθνηκότων	qnh/skw	none-found	v-prpang-
τοὔργον	e)/rgnumi	none-found	v-sppamv-
τοὔργον	e)/rgnumi	none-found	v-sppann-
τοὔργον	e)/rgnumi	none-found	v-sppanv-
τοὔργον	e)/rgnumi	none-found	v-sppana-
τάχιστα	ta/xistos	none-found	a-p---nn-
τάχιστα	ta/xistos	none-found	a-p---nv-
τάχιστα	ta/xistos	none-found	a-p---na-
τάχιστ’	ta/xistos	none-found	a-p---nn-
τάχιστ’	ta/xistos	none-found	a-p---nv-
τάχιστ’	ta/xistos	none-found	a-p---na-
τάχιστ’	ta/xistos	none-found	a-s---mv-
τάχιστ’	ta/xistos	none-found	a-p---fn-
τάχιστ’	ta/xistos	none-found	a-p---fv-
τέθνηκα	qnh/skw	none-found	v1sria---
τῇδε	th=|de	none-found	d--------
τῇδέ	th=|de	none-found	d--------
τῇδ’	th=|de	none-found	d--------
φαντάζου	fanta/zomai	none-found	v2spme---
φαντάζου	fanta/zomai	none-found	v2siie---
ἀδύτων	a)/duton	none-found	n-p---ng-
ἀλλόχρως	a)llo/xrws	none-found	n-s---mn-
ἀλλόχρως	a)llo/xrws	none-found	n-s---fn-
ἀτυζομένᾳ	a)tu/zw	none-found	v-sppefd-
ἄκλαυτα	a)/klaustos	none-found	n-p---nn-
ἄκλαυτα	a)/klaustos	none-found	n-p---nv-
ἄκλαυτα	a)/klaustos	none-found	n-p---na-
ἄλλου	a)/llou	none-found	d--------
Ἀγαμεμνόνιος	*)agamemno/neos	none-found	a-s---mn-
Ἀγαμεμνόνιος	*)agamemno/nios	none-found	a-s---mn-
Ἀνδρομάχη	*)androma/xh	none-found	n-s---fn-
Ἀνδρομάχη	*)androma/xh	none-found	n-s---fv-
Ἀνδρομάχην	*)androma/xh	none-found	n-s---fa-
Ἀργῴου	*)argw=|os	none-found	a-s---mg-
Ἀργῴου	*)argw=|os	none-found	a-s---ng-
Ἀσιάτιδος	*)asia/tis	none-found	n-s---fg-
Ἀσιάτιδος	*)asiano/s	none-found	n-s---fg-
Ἀσιήτιδα	*)asiano/s	none-found	n-s---fa-
Ἀχελῴου	*)axelw/ios	none-found	n-s---mg-
ἐπισχήσω	e)pw/xato	none-found	v1sfia---
ἐπέσχον	e)pw/xato	none-found	v3paia---
ἐπέσχον	e)pw/xato	none-found	v1saia---
ἐπίσχες	e)pw/xato	none-found	v2saia---
ἐρῶ	e)ra/omai	none-found	v2spme---
ἐρῶ	e)ra/omai	none-found	v2siie---
ἐχθρῶν	e)/xqrh	none-found	n-p---fg-
ἔξω	e)/ssomai	none-found	v2saie---
ἔργοισι	e)/rgnumi	none-found	v-pppamd-
ἔργοισι	e)/rgnumi	none-found	v-pppand-
ἔργον	e)/rgnumi	none-found	v-sppamv-
ἔργον	e)/rgnumi	none-found	v-sppann-
ἔργον	e)/rgnumi	none-found	v-sppanv-
ἔργον	e)/rgnumi	none-found	v-sppana-
ἔργων	e)/rgnumi	none-found	v-sppamn-
ἔρημ’	e)ra/omai	none-found	v1spie---
ἔχθραν	e)/xqrh	none-found	n-s---fa-
Ἑλένῳ	*(/elenos	none-found	n-s---md-
Ἑρμιόναν	*(ermio/nh	none-found	n-s---fa-
Ἑρμιόνας	*(ermio/nh	none-found	n-p---fa-
Ἑρμιόνας	*(ermio/nh	none-found	n-s---fg-
Ἑρμιόνας	*(ermiw/n	none-found	n-p---ma-
Ἑρμιόνη	*(ermio/nh	none-found	n-s---fn-
Ἑρμιόνη	*(ermio/nh	none-found	n-s---fv-
Ἑρμιόνην	*(ermio/nh	none-found	n-s---fa-
ἠπειρῶτιν	h)peirw=tis	none-found	n-s---fa-
ἠπειρῶτις	h)peirw=tis	none-found	n-s---fn-
ἰδεῖν	i)de/w	none-found	v--pna---
ἰδοῦσαι	i)de/w	none-found	v-pppafn-
ἰδοῦσαι	i)de/w	none-found	v-pppafv-
ἴδιον	i)de/w	none-found	v3piia---
ἴδιον	i)de/w	none-found	v1siia---
ὀνήσει	o)ne/omai	none-found	v2sfie---
ὑπερθνῄσκεις	u(perqnh/skw	none-found	v2spia---
ᾤκτιρ’	oi)ktei/rw	none-found	v1saia---
ᾤκτιρ’	oi)ktei/rw	none-found	v3siia---
ᾤκτιρ’	oi)ktei/rw	none-found	v3saia---
