token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg004.fu.sp:82.1.speaker.token.1	Ἱερεύς	Ἱερεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:82.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:84.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:85.1.text.token.7	Μενοικέως	Μενοικέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:87.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:93.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:94.1.text.token.8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:98.1.text.token.5	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:105.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:106.1.text.token.2	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:110.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:112.1.text.token.7	ν	ν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:118.1.text.token.1	θνῄσκουσι	θνῄσκουσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:126.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:132.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:134.1.text.token.3	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:134.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:145.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:147.1.speaker.token.1	Ἱερεύς	Ἱερεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:147.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:151.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:170.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:174.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:178.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:180.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:196.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:198.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:206.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:214.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:214.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:215.1.text.token.3	πὶ	πί	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:216.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:218.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:220.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:223.1.text.token.4	Καδμείοις	Καδμείοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:223.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:224.1.text.token.6	Λαβδάκου	Λαβδάκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:226.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:228.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:231.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:232.1.text.token.4	γὼ	γώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:240.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:245.1.text.token.5	θανόντι	θανόντι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:245.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:247.1.text.token.6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:248.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:258.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:262.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:263.1.text.token.10	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:267.1.text.token.2	Λαβδακείῳ	Λαβδακείῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:272.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:273.1.text.token.5	Καδμείοις	Καδμείοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:276.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:280.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:282.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:284.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:285.1.text.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:285.1.text.token.3	Τειρεσίαν	Τειρεσίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:289.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:290.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:292.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:292.1.text.token.1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:294.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:296.1.text.token.4	στι	στι	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:297.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:297.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:300.1.text.token.4	Τειρεσία	Τειρεσία	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:303.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:314.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:316.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:317.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:318.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:320.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:320.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:324.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:325.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:325.1.text.token.6	μη	μη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:328.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:328.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:332.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:337.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:341.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:343.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:346.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:348.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:350.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:356.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:356.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:358.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:358.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:360.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:360.1.text.token.7	κπειρᾷ	κπειρᾷ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:361.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:362.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:364.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:365.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:366.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:369.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:370.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:372.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:376.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:379.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:394.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:395.1.text.token.7	προυφάνης	προυφάνης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:396.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:398.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:400.1.text.token.3	Κρεοντείοις	Κρεοντείοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:402.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:404.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:408.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:409.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:410.1.text.token.10	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:412.1.text.token.9	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:414.1.text.token.10	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:421.1.text.token.2	Κιθαιρὼν	Κιθαιρών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:427.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:432.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:435.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:438.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:440.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:442.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:444.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:444.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:445.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:447.1.speaker.token.1	Τειρεσίας	Τειρεσίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:448.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:449.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:453.1.text.token.2	Θηβαῖος	Θηβαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:454.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:461.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:463.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:481.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:485.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:487.1.text.token.4	Λαβδακίδαις	Λαβδακίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:490.1.text.token.3	Πολύβου	Πολύβου	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:492.1.text.token.7	Λαβδακίδαις	Λαβδακίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:500.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:500.1.text.token.10	γὼ	γώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:501.1.text.token.5	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:523.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:527.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:530.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:530.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:546.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:553.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:569.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:574.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:576.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:586.1.text.token.7	αὔθ’	αὔθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:597.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:604.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:607.1.text.token.13	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:614.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:616.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:617.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:619.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:623.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:623.1.text.token.3	θνῄσκειν	θνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:631.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:631.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:632.1.text.token.5	Ἰοκάστην	Ἰοκάστην	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:634.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:642.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:646.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:647.1.text.token.1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:649.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:651.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:654.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:656.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:660.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:661.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:668.1.text.token.10	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:672.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:674.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:679.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:680.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:681.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:682.1.text.token.2	νδικον	νδικον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:683.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:684.2.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:684.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:685.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:690.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:697.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:700.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:700.1.text.token.11	σέβω	σέβω	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:700.1.text.token.12	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:702.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:704.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:707.1.speaker.token.1	Ἰοκάστη	Ἰοκάστη	no_match_in_morph_dict
