form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:35.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:65.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:257.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:258.1.text.token.8	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:290.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:294.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:326.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:335.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:342.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:345.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:361.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:369.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:376.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:383.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:393.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:445.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:516.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:563.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:565.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:570.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:571.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:583.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:586.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:628.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:629.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:680.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:706.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:712.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:715.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:770.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:771.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:810.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:815.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:836.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:849.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:855.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:857.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:930.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:931.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:987.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:994.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1004.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1007.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1015.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1035.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1046.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1066.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1101.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1131.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1169.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1175.2.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1319.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1335.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1347.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1357.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1377.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1378.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1386.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1440.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1446.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1455.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1519.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1522.1.text.token.3	γε	γε
δεδρακότ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:246.1.text.token.4		δεδρακότ’
δείν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:512.1.text.token.4		δείν’
δεύτερ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:282.1.text.token.2		δεύτερ’
δεῦρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:148.1.text.token.2	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:318.1.text.token.7	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:532.1.text.token.5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1402.1.text.token.6	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1480.1.text.token.8	δεῦρο	δεῦρο
δηλώσοιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:792.1.text.token.3		δηλώσοιμ’
διώλεσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:318.1.text.token.2		διώλεσ’
δι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:344.1.text.token.2	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:768.1.text.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:807.1.text.token.2	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:822.1.text.token.3	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:867.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1387.1.text.token.2	διά	διά
δοκοῖμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1470.1.text.token.1		δοκοῖμ’
δοκοῦντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:485.1.text.token.3		δοκοῦντ’
δρῶσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:530.1.text.token.6		δρῶσ’
δέδοικ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:767.1.text.token.1		δέδοικ’
δέδοιχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1074.1.text.token.6		δέδοιχ’
δέδρακ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:645.1.text.token.1		δέδρακ’
δέξατ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1106.1.text.token.11		δέξατ’
δέσποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1165.1.text.token.7		δέσποθ’
δέσποθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1178.1.text.token.4		δέσποθ’
δέσποτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1132.1.text.token.5		δέσποτ’
δίκαι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:280.1.text.token.1		δίκαι’
δόξαντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1191.1.text.token.2		δόξαντ’
δύναιτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:281.1.text.token.8		δύναιτ’
δύσποτμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1068.1.text.token.2		δύσποτμ’
δύσταν’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1303.1.text.token.4		δύσταν’
δύσφορ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:87.1.text.token.7		δύσφορ’
δύ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1505.1.text.token.2	δύο	δύο
δώμαθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:71.1.text.token.3		δώμαθ’
δώμαθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1395.1.text.token.3		δώμαθ’
δώματ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:925.1.text.token.4		δώματ’
δῆθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:445.1.text.token.2	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:558.1.text.token.4	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:765.1.text.token.4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:429.1.text.token.3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:577.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:592.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:599.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:650.1.text.token.4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:758.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:830.1.text.token.5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:942.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:964.1.text.token.5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1002.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1161.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1177.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1337.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1375.1.text.token.4	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:4.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:19.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:26.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:27.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:29.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:32.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:38.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:63.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:67.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:68.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:76.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:98.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:108.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:112.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:116.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:126.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:149.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:150.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:170.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:175.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:181.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:216.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:222.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:229.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:230.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:233.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:241.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:249.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:255.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:258.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:263.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:281.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:293.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:296.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:302.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:312.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:314.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:319.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:325.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:328.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:337.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:348.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:367.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:372.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:389.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:398.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:406.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:412.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:414.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:414.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:432.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:436.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:452.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:453.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:471.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:481.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:485.1.text.token.11	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:486.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:500.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:501.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:525.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:527.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:528.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:531.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:545.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:567.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:579.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:591.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:608.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:620.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:621.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:631.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:635.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:668.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:672.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:673.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:712.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:733.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:739.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:741.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:749.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:752.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:753.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:775.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:782.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:785.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:789.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:791.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:793.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:798.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:817.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:819.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:825.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:834.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:846.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:851.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:880.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:900.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:915.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:926.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:935.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:936.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:937.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:937.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:938.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:941.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:968.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:970.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:971.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:977.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:978.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:980.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:985.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:991.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1015.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1025.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1031.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1039.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1056.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1062.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1070.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1072.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1076.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1078.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1080.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1084.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1115.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1135.1.text.token.7	δέ	δέ
