form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:995.1.text.token5	δέ	δέ
εἰσίδοιμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:464.1.text.token6		εἰσίδοιμ’
εἴθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:105.1.text.token1	εἴτε	εἴτε
εἴτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:486.1.text.token1		εἴτ’
εἴτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:722.1.text.token2		εἴτ’
εἶμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:664.1.text.token3	εἶμι	εἶμι
εἶσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:28.1.text.token3		εἶσ’
εἷρπ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:715.1.text.token4		εἷρπ’
εὐτυχοῦντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:56.1.text.token6		εὐτυχοῦντ’
ζῶντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:177.1.text.token4		ζῶντ’
ηὔνασ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:762.1.text.token4		ηὔνασ’
θανόνθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:893.1.text.token1		θανόνθ’
θνῇσχ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:870.1.text.token2		θνῇσχ’
θ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:71.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:153.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:283.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:416.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:910.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:991.1.text.token3	τε	τε
καθήρμοσθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:767.1.text.token2		καθήρμοσθ’
καθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:627.1.text.token3	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:726.1.text.token2	κατά	κατά
καθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:780.1.text.token3	κατά	κατά
καρτεροῦνθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:148.1.text.token6		καρτεροῦνθ’
κατῄσχυν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:842.1.text.token2		κατῄσχυν’
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:92.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:136.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:287.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:371.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:421.1.text.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:551.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:570.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:679.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:690.1.text.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:736.1.text.token7	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:852.1.text.token6	κατά	κατά
κινοῖτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:139.1.text.token1		κινοῖτ’
κορύσσοντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:933.1.text.token2		κορύσσοντ’
κοὐκέτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:799.1.text.token5	κοὐκέτι	κοὐκέτι
κοὔτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:811.1.text.token1		κοὔτ’
κρότημ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:499.1.text.token1		κρότημ’
κρᾶτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:259.1.text.token1		κρᾶτ’
κτεῖν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:174.1.text.token1		κτεῖν’
κτῆμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:190.1.text.token3		κτῆμ’
κἀνθάδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:484.1.text.token4		κἀνθάδ’
κἄπειτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:67.1.text.token1	κἄπειτε	κἄπειτε
κάρτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:79.1.text.token7		κάρτ’
κέλσαντ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:753.1.text.token2		κέλσαντ’
λάζυσθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:877.1.text.token1		λάζυσθ’
μεθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:996.1.text.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:496.1.text.token3	μετά	μετά
μηδέν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:67.1.text.token3	μηδένα	μηδένα
μυρί’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:193.1.text.token7		μυρί’
μάλιστ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:626.1.text.token6		μάλιστ’
μέγ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:452.1.text.token5		μέγ’
μέμνησ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:522.1.text.token1		μέμνησ’
μήποτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:51.1.text.token1		μήποτ’
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:55.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:56.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:145.1.text.token4	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:175.1.text.token6	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:181.1.text.token5	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:281.1.text.token7	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:432.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:491.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:722.1.text.token9	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:750.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:752.1.text.token3	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:793.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:859.1.text.token8	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:908.1.text.token2	με	με
μ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:918.1.text.token2	με	με
ναύσταθμ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:602.1.text.token4		ναύσταθμ’
νικᾶτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:137.1.text.token1		νικᾶτ’
νῶτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:208.1.text.token3		νῶτ’
οἶδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:79.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:284.1.text.token2	οἶδα	οἶδα
οἶδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:800.1.text.token4	οἶδα	οἶδα
οἶσθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:689.1.text.token1	οἶσθε	οἶσθε
οὐδέν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:835.1.text.token5		οὐδέν’
οὐδέν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:851.1.text.token4		οὐδέν’
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:82.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:121.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:168.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:222.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:309.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:400.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:400.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:439.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:641.1.text.token3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:647.1.text.token8	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:764.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:765.1.text.token4	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:778.1.text.token7	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:802.1.text.token1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:854.1.text.token5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:939.1.text.token5	οὐδέ	οὐδέ
οὔθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:315.1.text.token4		οὔθ’
οὔθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:836.1.text.token1		οὔθ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:601.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:812.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:826.1.text.token1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:826.1.text.token3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:836.1.text.token4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:969.1.text.token1		οὔτ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:340.1.text.token4		οὕνεκ’
οὕνεκ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:660.1.text.token2		οὕνεκ’
παροῦσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:610.1.text.token1		παροῦσ’
παρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:123.1.text.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:200.1.text.token3	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:206.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:366.2.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:373.1.text.token2	παρά	παρά
παρ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:416.1.text.token7	παρά	παρά
παῖδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:119.1.text.token4		παῖδ’
