token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:155.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:156.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:157.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:158.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:161.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:169.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:169.1.text.token1	οἰκτίρω	οἰκτίρω	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:170.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:171.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:172.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:173.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:174.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:175.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:176.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:177.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:178.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:180.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:181.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:182.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:183.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:184.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:185.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:186.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:186.1.text.token9	ὀρεί	ὀρεί	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:187.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:187.1.text.token1	α	α	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:188.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:190.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:194.1.text.token3	Χρύσης	Χρύσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:201.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:201b.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:201b.text.token1	προυφάνη	προυφάνη	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:202.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:203.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:205.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:206.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:207.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:208.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:210.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:212.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:213.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:214.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:215.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:216.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:217.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:219.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:220.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:221.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:222.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:223.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:224.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:225.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:226.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:227.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:228.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:229.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:230.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:231.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:234.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:235.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:236.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:237.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:238.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:242.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:243.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:243.1.text.token5	Λυκομήδους	Λυκομήδους	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:244.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:246.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:247.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:249.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:251.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:252.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:254.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:255.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:256.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:257.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:258.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:259.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:260.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:261.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:262.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:263.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:263.1.text.token3	Ποίαντος	Ποίαντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:263.1.text.token5	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:264.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:265.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:266.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:267.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:268.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:269.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:270.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:270.1.text.token1	Χρύσης	Χρύσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:271.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:272.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:273.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:274.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:275.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:276.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:277.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:278.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:279.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:280.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:281.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:282.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:283.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:284.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:285.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:286.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:287.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:288.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:289.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:290.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:291.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:292.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:293.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:294.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:295.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:296.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:297.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:297.1.text.token7	σῴζει	σῴζει	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:298.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:298.1.text.token6	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:299.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:300.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:301.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:302.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:303.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:304.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:305.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:306.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:307.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:308.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:309.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:309.1.text.token2	οἰκτίραντες	οἰκτίραντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:310.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:311.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:311.1.text.token1	σῶσαί	σῶσαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:312.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:313.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:314.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:315.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:316.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:317.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:318.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:318.1.text.token5	Ποίαντος	Ποίαντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:322.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:323.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:327.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:328.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:329.1.text.token3	Ποίαντος	Ποίαντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:331.1.text.token6	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:332.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:333.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:333.1.text.token5	τέθνηχ’	τέθνηχ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:334.1.text.token1	τέθνηκεν	τέθνηκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:334.1.text.token8	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:336.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:336.1.text.token8	θανών	θανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:337.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:338.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:341.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:342.1.speaker.token1	Φιλοκτήτης	Φιλοκτήτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:343.1.text.token5	μέτα	μέτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:347.1.text.token5	πέργαμ’	πέργαμ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:349.1.text.token3	ἐπέσχον	ἐπέσχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:350.1.text.token1	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:350.1.text.token5	θανόντος	θανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg006.fu-sp.tok:353.1.text.token4	πέργαμ’	πέργαμ’	no_match_in_morph_dict
