form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:365.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:367.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:371.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:384.1.text.token.1	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:395.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:409.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:419.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:421.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:424.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:427.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:436.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:442.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:443.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:447.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:449.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:461.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:467.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:471.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:473.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:474.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:485.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:490.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:494.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:502.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:507.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:511.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:543.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:547.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:555.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:560.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:617.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:621.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:624.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:626.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:630.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:633.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:634.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:636.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:647.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:654.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:657.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:668.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:674.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:682.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:685.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:692.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:699.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:702.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:721.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:722.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:727.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:728.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:731.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:740.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:743.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:748.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:755.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:758.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:765.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:767.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:767.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:813.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:815.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:833.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:841.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:850.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:853.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:861.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:903.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:904.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:905.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:907.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:909.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:924.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:938.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:944.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:948.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:954.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:960.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:965.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:966.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:975.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:976.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:984.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1006.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1009.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1029.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1036.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1051.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1056.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1058.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1061.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1066.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1070.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1073.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1078.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1084.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1084.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1085.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1086.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1088.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1088.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1095.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1120.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1122.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1125.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1133.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1133.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1134.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1135.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1138.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1139.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1151.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1230.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1235.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1238.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1263.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1290.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1292.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1294.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1313.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1323.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1325.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1327.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1338.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1380.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1383.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1387.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1389.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1391.1.text.token.2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:962.1.text.token.4		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1323.1.text.token.5		εἰμ’
εἰσέβησ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:466.1.text.token.3		εἰσέβησ’
εἰσίδοιμ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:814.1.text.token.3		εἰσίδοιμ’
εἴφ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:492.1.text.token.1		εἴφ’
εἶμ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:965.1.text.token.8	εἶμι	εἶμι
εὐαγοῦντ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1008.1.text.token.5		εὐαγοῦντ’
εὐδαιμονεῖτ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1343.1.text.token.1		εὐδαιμονεῖτ’
θαῦμ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:693.1.text.token.4		θαῦμ’
θαῦμ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1063.1.text.token.8		θαῦμ’
θηράσασ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1215.1.text.token.4		θηράσασ’
θηρώμεθ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:732.1.text.token.1		θηρώμεθ’
θάτερ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1129.1.text.token.4		θάτερ’
θέαμ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:760.1.text.token.5		θέαμ’
θύοιμ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:794.1.text.token.1		θύοιμ’
θύρετρ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:448.1.text.token.4		θύρετρ’
θῆρ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1108.1.text.token.1		θῆρ’
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:5.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:14.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:18.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:59.1.text.token.7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:201.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:229.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:335.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:406.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:751.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:783.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:973.1.text.token.7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1047.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1092.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1209.1.text.token.7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1228.1.text.token.5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1304.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1353.1.text.token.6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1354.1.text.token.2	τε	τε
καθείρξατ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:509.1.text.token.3		καθείρξατ’
καθεῖρξ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:618.1.text.token.8		καθεῖρξ’
καθύβρισ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:616.1.text.token.3		καθύβρισ’
καθῆντ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1053.1.text.token.1		καθῆντ’
καθῆσθ’	urn:cts:greekLit:tlg0006.tlg017.fu.sp:1102.1.text.token.1		καθῆσθ’
