form	token_urn	expanded_form	presentation_form
γένοιτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:826.1.text.token3		γένοιτ’
γίγαντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:544.1.text.token1		γίγαντ’
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:445.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:488.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:501.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:808.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:816.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:824.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:844.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:926.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1183.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1188.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1209.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1272.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1278.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1297.1.text.token3	γε	γε
δαίμον’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:42.1.text.token3		δαίμον’
δαίμον’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:256.1.text.token2		δαίμον’
δαίμον’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:769.1.text.token2		δαίμον’
δείν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:971.1.text.token5		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:356.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:481.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:804.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:809.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1257.1.text.token5	δεῦρο	δεῦρο
διῄρηχ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:206.1.text.token3		διῄρηχ’
δι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:203.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:441.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:840.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:855.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1099.1.text.token5	διά	διά
δοκηθέντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1390.1.text.token3		δοκηθέντ’
δορκάδ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:699.1.text.token4		δορκάδ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1357.1.text.token7		δάμαρτ’
δέδοικ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:670.1.text.token7		δέδοικ’
δόξετ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1262.1.text.token3		δόξετ’
δύναι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:947.1.text.token1		δύναι’
δύστην’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1287.1.text.token1		δύστην’
δώματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:60.1.text.token4		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:217.1.text.token3		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:624.1.text.token9		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:633.1.text.token1		δώματ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:925.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1277.1.text.token3	δῆτα	δῆτα
δῶκ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:422.1.text.token4		δῶκ’
δῶμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1024.1.text.token2		δῶμ’
δῶμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1308.1.text.token2		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:4.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:33.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:48.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:94.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:99.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:126.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:140.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:142.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:144.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:151.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:166.1.text.token1	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:174.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:180.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:196.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:209.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:222.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:225.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:228.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:233.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:239.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:265.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:268.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:269.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:272.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:276.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:276.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:278.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:289.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:291.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:298.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:312.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:320.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:343.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:345.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:352.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:364.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:365.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:365.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:367.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:371.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:384.1.text.token1	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:395.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:409.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:419.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:421.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:424.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:427.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:436.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:442.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:443.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:447.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:449.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:461.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:467.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:471.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:473.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:474.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:485.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:490.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:494.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:502.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:507.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:511.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:543.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:547.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:555.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:560.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:617.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:621.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:624.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:626.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:630.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:633.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:634.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:636.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:647.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:654.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:657.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:668.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:674.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:682.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:685.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:692.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:699.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:702.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:721.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:722.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:727.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:728.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:731.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:740.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:743.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:748.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:755.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:758.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:765.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:767.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:767.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:813.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:815.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:833.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:841.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:850.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:853.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:861.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:903.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:904.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:905.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:907.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:909.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:924.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:938.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:944.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:948.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:954.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:960.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:965.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:966.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:975.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:976.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:984.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1006.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1009.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1029.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1036.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1051.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1056.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1058.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1061.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1066.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1070.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1073.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1078.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1084.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1084.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1085.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1086.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1088.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1088.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1095.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1120.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1122.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1125.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1133.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1133.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1134.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1135.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1138.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1139.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1151.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1230.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1235.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1238.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1263.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1290.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1292.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1294.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1313.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1323.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1325.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1327.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1338.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1380.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1383.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1387.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1389.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1391.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:962.1.text.token4		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1323.1.text.token5		εἰμ’
εἰσέβησ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:466.1.text.token3		εἰσέβησ’
εἰσίδοιμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:814.1.text.token3		εἰσίδοιμ’
εἴφ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:492.1.text.token1		εἴφ’
εἶμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:965.1.text.token8	εἶμι	εἶμι
εὐαγοῦντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1008.1.text.token5		εὐαγοῦντ’
εὐδαιμονεῖτ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1343.1.text.token1		εὐδαιμονεῖτ’
θαῦμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:693.1.text.token4		θαῦμ’
θαῦμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1063.1.text.token8		θαῦμ’
θηράσασ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1215.1.text.token4		θηράσασ’
θηρώμεθ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:732.1.text.token1		θηρώμεθ’
θάτερ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1129.1.text.token4		θάτερ’
θέαμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:760.1.text.token5		θέαμ’
θύοιμ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:794.1.text.token1		θύοιμ’
θύρετρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:448.1.text.token4		θύρετρ’
θῆρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1108.1.text.token1		θῆρ’
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:5.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:14.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:18.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:59.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:201.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:229.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:335.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:406.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:751.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:783.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:973.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1047.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1092.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1209.1.text.token7	τε	τε
