frequency	elided_form	expanded_form	presentation_form	turns
8	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:236.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:293.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:495.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:573.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:587.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:755.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1115.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1183.1.text.token5
8	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0019.tlg008.fu.sp:81.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:166.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:408.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:498.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:579.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:612.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:655.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1013.1.text.token7
8	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0019.tlg008.fu.sp:244.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:460.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:554.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:687.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:882.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:946.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1052.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1221.1.text.token1
7	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:77.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:251.1.text.token10,urn:cts:greekLit:tlg0019.tlg008.fu.sp:498.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:619.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:881.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:884.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:946.1.text.token2
7	ἔσθ’	ἔστι	ἔστι	urn:cts:greekLit:tlg0019.tlg008.fu.sp:404.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:606.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:621.2.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:847.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:882.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:929.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1013.1.text.token8
7	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0019.tlg008.fu.sp:65.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:585.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:617.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:634.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:634.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:646.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:893.1.text.token3
7	ἄρ’	ἄρα	ἄρα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:166.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:168.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:532.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:649.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:702.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:887.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:911.1.text.token2
6	παρ’	παρά	παρά	urn:cts:greekLit:tlg0019.tlg008.fu.sp:22.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:183.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:440a.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:479.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1170.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1193.1.text.token4
6	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:132.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:395.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:400.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:411.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:440a.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:452.1.text.token1
5	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0019.tlg008.fu.sp:84.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:313.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:328.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:721.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:769.1.text.token2
5	τίν’	τίνα	τίνα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:87.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:768.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:905.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1098.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1105.1.text.token3
5	θ’	τε	τε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:410.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:576.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:579.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:656.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:727.1.text.token6
4	ὅδ’		ὅδ’	urn:cts:greekLit:tlg0019.tlg008.fu.sp:635.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:708.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:929.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1165.1.text.token1
4	μήτ’	μήτε	μήτε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:12.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:19.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:790.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:790.1.text.token4
