κενταυρικῶς	kentaurikw=s	κενταυρικός	kentauriko/s	urn:cite2:hmt:lsj.chicago_md:n56602	d--------
κἀμειψίας	ka)meiyi/as	Ἀμειψίας	*a)meiyi/as	urn:cite2:fu:greeklex.md:n4	n-s---mn-
κᾆτι	ka)=|ti	κἆτι	ka)=ti	urn:cite2:hmt:lsj.chicago_md:n43266	d--------
κᾆτι	ka)=|ti	κἆτι	ka)=ti	urn:cite2:hmt:lsj.chicago_md:n43266	d--------
μουσεῖα	mousei=a	Μουσεῖον	*Mousei=on	urn:cite2:hmt:lsj.chicago_md:n68882	n-p---nn-
μουσεῖα	mousei=a	Μουσεῖον	*Mousei=on	urn:cite2:hmt:lsj.chicago_md:n68882	n-p---nn-
οἴμοι	oi)/moi	οἴμοι	oi)/moi	urn:cite2:hmt:lsj.chicago_md:n72432	i--------
οἴμοι	oi)/moi	οἴμοι	oi)/moi	urn:cite2:hmt:lsj.chicago_md:n72432	i--------
οἶδα	oi)=da	οἶδα	oi)=da	urn:cite2:hmt:lsj.chicago_md:n72202	v1spia---
οἶδα	oi)=da	οἶδα	oi)=da	urn:cite2:hmt:lsj.chicago_md:n72202	v1spia---
οἶδ’	oi)=d'	οἶδα	oi)=da	urn:cite2:hmt:lsj.chicago_md:n112438	v1spia---
οἶδ’	oi)=d'	οἶδα	oi)=da	urn:cite2:hmt:lsj.chicago_md:n112438	v1spia---
οἷ	oi(=	οἷ	oi(=	urn:cite2:hmt:lsj.chicago_md:n72183	d--------
οἷ	oi(=	οἷ	oi(=	urn:cite2:hmt:lsj.chicago_md:n72183	d--------
οὐτωσί	ou)twsi/	οὔτως	ou)/tws	urn:cite2:hmt:lsj.chicago_md:n76063	d--------
οὐτωσί	ou)twsi/	οὔτως	ou)/tws	urn:cite2:hmt:lsj.chicago_md:n76063	d--------
παμπόνηρα	pampo/nhra	παμπόνηρος	pampo/nhros	urn:cite2:hmt:lsj.chicago_md:n77122	a-p---nn-
παμπόνηρα	pampo/nhra	παμπόνηρος	pampo/nhros	urn:cite2:hmt:lsj.chicago_md:n77122	a-p---nn-
παμπόνηρα	pampo/nhra	παμπόνηρος	pampo/nhros	urn:cite2:hmt:lsj.chicago_md:n77122	a-p---nn-
παμπόνηρα	pampo/nhra	παμπόνηρος	pampo/nhros	urn:cite2:hmt:lsj.chicago_md:n77122	a-p---nn-
πλεῖν	plei=n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	d-------c
πλεῖν	plei=n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	d-------c
πλεῖν	plei=n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	d-------c
πλεῖν	plei=n	πολύς	polu/s	urn:cite2:hmt:lsj.chicago_md:n85306	d-------c
τεθνηκότος	teqnhko/tos	θνῄσκω	qnh/|skw	urn:cite2:hmt:lsj.chicago_md:n48905	v-srpamg-
τεθνηκότος	teqnhko/tos	θνῄσκω	qnh/|skw	urn:cite2:hmt:lsj.chicago_md:n48905	v-srpamg-
τεκνοῦσσα	teknou=ssa	τεκνοῦς	teknou=s	urn:cite2:hmt:lsj.chicago_md:n102887	a-s---fn-
τεκνοῦσσα	teknou=ssa	τεκνοῦς	teknou=s	urn:cite2:hmt:lsj.chicago_md:n102887	a-s---fn-
τοιουτονί	toioutoni/	τοιοῦτος	toiou=tos	urn:cite2:hmt:lsj.chicago_md:n104169	a-s---na-
τοιουτονί	toioutoni/	τοιοῦτος	toiou=tos	urn:cite2:hmt:lsj.chicago_md:n104169	a-s---na-
τυννουτῳί	tunnoutw|i/	τυννοῦτος	tunnou=tos	urn:cite2:hmt:lsj.chicago_md:n105920	a-s---nd-
τυννουτῳί	tunnoutw|i/	τυννοῦτος	tunnou=tos	urn:cite2:hmt:lsj.chicago_md:n105920	a-s---nd-
ἀλλ’	a)ll'	ἀλλά	a)lla/	urn:cite2:hmt:lsj.chicago_md:n4357	c--------
ἀπαπαί	a)papai/	ἀππαπαῖ	a)ppapai=	urn:cite2:hmt:lsj.chicago_md:n14382	i--------
ἀπαπαί	a)papai/	ἀππαπαῖ	a)ppapai=	urn:cite2:hmt:lsj.chicago_md:n14382	i--------
ἀπολιπών	a)polipw/n	ἀπολείπω	a)polei/pw	urn:cite2:hmt:lsj.chicago_md:n13039	v-sapamn-
ἀπολιπών	a)polipw/n	ἀπολείπω	a)polei/pw	urn:cite2:hmt:lsj.chicago_md:n13039	v-sapamn-
ἀποπαρδήσομαι	a)popardh/somai	πέρδομαι	pe/rdomai	urn:cite2:hmt:lsj.chicago_md:n81011	v1sfim---
ἀποπαρδήσομαι	a)popardh/somai	πέρδομαι	pe/rdomai	urn:cite2:hmt:lsj.chicago_md:n81011	v1sfim---
ἀράμενος	a)ra/menos	ἀείρω	a)ei/rw	urn:cite2:hmt:lsj.chicago_md:n1640	v-sapmmn-
ἀράμενος	a)ra/menos	ἀείρω	a)ei/rw	urn:cite2:hmt:lsj.chicago_md:n1640	v-sapmmn-
ἄνανδρος	a)/nandros	ἄνανδρος	a)/nandros	urn:cite2:hmt:lsj.chicago_md:n7051	a-s---fn-
ἄνανδρος	a)/nandros	ἄνανδρος	a)/nandros	urn:cite2:hmt:lsj.chicago_md:n7051	a-s---fn-
Ἀπόλλω	*a)po/llw	Ἀπόλλων	*a)po/llwn	urn:cite2:hmt:lsj.chicago_md:n104155	n-s---ma-
Ἀπόλλω	*a)po/llw	Ἀπόλλων	*a)po/llwn	urn:cite2:hmt:lsj.chicago_md:n104155	n-s---ma-
Ἰοφῶν	*i)ofw=n	Ἰοφῶν	*i)ofw=n	urn:cite2:fu:greeklex.md:n5	n-s---mn-
ὦδελφίδιον	w)=delfi/dion	ἀδελφίδιον	a)delfi/dion	urn:cite2:hmt:lsj.chicago_md:n1196	n-s---mv-
ὦδελφίδιον	w)=delfi/dion	ἀδελφίδιον	a)delfi/dion	urn:cite2:hmt:lsj.chicago_md:n1196	n-s---mv-
’τέρᾳ	'te/ra|	ἕτερος	e(/teros	urn:cite2:hmt:lsj.chicago_md:n43206	a-s---fd-
’τέρᾳ	'te/ra|	ἕτερος	e(/teros	urn:cite2:hmt:lsj.chicago_md:n43206	a-s---fd-
