form	token_urn	expanded_form	presentation_form
βᾶσ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:532.1.text.token.5		βᾶσ’
βᾶσ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:689.1.text.token.3		βᾶσ’
βῆμ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:954.1.text.token.5		βῆμ’
γεραί’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:570.1.text.token.5		γεραί’
γλῶσσ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:334.1.text.token.4		γλῶσσ’
γοργῶφ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1257.1.text.token.1		γοργῶφ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:378.1.text.token.2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:534.1.text.token.4		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:536.1.text.token.6		γένοιτ’
γίγνοιθ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:669.1.text.token.7		γίγνοιθ’
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:36.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:101.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:243.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:263.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:275.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:363.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:424.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:425.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:508.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:568.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:579.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:582.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:619.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:631.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:637.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:648.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:658.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:661.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:667.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:901.1.text.token.8	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:909.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:910.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:971.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:976.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1235.1.text.token.7	γε	γε
δακρύτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1182.1.text.token.1		δακρύτ’
δεξώμεθ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:393.1.text.token.1		δεξώμεθ’
δεξώμεσθ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:110.1.text.token.6		δεξώμεσθ’
δείγματ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1174.1.text.token.2		δείγματ’
δείν’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:85.1.text.token.4		δείν’
δείν’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:682.1.text.token.4		δείν’
διάγραφ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1073.1.text.token.5		διάγραφ’
διήμησ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1023.1.text.token.2		διήμησ’
δι’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:909.1.text.token.3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1210.1.text.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1219.1.text.token.1	διά	διά
δρῶνθ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:624.1.text.token.2		δρῶνθ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:806.1.text.token.6		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1284.1.text.token.7		δάμαρτ’
δέδοικ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1122.1.text.token.7		δέδοικ’
δέξατ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:164.1.text.token.1		δέξατ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:750.1.text.token.1		δέσποιν’
δέχ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:654.1.text.token.1		δέχ’
δίδωμ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:678.1.text.token.7		δίδωμ’
δίκαι’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:675.1.text.token.6		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1051.1.text.token.1		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1096.1.text.token.3		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1190.1.text.token.5		δίκαι’
δόξ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1013.1.text.token.7		δόξ’
δύναιτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:81.1.text.token.2		δύναιτ’
δύστην’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:64.1.text.token.6		δύστην’
δύ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:845.1.text.token.4	δύο	δύο
δώμαθ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:387.1.text.token.2		δώμαθ’
δώματ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:750.1.text.token.4		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:810.1.text.token.3		δώματ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:274.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:926.1.text.token.3	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1025.1.text.token.2		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:6.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:14.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:19.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:30.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:44.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:62.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:73.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:74.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:75.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:78.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:84.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:87.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:95.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:122.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:130.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:161.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:164.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:171.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:207.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:211.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:218.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:227.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:254.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:292.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:294.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:295.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:314.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:315.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:318.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:319.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:333.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:333.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:337.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:342.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:346.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:350.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:353.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:376.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:384.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:397.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:399.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:406.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:413.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:418.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:421.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:426.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:429.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:442.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:452.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:476.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:477.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:503.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:508.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:512.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:513.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:519.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:530.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:532.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:534.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:535.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:582.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:583.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:598.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:608.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:620.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:640.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:641.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:642.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:657.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:684.1.text.token.10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:695.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:706.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:711.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:713.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:718.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:723.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:731.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:733.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:765.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:781.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:781.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:786.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:790.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:800.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:802.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:807.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:808.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:810.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:819.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:822.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:826.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:830.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:832.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:834.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:838.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:844.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:845.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:847.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:851.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:852.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:854.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:857.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:874.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:889.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:900.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:918.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:921.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:924.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:925.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:928.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:930.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:938.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:940.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:943.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:945.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:946.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:951.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:957.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:963.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:972.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:978.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:985.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:998.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1008.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1027.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1036.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1040.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1041.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1051.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1059.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1060.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1063.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1066.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1072.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1078.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1083.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1086.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1093.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1101.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1104.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1107.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1112.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1114.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1117.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1133.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1142.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1170.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1182.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1189.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1191.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1192.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1194.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1198.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1204.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1209.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1214.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1224.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1244.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1246.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1247.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1250.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1254.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1258.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1273.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1276.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1282.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1288.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1303.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1306.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1325.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1335.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1347.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1349.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1351.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1357.1.text.token.4	δέ	δέ
εἴθ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:282.2.text.token.1	εἴτε	εἴτε
εἴθ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1061.1.text.token.1	εἴτε	εἴτε
εἴμ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1127.1.text.token.4	εἴμι	εἴμι
εἴφ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:250.1.text.token.1		εἴφ’
εἵλετ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:821.1.text.token.3		εἵλετ’
εἶμ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:1134.1.text.token.3	εἶμι	εἶμι
εἶπ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:781.1.text.token.3	εἶπε	εἶπε
εἶπ’	urn:cts:greekLit:tlg0006.tlg012.fu.sp:793.1.text.token.2	εἶπε	εἶπε
