form	token_urn	expanded_form	presentation_form
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:909.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:910.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:971.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:976.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1235.1.text.token7	γε	γε
δακρύτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1182.1.text.token1		δακρύτ’
δεξώμεθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:393.1.text.token1		δεξώμεθ’
δεξώμεσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:110.1.text.token6		δεξώμεσθ’
δείγματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1174.1.text.token2		δείγματ’
δείν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:85.1.text.token4		δείν’
δείν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:682.1.text.token4		δείν’
διάγραφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1073.1.text.token5		διάγραφ’
διήμησ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1023.1.text.token2		διήμησ’
δι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:909.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1210.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1219.1.text.token1	διά	διά
δρῶνθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:624.1.text.token2		δρῶνθ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:806.1.text.token6		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1284.1.text.token7		δάμαρτ’
δέδοικ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1122.1.text.token7		δέδοικ’
δέξατ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:164.1.text.token1		δέξατ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:750.1.text.token1		δέσποιν’
δέχ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:654.1.text.token1		δέχ’
δίδωμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:678.1.text.token7		δίδωμ’
δίκαι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:675.1.text.token6		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1051.1.text.token1		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1096.1.text.token3		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1190.1.text.token5		δίκαι’
δόξ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1013.1.text.token7		δόξ’
δύναιτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:81.1.text.token2		δύναιτ’
δύστην’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:64.1.text.token6		δύστην’
δύ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:845.1.text.token4	δύο	δύο
δώμαθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:387.1.text.token2		δώμαθ’
δώματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:750.1.text.token4		δώματ’
δώματ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:810.1.text.token3		δώματ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:274.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:926.1.text.token3	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1025.1.text.token2		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:6.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:14.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:19.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:30.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:44.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:62.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:73.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:74.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:75.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:78.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:84.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:87.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:95.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:122.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:130.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:161.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:164.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:171.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:207.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:211.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:218.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:227.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:254.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:292.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:294.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:295.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:314.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:315.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:318.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:319.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:333.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:333.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:337.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:342.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:346.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:350.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:353.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:376.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:384.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:397.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:399.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:406.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:413.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:418.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:421.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:426.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:429.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:442.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:452.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:476.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:477.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:503.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:508.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:512.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:513.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:519.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:530.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:532.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:534.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:535.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:582.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:583.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:598.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:608.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:620.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:640.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:641.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:642.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:657.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:684.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:695.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:706.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:711.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:713.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:718.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:723.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:731.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:733.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:765.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:781.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:781.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:786.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:790.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:800.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:802.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:807.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:808.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:810.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:819.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:822.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:826.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:830.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:832.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:834.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:838.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:844.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:845.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:847.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:851.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:852.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:854.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:857.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:874.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:889.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:900.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:918.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:921.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:924.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:925.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:928.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:930.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:938.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:940.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:943.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:945.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:946.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:951.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:957.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:963.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:972.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:978.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:985.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:998.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1008.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1027.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1036.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1040.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1041.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1051.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1059.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1060.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1063.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1066.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1072.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1078.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1083.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1086.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1093.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1101.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1104.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1107.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1112.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1114.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1117.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1133.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1142.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1170.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1182.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1189.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1191.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1192.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1194.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1198.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1204.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1209.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1214.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1224.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1244.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1246.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1247.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1250.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1254.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1258.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1273.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1276.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1282.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1288.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1303.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1306.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1325.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1335.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1347.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1349.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1351.1.text.token2	δέ	δέ
