token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:49.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:49.1.text.token4	Φαιναρέτην	Φαιναρέτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:50.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:50.1.text.token3	Λυκῖνος	Λυκῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:51.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:52.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:52.1.text.token4	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:53.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:54.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:54.2.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:55.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:59.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:61.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:63.1.text.token3	ταὧσι	ταὧσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:64.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:64.2.text.token3	ὦκβάτανα	ὦκβάτανα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:65.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:66.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:67.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:67.1.text.token2	Εὐθυμένους	Εὐθυμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:68.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:69.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:70.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:71.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:71.2.text.token3	ἐσῳζόμην	ἐσῳζόμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:73.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:74.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:75.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:77.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:78.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:80.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:81.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:82.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:84.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:85.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:86.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:88.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:88.1.text.token7	Κλεωνύμου	Κλεωνύμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:89.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:91.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:91.1.text.token5	Ψευδαρτάβαν	Ψευδαρτάβαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:92.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:94.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:98.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:99.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:99.1.text.token4	Ψευδαρτάβα	Ψευδαρτάβα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:100.1.speaker.token1	Ψευδαρτάβας	Ψευδαρτάβας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:100.1.text.token1	ἰαρταμὰν	ἰαρταμάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:100.1.text.token3	ἀπισσόνα	ἀπισσόνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:101.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:102.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:103.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:104.1.speaker.token1	Ψευδαρτάβας	Ψευδαρτάβας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:104.1.text.token3	χρῦσο	χρῦσο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:105.2.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:108.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:118.1.text.token5	Κλεισθένης	Κλεισθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:118.1.text.token7	Σιβυρτίου	Σιβυρτίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:123.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:124.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:125.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:129.1.text.token2	Ἀμφίθεός	Ἀμφίθεός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:129.2.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:131.1.text.token4	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:134.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:134.1.text.token5	Σιτάλκους	Σιτάλκους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:136.1.text.token7	Θρᾴκῃ	Θρᾴκῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:138.1.text.token6	Θρᾴκην	Θρᾴκην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:140.1.text.token3	Θέογνις	Θέογνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:141.1.text.token3	Σιτάλκους	Σιτάλκους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:146.1.text.token5	Ἀπατουρίων	Ἀπατουρίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:152.1.text.token3	ἐνταυθοῖ	ἐνταυθοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:155.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:156.2.text.token1	Ὀδομάντων	Ὀδομάντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:157.1.text.token2	Ὀδομάντων	Ὀδομάντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:158.1.text.token3	Ὀδομάντων	Ὀδομάντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:160.1.text.token3	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:164.1.text.token3	Ὀδομάντων	Ὀδομάντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:172.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:173.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:175.1.text.token5	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:176.2.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:177.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:177.1.text.token6	Ἀχαρνέας	Ἀχαρνέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:178.2.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:179.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:180.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:180.1.text.token1	Ἀχαρνικοί	Ἀχαρνικοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:181.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:182.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:183.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:184.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:185.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:187.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:188.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:189.2.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:191.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:194.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:195.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:200.1.text.token5	Ἀχαρνέας	Ἀχαρνέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:203.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:203.1.text.token6	Ἀχαρνέας	Ἀχαρνέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:204.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:205.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:206.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:207.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:208.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:210.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:211.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:215.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:215.1.text.token2	Φαΰλλῳ	Φαΰλλῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:216.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:217.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:219.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:220.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:220.1.text.token3	Λακρατείδῃ	Λακρατείδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:221.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:222.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:222.1.text.token6	Ἀχαρνέας	Ἀχαρνέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:225.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:226.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:230.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:231.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:232.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:234.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:235.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:236.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:236.1.text.token7	ἐμπλῄμην	ἐμπλῄμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:238.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:239.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:240.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:272.1.text.token4	ὑληφόρον	ὑληφόρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:273.1.text.token2	Στρυμοδώρου	Στρυμοδώρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:273.1.text.token3	Θρᾷτταν	Θρᾷτταν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:280.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:281.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:282.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:283.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:285.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:286.1.text.token4	ὦχαρνέων	ὦχαρνέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:288.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:290.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:291.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:293.1.text.token8	μἀλλα’	μἀλλα’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:295.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:296.1.text.token9	ὦγαθοί	ὦγαθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:300.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:300.1.text.token4	Κλέωνος	Κλέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:301.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:302.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:303.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:305.1.text.token1	ὦγαθοὶ	ὦγαθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:307.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:308.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:311.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:312.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:315.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:316.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:319.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:320.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:322.1.text.token7	ὦχαρνηίδαι	ὦχαρνηίδαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:323.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:324.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:324.2.text.token2	ὦχαρνικοί	ὦχαρνικοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:325.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:325.1.text.token2	τεθνήξων	τεθνήξων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:325.2.text.token1	δήξομἄρ’	δήξομἄρ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:328.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:329.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
