token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg001.fu.sp:49.1.text.token4	Φαιναρέτην	Φαιναρέτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:50.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:50.1.text.token3	Λυκῖνος	Λυκῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:51.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:52.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:52.1.text.token4	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:53.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:54.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:54.2.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:55.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:59.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:61.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:63.1.text.token3	ταὧσι	ταὧσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:64.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:64.2.text.token3	ὦκβάτανα	ὦκβάτανα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:65.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:66.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:67.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:67.1.text.token2	Εὐθυμένους	Εὐθυμένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:68.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:69.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:70.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:71.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:71.2.text.token3	ἐσῳζόμην	ἐσῳζόμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:73.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:74.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:75.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:77.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:78.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:80.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:81.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:82.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:84.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:85.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:86.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:88.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:88.1.text.token7	Κλεωνύμου	Κλεωνύμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:89.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:91.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:91.1.text.token5	Ψευδαρτάβαν	Ψευδαρτάβαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:92.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:94.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:98.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:99.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:99.1.text.token4	Ψευδαρτάβα	Ψευδαρτάβα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:100.1.speaker.token1	Ψευδαρτάβας	Ψευδαρτάβας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:100.1.text.token1	ἰαρταμὰν	ἰαρταμάν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:100.1.text.token3	ἀπισσόνα	ἀπισσόνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:101.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:102.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:103.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:104.1.speaker.token1	Ψευδαρτάβας	Ψευδαρτάβας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:104.1.text.token3	χρῦσο	χρῦσο	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:105.2.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:108.1.speaker.token1	Πρέσβυς	Πρέσβυς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:118.1.text.token5	Κλεισθένης	Κλεισθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:118.1.text.token7	Σιβυρτίου	Σιβυρτίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:123.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:124.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:125.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:129.1.text.token2	Ἀμφίθεός	Ἀμφίθεός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:129.2.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:131.1.text.token4	Λακεδαιμονίους	Λακεδαιμονίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:134.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:134.1.text.token5	Σιτάλκους	Σιτάλκους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:136.1.text.token7	Θρᾴκῃ	Θρᾴκῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:138.1.text.token6	Θρᾴκην	Θρᾴκην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:140.1.text.token3	Θέογνις	Θέογνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:141.1.text.token3	Σιτάλκους	Σιτάλκους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:146.1.text.token5	Ἀπατουρίων	Ἀπατουρίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:152.1.text.token3	ἐνταυθοῖ	ἐνταυθοῖ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:155.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:156.2.text.token1	Ὀδομάντων	Ὀδομάντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:157.1.text.token2	Ὀδομάντων	Ὀδομάντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:158.1.text.token3	Ὀδομάντων	Ὀδομάντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:160.1.text.token3	Βοιωτίαν	Βοιωτίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:164.1.text.token3	Ὀδομάντων	Ὀδομάντων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:172.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:173.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:175.1.text.token5	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:176.2.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:177.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:177.1.text.token6	Ἀχαρνέας	Ἀχαρνέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:178.2.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:179.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:180.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:180.1.text.token1	Ἀχαρνικοί	Ἀχαρνικοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:181.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:182.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:183.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:184.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:185.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:187.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:188.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:189.2.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:191.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:194.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:195.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:200.1.text.token5	Ἀχαρνέας	Ἀχαρνέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:203.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:203.1.text.token6	Ἀχαρνέας	Ἀχαρνέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:204.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:205.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:206.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:207.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:208.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:210.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:211.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:215.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:215.1.text.token2	Φαΰλλῳ	Φαΰλλῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:216.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:217.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:219.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:220.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:220.1.text.token3	Λακρατείδῃ	Λακρατείδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:221.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:222.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:222.1.text.token6	Ἀχαρνέας	Ἀχαρνέας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:225.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:226.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:230.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:231.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:232.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:234.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:235.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:236.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:236.1.text.token7	ἐμπλῄμην	ἐμπλῄμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:238.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:239.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:240.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:272.1.text.token4	ὑληφόρον	ὑληφόρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:273.1.text.token2	Στρυμοδώρου	Στρυμοδώρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:273.1.text.token3	Θρᾷτταν	Θρᾷτταν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:280.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:281.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:282.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:283.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:285.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:286.1.text.token4	ὦχαρνέων	ὦχαρνέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:288.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:290.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:291.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:293.1.text.token8	μἀλλα’	μἀλλα’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:295.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:296.1.text.token9	ὦγαθοί	ὦγαθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:298.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:300.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:300.1.text.token4	Κλέωνος	Κλέωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:301.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:302.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:303.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:305.1.text.token1	ὦγαθοὶ	ὦγαθοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:307.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:308.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:311.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:312.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:315.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:316.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:319.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:320.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:322.1.text.token7	ὦχαρνηίδαι	ὦχαρνηίδαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:323.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:324.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:324.2.text.token2	ὦχαρνικοί	ὦχαρνικοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:325.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:325.1.text.token2	τεθνήξων	τεθνήξων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:325.2.text.token1	δήξομἄρ’	δήξομἄρ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:328.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:329.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:329.1.text.token2	Ἀχαρνικοῖσιν	Ἀχαρνικοῖσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:330.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:333.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:334.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:336.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:338.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:338.1.text.token12	Λακεδαιμόνιον	Λακεδαιμόνιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:339.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp:340.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
