frequency	elided_form	expanded_form	presentation_form	turns
7	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:90.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:522.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:555.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:599.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:932.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1126.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1127.1.text.token1
7	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:244.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:246.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:586.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:927.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1007.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1061.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1068.1.text.token1
6	ἄρ’	ἄρα	ἄρα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:114.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:336.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:556.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:757.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:901.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:990.1.text.token6
6	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0019.tlg001.fu.sp:139.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:168.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:216.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:615.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:700.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:707.1.text.token3
6	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:149.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:381.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:656.1.text.token8,urn:cts:greekLit:tlg0019.tlg001.fu.sp:706.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:943.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:999.1.text.token1
5	παρ’	παρά	παρά	urn:cts:greekLit:tlg0019.tlg001.fu.sp:226.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:386.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:759.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:903.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:978.1.text.token2
5	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:178.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:247.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:333.1.text.token8,urn:cts:greekLit:tlg0019.tlg001.fu.sp:395.3.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:900.1.text.token4
5	κάκιστ’	κάκιστε	κάκιστε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:151.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:476.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:756.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:778.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:924.2.text.token2
5	κᾆτ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0019.tlg001.fu.sp:29.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:84.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:687.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:689.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1197.1.text.token1
5	Λάμαχ’		Λάμαχ’	urn:cts:greekLit:tlg0019.tlg001.fu.sp:566.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:568.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:575.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:575a.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:578.1.text.token2
5	κατ’	κατά	κατά	urn:cts:greekLit:tlg0019.tlg001.fu.sp:202.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:250.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:591.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:941a.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1174.1.text.token4
5	μήτ’	μήτε	μήτε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:533.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:534.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:534.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:635.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:726.1.text.token1
5	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:122.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:360.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:655.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:935.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:944.1.text.token4
4	εἶτ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:85.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:312.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:397.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:562.1.text.token1
4	’γὼ	ἐγώ	ἐγώ	urn:cts:greekLit:tlg0019.tlg001.fu.sp:17.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:59.2.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:62.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:101.2.text.token4
