frequency	elided_form	expanded_form	presentation_form	turns
10	τ’	τε	τε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:17.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:98.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:578.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:596.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:611.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:611.1.text.token9,urn:cts:greekLit:tlg0019.tlg005.fu.sp:844.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1147.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1154.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1328.1.text.token2
10	ἄρ’	ἄρα	ἄρα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:18.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:22.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:566.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:617.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:676.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:819.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:832.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:855.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:892.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1286.1.text.token2
9	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:191.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:475.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:481.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:616.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:617.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:832.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1020.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1085.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1223.1.text.token4
9	Ὑμέναι’		Ὑμέναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1332.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1335.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1335.2.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1342.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1343.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1347.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1348.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1353.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1354.1.text.token2
9	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:20.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:40.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:72.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:221.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:365.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:953.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1152.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1296.1.text.token9,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1302.1.text.token6
8	δεῦρ’	δεῦρο	δεῦρο	urn:cts:greekLit:tlg0019.tlg005.fu.sp:184.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:298.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:709.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:726.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:845.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1021.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1266.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1329.1.text.token1
7	παρ’	παρά	παρά	urn:cts:greekLit:tlg0019.tlg005.fu.sp:261.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:386.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:726.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:791.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:884.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1207.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1269.1.text.token2
7	ἔσθ’	ἔστι	ἔστι	urn:cts:greekLit:tlg0019.tlg005.fu.sp:41.3.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:102.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:188.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:306.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:942.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1140.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1181.1.text.token8
7	ἐστ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:41.2.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:187.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:240.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:334.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1194.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1228.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1310.1.text.token4
7	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:569.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:646.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:705.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:866.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:889.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:935.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1037.1.text.token1
6	μετ’	μετά	μετά	urn:cts:greekLit:tlg0019.tlg005.fu.sp:116.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:765.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:775.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:816.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1132.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1330.1.text.token2
5	κᾆτ’	κᾆτι	κᾆτι	urn:cts:greekLit:tlg0019.tlg005.fu.sp:45.1.text.token9,urn:cts:greekLit:tlg0019.tlg005.fu.sp:619.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:707.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:985.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1284.1.text.token6
5	δέσποθ’		δέσποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:275.2.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:385.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:648.2.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:711.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:824.1.text.token2
5	ποθ’	ποτε	ποτε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:62.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:573.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:836.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1052.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1241.1.text.token4
5	ἡνίκ’	ἡνίκα	ἡνίκα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:66.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:120.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:314.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1159.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1179.1.text.token1
5	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:205.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:448.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:745.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:931.2.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1218.1.text.token1
5	ὅσ’		ὅσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:888.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:939.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1198.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1303.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1326.1.text.token4
5	ἆρ’	ἆρα	ἆρα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:114.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:240.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:371.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:479.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:710.1.text.token1
4	ἔστ’	ἔστε	ἔστε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:185.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:649.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:650.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:930.3.text.token4
4	εἶτ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:204.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:284.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:641.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:745.1.text.token8
4	ταῦθ’		ταῦθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:655.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:900.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1285.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1303.1.text.token2
4	πότνι’		πότνι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:445.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:975.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1055.2.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1108.1.text.token2
4	’στὶ	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:145.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:516.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:554.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1295.1.text.token6
4	ἔπειτ’	ἔπειτα	ἔπειτα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:894.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1195.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1235.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1243.1.text.token1
4	τήνδ’		τήνδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:424.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:506.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:604.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:624.1.text.token1
4	ἔτ’	ἔτι	ἔτι	urn:cts:greekLit:tlg0019.tlg005.fu.sp:326.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:650.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1187.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1257.1.text.token1
4	οἴμ’		οἴμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:173.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:425.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1210.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1255.1.text.token1
3	εἶθ’	εἶτε	εἶτε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:562.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1017.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1166.1.text.token1
3	τάχιστ’		τάχιστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:299.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:553.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:973.1.text.token3
3	ἅττ’	ἅττε	ἅττε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:651.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1133.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1267.1.text.token1
3	αὔτ’	αὔτε	αὔτε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1252.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1259.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1263.1.text.token3
3	οἴκαδ’	οἴκαδε	οἴκαδε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:562.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:720.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:720.1.text.token4
3	πόλλ’	πόλλα	πόλλα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:423.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:764.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1035a.1.text.token1
3	ὑφ’		ὑφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:415.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:722.1.text.token1
3	μηδ’	μηδέ	μηδέ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:209.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:457.3.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1071.1.text.token5
3	οὐκέτ’	οὐκέτι	οὐκέτι	urn:cts:greekLit:tlg0019.tlg005.fu.sp:194.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:614.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:685.1.text.token2
3	ἅμ’	ἅμα	ἅμα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:727.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1233.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1276.1.text.token3
3	ἔθ’		ἔθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:16.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:17.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:986.1.text.token5
3	τιν’	τινα	τινα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:752.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:827.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1141.1.text.token7
3	φέρ’	φέρε	φέρε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:15.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:234.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:252.1.text.token1
3	ἀπόφερ’		ἀπόφερ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1221.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1221.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1239.1.text.token5
3	ἐνθάδ’	ἐνθάδε	ἐνθάδε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:314.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:721.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:723.1.text.token5
3	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:620.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:902.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1273.1.text.token7
3	ἦλθ’		ἦλθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:836.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1125.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1192.1.text.token6
3	μέλ’		μέλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:137.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:380.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:630.1.text.token4
2	ἕλκουσ’		ἕλκουσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:464.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:478.1.text.token5
2	χαῖρ’	χαῖρε	χαῖρε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:523.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:582.1.text.token2
2	παῦ’	παῦε	παῦε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:326.1.text.token10,urn:cts:greekLit:tlg0019.tlg005.fu.sp:648.2.text.token2
2	τοῦθ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0019.tlg005.fu.sp:602.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:972.1.text.token3
2	σιτί’		σιτί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:312.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1182.1.text.token3
2	ἔγωγ’	ἔγωγε	ἔγωγε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:569.1.text.token2
2	πάντ’	πάντα	πάντα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:621.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1025.1.text.token4
2	πράγματ’		πράγματ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1297.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1345.1.text.token2
2	μηδέποτ’	μηδέποτε	μηδέποτε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:31.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:226.1.text.token4
2	δέσποιν’		δέσποιν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:271.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:705.1.text.token4
2	κάκιστ’	κάκιστε	κάκιστε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:2.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1288.1.text.token1
2	οὔτ’		οὔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:368.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:853.1.text.token1
2	ἐσθ’	ἐστί	ἐστί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:877.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1048.2.text.token2
2	χαίρετ’		χαίρετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:337.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1355.1.text.token3
2	εἴμ’	εἴμι	εἴμι	urn:cts:greekLit:tlg0019.tlg005.fu.sp:17.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:425.1.text.token4
2	ὅτ’		ὅτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:652.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1251.1.text.token1
2	παιδί’		παιδί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:111.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1265.1.text.token7
2	Διόνυσ’	Διόνυσε	Διόνυσε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:267.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:442.1.text.token5
2	ἀπόλωλ’		ἀπόλωλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:269.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:272.1.text.token1
2	πάνθ’		πάνθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:939.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1326.1.text.token3
2	πάσχετ’		πάσχετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:322.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:383.1.text.token5
2	κατ’	κατά	κατά	urn:cts:greekLit:tlg0019.tlg005.fu.sp:88.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:133.1.text.token2
2	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:118.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1204.1.text.token2
2	ἅτ’	ἅτε	ἅτε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:623.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:634.1.text.token2
2	ὁρᾶτ’		ὁρᾶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:331.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:891.1.text.token3
2	οὐδέποτ’		οὐδέποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:705.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1086.1.text.token1
2	οἶσθ’	οἶσθε	οἶσθε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:479.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1061.1.text.token2
2	φίλ’		φίλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:416.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:718.1.text.token3
2	’γὼ	ἐγώ	ἐγώ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:16.2.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:615.1.text.token6
2	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:621.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:938.1.text.token5
2	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0019.tlg005.fu.sp:84.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:755.1.text.token4
2	βούλεσθ’		βούλεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:10.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:604.1.text.token4
2	ἴθ’	ἴτε	ἴτε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:400.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:662.1.text.token1
2	μάλ’	μάλα	μάλα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:5.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:367.1.text.token3
2	δέσποτ’		δέσποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:90.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:397.1.text.token4
2	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0019.tlg005.fu.sp:199.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:613.1.text.token4
2	δι’	διά	διά	urn:cts:greekLit:tlg0019.tlg005.fu.sp:27.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:56.1.text.token1
2	σπλάγχν’		σπλάγχν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1040.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1092.1.text.token8
2	ἄγ’	ἄγε	ἄγε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:508.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:937.1.text.token3
2	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:601.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1205.1.text.token1
2	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:305.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:780.1.text.token7
2	θ’	τε	τε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:597.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:741.1.text.token2
1	κάνθαρ’		κάνθαρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:720.1.text.token2
1	’νθαδί		’νθαδί	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1269.1.text.token7
1	’ξέρχεται		’ξέρχεται	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1265.1.text.token9
1	λέγωσ’		λέγωσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:933.1.text.token4
1	τρῖβ’		τρῖβ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:16.1.text.token2
1	μήποτ’		μήποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:3.1.text.token2
1	’		’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:219.1.text.token11
1	ἔχ’		ἔχ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1193.1.text.token1
1	μηκέτ’	μηκέτι	μηκέτι	urn:cts:greekLit:tlg0019.tlg005.fu.sp:329.1.text.token5
1	ἑστᾶσ’		ἑστᾶσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:972.1.text.token4
1	ἤρχεθ’		ἤρχεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:66.1.text.token6
1	εἰσήγαγ’		εἰσήγαγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:73.1.text.token1
1	ζεύξαντ’		ζεύξαντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:128.1.text.token1
1	λαβώμεθ’		λαβώμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:508.1.text.token6
1	προεῖφ’		προεῖφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:371.1.text.token5
1	λαβόντ’		λαβόντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:600.1.text.token2
1	ἑξήκοντ’		ἑξήκοντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1241.1.text.token5
1	αὐτοκράτορ’		αὐτοκράτορ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:360.1.text.token5
1	γεγενῆσθ’		γεγενῆσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:704.1.text.token5
1	σάφ’		σάφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:875.1.text.token1
