form	token_urn	expanded_form	presentation_form
αὔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1259.1.text.token.4	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1263.1.text.token.3	αὔτε	αὔτε
αὖθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1270.1.text.token.2		αὖθ’
βαδίζουσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:840.1.text.token.4		βαδίζουσ’
βούλεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:10.1.text.token.4		βούλεσθ’
βούλεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:604.1.text.token.4		βούλεσθ’
βούλοιντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:412.1.text.token.1		βούλοιντ’
βούλομ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token.5		βούλομ’
βρύκετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1315.1.text.token.3		βρύκετ’
βωμολοχεύματ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:748.1.text.token.7		βωμολοχεύματ’
γεγενῆσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:704.1.text.token.5		γεγενῆσθ’
γελᾶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:339.1.text.token.4		γελᾶτ’
γιγνόμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:833.1.text.token.3		γιγνόμεθ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:453.1.text.token.4		γένοιτ’
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:20.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:45.1.text.token.11	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:103.2.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:109.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:149.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:150.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:271.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:285.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:326.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:333.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:452.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:475.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:479.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:618.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:675.2.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:675.2.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:856.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:857.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:894.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:898.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:904.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:911a.1.text.token.1	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:923.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:930.3.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:931.2.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:934.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:942.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:966.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:979.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1041.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1048.2.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1109.2.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1127.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1234.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1251.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1260.2.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1261.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1272.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1311.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1351.1.text.token.2	γε	γε
δεόμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:474.1.text.token.2		δεόμεθ’
δεῖν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:879.2.text.token.2		δεῖν’
δεῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:184.1.text.token.2	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:298.1.text.token.4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:709.1.text.token.3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:726.2.text.token.1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:845.1.text.token.5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1021.1.text.token.5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1266.1.text.token.5	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1329.1.text.token.1	δεῦρο	δεῦρο
δι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:27.1.text.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:56.1.text.token.1	διά	διά
δοίδυκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:288.1.text.token.3		δοίδυκ’
δρῶσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:481.1.text.token.4		δρῶσ’
δέκ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:990.1.text.token.3		δέκ’
δέρμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:746.1.text.token.6		δέρμ’
δέσμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1073.1.text.token.5		δέσμ’
δέσποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:275.2.text.token.3		δέσποθ’
δέσποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:385.1.text.token.3		δέσποθ’
δέσποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:648.2.text.token.4		δέσποθ’
δέσποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:711.1.text.token.2		δέσποθ’
δέσποθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:824.1.text.token.2		δέσποθ’
δέσποιν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:271.1.text.token.5		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:705.1.text.token.4		δέσποιν’
δέσποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:90.1.text.token.2		δέσποτ’
δέσποτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:397.1.text.token.4		δέσποτ’
δίδωμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1215.2.text.token.3		δίδωμ’
δύ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:829.1.text.token.2	δύο	δύο
δῆθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:863.1.text.token.4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:92.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:200.1.text.token.4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:274.1.text.token.3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:630.1.text.token.7	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:725.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:859.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:978.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1055.2.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1233.2.text.token.3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1262.1.text.token.3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1279.1.text.token.3	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:25.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:66.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:103.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:119.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:121.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:122.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:127.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:138.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:140.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:163.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:186.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:203.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:207.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:210.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:215.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:250.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:327.2.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:428.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:430.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:453.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:481.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:492.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:523.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:524.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:530.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:612.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:614.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:623.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:632.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:646.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:647.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:660.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:692.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:695.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:732.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:736.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:757.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:758.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:821.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:825.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:830.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:836.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:846.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:847.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:891.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:902.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:923.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:940.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:993.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:996.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1011.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1015.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1027.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1028.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1040.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1093.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1094.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1107.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1118.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1141.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1149.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1159.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1178.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1179.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1180.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1181.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1185.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1185.1.text.token.9	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1190.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1211.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1216.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1231.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1240.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1273.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1276.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1287.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1287.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1301.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1350.1.text.token.2	δέ	δέ
εἰσήγαγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:73.1.text.token.1		εἰσήγαγ’
εἰσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:838.1.text.token.3		εἰσ’
εἰωθυῖ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:853.1.text.token.6		εἰωθυῖ’
εἴμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:17.1.text.token.6	εἴμι	εἴμι
εἴμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:425.1.text.token.4	εἴμι	εἴμι
εἴπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:118.1.text.token.6		εἴπ’
εἴσαγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:842.1.text.token.2		εἴσαγ’
εἴσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:499.1.text.token.2		εἴσ’
εἴφ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:661.1.text.token.1		εἴφ’
εἵλετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:360.1.text.token.6		εἵλετ’
εἶθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:562.1.text.token.1	εἶτε	εἶτε
εἶθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1017.1.text.token.5	εἶτε	εἶτε
εἶθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1166.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:204.1.text.token.4	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:284.1.text.token.4	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:641.1.text.token.1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:745.1.text.token.8	εἶτε	εἶτε
εὐχώμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:973.1.text.token.4		εὐχώμεθ’
ζεύξαντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:128.1.text.token.1		ζεύξαντ’
θαρρεῖτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:286.1.text.token.6		θαρρεῖτ’
θωρήσσοντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1286.1.text.token.1		θωρήσσοντ’
θέασ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:907.1.text.token.1		θέασ’
θέρμαιν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:843.1.text.token.6		θέρμαιν’
θύετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1054.1.text.token.3		θύετ’
θ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:597.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:741.1.text.token.2	τε	τε
κατέδεισ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:759.1.text.token.5		κατέδεισ’
κατ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:88.1.text.token.6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:133.1.text.token.2	κατά	κατά
κεκάπνικ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:892.1.text.token.4		κεκάπνικ’
κοὐκέτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:349.1.text.token.1	κοὐκέτι	κοὐκέτι
κρανοποί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1255.1.text.token.3		κρανοποί’
κυκεῶν’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:712.1.text.token.4		κυκεῶν’
κυνίδι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:641.1.text.token.6		κυνίδι’
κἀπύργωσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:749.1.text.token.5		κἀπύργωσ’
κἄγωγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1120.1.text.token.1		κἄγωγ’
κἄπαγ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1053.1.text.token.4		κἄπαγ’
κἄπειθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:224.2.text.token.6		κἄπειθ’
κἄτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:280.1.text.token.6		κἄτ’
κάκιστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:2.1.text.token.7	κάκιστε	κάκιστε
κάκιστ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1288.1.text.token.1	κάκιστε	κάκιστε
κάνθαρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:720.1.text.token.2		κάνθαρ’
κάτειπ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:405.1.text.token.3		κάτειπ’
κύβδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:897.1.text.token.6		κύβδ’
κᾆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:45.1.text.token.9	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:619.1.text.token.1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:707.1.text.token.5	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:985.1.text.token.1	κᾆτι	κᾆτι
κᾆτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1284.1.text.token.6	κᾆτι	κᾆτι
κῴδι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1124.1.text.token.4		κῴδι’
κ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1146.1.text.token.7		κ’
λαβόντ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:600.1.text.token.2		λαβόντ’
λαβώμεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:508.1.text.token.6		λαβώμεθ’
λάβοιμ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1263.1.text.token.1		λάβοιμ’
λέγεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:881.1.text.token.2		λέγεθ’
λέγωσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:933.1.text.token.4		λέγωσ’
λήψεσθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:493.1.text.token.2		λήψεσθ’
μεγάλ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:418.1.text.token.4		μεγάλ’
μεθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1156.1.text.token.4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:116.1.text.token.3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:765.1.text.token.5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:775.1.text.token.6	μετά	μετά
