form	token_urn	expanded_form	presentation_form
βουλεύουσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:909.1.text.token7		βουλεύουσ’
βᾶτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:142.1.text.token2		βᾶτ’
γαλήν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:279.1.text.token6		γαλήν’
γνωρίσαιμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:379.1.text.token5		γνωρίσαιμ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:639.1.text.token2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:780.1.text.token4		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:788.1.text.token3		γένοιτ’
γέροντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:529.1.text.token2		γέροντ’
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:68.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:109.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:386.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:398.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:417.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:434.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:533.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:547.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:782.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:795.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1106.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1122.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1180.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1212.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1278.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1528.1.text.token10	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1596.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1615.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1617.2.text.token3	γε	γε
δαίμον’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:504.1.text.token6		δαίμον’
δείν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:376.1.text.token6		δείν’
δείν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:396.1.text.token6		δείν’
δείν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:571.1.text.token1		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:456.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1113.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1342.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1440.1.text.token2	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1663.1.text.token3	δεῦρο	δεῦρο
διδόντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:873.1.text.token1		διδόντ’
διοιχόμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:181.1.text.token1		διοιχόμεθ’
διοίσουσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1652.1.text.token2		διοίσουσ’
διάφερ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1261.1.text.token4		διάφερ’
διώκοντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:501.1.text.token2		διώκοντ’
δι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:729.1.text.token7	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:801.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:817.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1146.1.text.token5	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1385.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1546.1.text.token8	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1547.1.text.token6	διά	διά
δούλευμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:221.1.text.token4		δούλευμ’
δοῦσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:125.1.text.token1		δοῦσ’
δράσετ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:938.1.text.token3		δράσετ’
δράσουσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1186.1.text.token3		δράσουσ’
δυναίμεθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:693.1.text.token1		δυναίμεθ’
δάμαρθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1229.1.text.token6		δάμαρθ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1564.1.text.token5		δάμαρτ’
δέκ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:657.1.text.token5		δέκ’
δέξαιθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1053.1.text.token3		δέξαιθ’
δότ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1243.1.text.token1		δότ’
δώματ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1618.1.text.token5		δώματ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:219.1.text.token3	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:781.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1231.1.text.token5	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1329.1.text.token2	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:60.1.text.token3		δῶμ’
δῶμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:621.1.text.token3		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:11.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:15.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:19.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:24.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:26.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:28.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:29.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:31.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:36.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:42.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:46.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:48.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:60.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:80.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:85.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:86.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:88.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:97.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:100.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:107.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:114.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:119.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:122.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:129.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:134.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:155.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:188.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:194.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:196.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:206.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:215.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:219.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:230.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:240.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:248.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:262.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:276.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:284.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:287.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:313.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:354.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:357.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:368.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:384.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:386.1.text.token11	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:390.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:393.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:394.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:409.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:410.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:420.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:424.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:426.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:434.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:435.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:454.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:489.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:504.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:515.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:523.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:530.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:536.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:538.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:541.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:552.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:560.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:562.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:564.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:570.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:576.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:584.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:590.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:591.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:602.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:608.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:610.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:615.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:625.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:629.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:638.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:639.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:643.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:652.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:658.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:662.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:667.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:681.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:687.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:698.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:700.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:702.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:707.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:709.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:715.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:720.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:730.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:754.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:779.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:823.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:846.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:849.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:850.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:871.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:877.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:879.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:882.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:889.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:891.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:893.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:896.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:898.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:901.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:902.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:911.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:915.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:917.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:918.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:931.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:932.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:944.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:946.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:949.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:950.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:979.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:981.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1010.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1035.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1039.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1063.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1065.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1068.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1076.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1080.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1096.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1120.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1126.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1131.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1134.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1135.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1140.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1146.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1149.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1166.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1198.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1205.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1209.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1211.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1218.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1222.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1228.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1230.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1235.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1236.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1239.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1242.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1252.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1292.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1318.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1326.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1330.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1342.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1360.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1380.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1418.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1421.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1425.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1433.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1437.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1444.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1444.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1448.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1449.2.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1450.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1459.2.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1465.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1466.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1473.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1476.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1478.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1482.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1488.2.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1489.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1489.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1489.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1490.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1491.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1493.2.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1499.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1521.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1526.2.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1531.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1571.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1574.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1575.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1577.1.text.token4	δέ	δέ
