Τυνδαρείας	*tunda/reios	none-found	a-s---fg-
Τυνδαρίδαις	*tundari/dhs	none-found	n-p---md-
Τυνδαρίδ’	*tunda/rews	none-found	n-s---fa-
Τυνδαρίδ’	*tunda/rews	none-found	n-s---fd-
Τυνδαρίδ’	*tunda/rews	none-found	n-d---fn-
Τυνδαρίδ’	*tunda/rews	none-found	n-d---fv-
Τυνδαρίδ’	*tunda/rews	none-found	n-d---fa-
Τυνδαρίδ’	*tundari/dhs	none-found	n-s---mv-
Τυνδαρίδ’	*tundari/dhs	none-found	n-s---mn-
Τυνδαρίδ’	*tundari/dhs	none-found	n-p---mn-
Τυνδαρίδ’	*tundari/dhs	none-found	n-p---mv-
Τυνδαρίδ’	*tundari/dhs	none-found	n-s---md-
Τυνδαρίδ’	*tundari/s	none-found	n-s---fa-
Τυνδαρίδ’	*tundari/s	none-found	n-s---fd-
Τυνδαρίδ’	*tundari/s	none-found	n-d---fn-
Τυνδαρίδ’	*tundari/s	none-found	n-d---fv-
Τυνδαρίδ’	*tundari/s	none-found	n-d---fa-
Τυνδαρίς	*tunda/rews	none-found	n-s---fn-
Τυνδαρίς	*tundari/s	none-found	n-s---fn-
Τυνδάρειος	*tunda/reios	none-found	a-s---mn-
Τυνδάρεων	*tunda/rews	none-found	n-s---ma-
Τυνδάρεως	*tunda/rews	none-found	n-p---ma-
Τυνδάρεως	*tunda/rews	none-found	n-s---mn-
Τυνδάρεών	*tunda/rews	none-found	n-s---ma-
Χρυσόθεμις	*xruso/qemis	none-found	n-s---fn-
Χρυσόθεμις	*xruso/qemis	none-found	n-s---fn-
αἰκίζεται	ai)ki/zomai	none-found	v3spie---
βαρβάρους	barbaro/w	none-found	v2siia---
βεβαρβάρωσαι	barbaro/w	none-found	v2srie---
βοᾷ	boei/h	none-found	n-s---fd-
βοῆς	boei/h	none-found	n-s---fg-
γαυρούμενος	gauro/omai	none-found	v-sppemn-
δοκῶ	doko/n	none-found	n-s---ng-
δοκῶν	doko/n	none-found	n-p---ng-
δωμάτων	dwmato/w	none-found	v3piia---
δωμάτων	dwmato/w	none-found	v1siia---
δωρεῖται	dwre/omai	none-found	v3spie---
δῆθεν	dh=qen	none-found	d--------
εἰσιδεῖν	ei)s-i)de/w	none-found	v--pna---
ζῴην	zwh/	none-found	n-s---fa-
θανεῖν	qnh/skw	none-found	v--ana---
θανουμένων	qnh/skw	none-found	v-pfpmfg-
θανουμένων	qnh/skw	none-found	v-pfpmmg-
θανουμένων	qnh/skw	none-found	v-pfpmng-
θανούμεθ’	qnh/skw	none-found	v1pfim---
θανούμενοι	qnh/skw	none-found	v-pfpmmn-
θανούμενοι	qnh/skw	none-found	v-pfpmmv-
θανούσης	qnh/skw	none-found	v-sapafg-
θανοῦσα	qnh/skw	none-found	v-sapafn-
θανοῦσα	qnh/skw	none-found	v-sapafv-
θανοῦσιν	qnh/skw	none-found	v-papamd-
θανοῦσιν	qnh/skw	none-found	v-papand-
θανοῦσ’	qnh/skw	none-found	v-sapafn-
θανοῦσ’	qnh/skw	none-found	v-sapafv-
θανοῦσ’	qnh/skw	none-found	v-papamd-
θανοῦσ’	qnh/skw	none-found	v-papand-
θανοῦσ’	qnh/skw	none-found	v-papafn-
θανοῦσ’	qnh/skw	none-found	v-papafv-
θανόνθ’	qnh/skw	none-found	v-papann-
θανόνθ’	qnh/skw	none-found	v-papanv-
θανόνθ’	qnh/skw	none-found	v-papana-
θανόνθ’	qnh/skw	none-found	v-sapama-
θανόνθ’	qnh/skw	none-found	v-sapamd-
θανόνθ’	qnh/skw	none-found	v-sapand-
θανόνθ’	qnh/skw	none-found	v-dapamn-
θανόνθ’	qnh/skw	none-found	v-dapamv-
θανόνθ’	qnh/skw	none-found	v-dapama-
θανόνθ’	qnh/skw	none-found	v-dapann-
θανόνθ’	qnh/skw	none-found	v-dapanv-
θανόνθ’	qnh/skw	none-found	v-dapana-
θανόντας	qnh/skw	none-found	v-papama-
θανόντες	qnh/skw	none-found	v-papamn-
θανόντες	qnh/skw	none-found	v-papamv-
θανόντος	qnh/skw	none-found	v-sapamg-
θανόντος	qnh/skw	none-found	v-sapang-
θανόντ’	qnh/skw	none-found	v-papann-
θανόντ’	qnh/skw	none-found	v-papanv-
θανόντ’	qnh/skw	none-found	v-papana-
θανόντ’	qnh/skw	none-found	v-sapama-
θανόντ’	qnh/skw	none-found	v-sapamd-
θανόντ’	qnh/skw	none-found	v-sapand-
θανόντ’	qnh/skw	none-found	v-dapamn-
θανόντ’	qnh/skw	none-found	v-dapamv-
θανόντ’	qnh/skw	none-found	v-dapama-
θανόντ’	qnh/skw	none-found	v-dapann-
θανόντ’	qnh/skw	none-found	v-dapanv-
θανόντ’	qnh/skw	none-found	v-dapana-
θανών	qnh/skw	none-found	v-sapamn-
θανῇ	qnh/skw	none-found	v2sfim---
θνῄσκοντα	qnh/skw	none-found	v-pppann-
θνῄσκοντα	qnh/skw	none-found	v-pppanv-
θνῄσκοντα	qnh/skw	none-found	v-pppana-
θνῄσκοντα	qnh/skw	none-found	v-sppama-
θνῄσκοντες	qnh/skw	none-found	v-pppamn-
θνῄσκοντες	qnh/skw	none-found	v-pppamv-
θνῄσκουσ’	qnh/skw	none-found	v-sppafn-
θνῄσκουσ’	qnh/skw	none-found	v-sppafv-
θνῄσκουσ’	qnh/skw	none-found	v-pppamd-
θνῄσκουσ’	qnh/skw	none-found	v-pppand-
θνῄσκουσ’	qnh/skw	none-found	v3ppia---
θνῄσκουσ’	qnh/skw	none-found	v-pppafn-
θνῄσκουσ’	qnh/skw	none-found	v-pppafv-
θνῄσκω	qnh/skw	none-found	v1spsa---
θνῄσκω	qnh/skw	none-found	v1spia---
θνῄσκων	qnh/skw	none-found	v-sppamn-
θνῇσχ’	qnh/skw	none-found	v2spma---
θνῇσχ’	qnh/skw	none-found	v3siia---
θάνω	qnh/skw	none-found	v1sasa---
θάσσοντ’	qa/zw	none-found	v-pfpann-
θάσσοντ’	qa/zw	none-found	v-pfpanv-
θάσσοντ’	qa/zw	none-found	v-pfpana-
θάσσοντ’	qa/zw	none-found	v-sfpama-
θάσσοντ’	qa/zw	none-found	v-sfpamd-
θάσσοντ’	qa/zw	none-found	v-sfpand-
θάσσοντ’	qa/zw	none-found	v3pfia---
θάσσοντ’	qa/zw	none-found	v-dfpamn-
θάσσοντ’	qa/zw	none-found	v-dfpamv-
θάσσοντ’	qa/zw	none-found	v-dfpama-
θάσσοντ’	qa/zw	none-found	v-dfpann-
θάσσοντ’	qa/zw	none-found	v-dfpanv-
θάσσοντ’	qa/zw	none-found	v-dfpana-
θάσσοντ’	qa/zw	none-found	v3pfim---
θάσσω	qa/zw	none-found	v1sasa---
θάσσω	qa/zw	none-found	v1sfia---
θάσσω	qa/zw	none-found	v2saim---
θῶμαι	qa/zw	none-found	v1sfim---
καθισταίη	kaqista/w	none-found	v3spoa---
καθισταίη	kaqista/w	none-found	v3spoa---
κακῆς	kaka/zw	none-found	v2sfia---
κακῶν	kaka/zw	none-found	v-sfpamv-
κακῶν	kaka/zw	none-found	v-sfpann-
κακῶν	kaka/zw	none-found	v-sfpanv-
κακῶν	kaka/zw	none-found	v-sfpana-
κακῶν	kaka/zw	none-found	v-sfpamn-
κακῷ	kaka/zw	none-found	v3sfoa---
καταιδοῦμαι	kataide/w	none-found	v1spie---
κατθανεῖν	kataqnh/skw	none-found	v--ana---
κατθανούμεθα	kataqnh/skw	none-found	v1pfim---
κατθανούμεθ’	kataqnh/skw	none-found	v1pfim---
κατθανόντοιν	kataqnh/skw	none-found	v-dapamg-
κατθανόντοιν	kataqnh/skw	none-found	v-dapamd-
κατθανόντοιν	kataqnh/skw	none-found	v-dapang-
κατθανόντοιν	kataqnh/skw	none-found	v-dapand-
κατθανών	kataqnh/skw	none-found	v-sapamn-
κατθανῇ	kataqnh/skw	none-found	v2sfim---
κατθάνοιμ’	kataqnh/skw	none-found	v1saoa---
κατθάνω	kataqnh/skw	none-found	v1sasa---
κατθάνῃς	kataqnh/skw	none-found	v2sasa---
καίτοι	kai/toi	none-found	g--------
κυνώπιδες	kunw=pis	none-found	n-p---fn-
κυνώπιδες	kunw=pis	none-found	n-p---fv-
κἀγορᾶς	*)agorh/	none-found	n-s---fg-
κἀπιλήθεται	e)pilanqa/nomai	none-found	v3spie---
κάλλισθ’	ka/llista	none-found	d--------
λεπτοῦ	lepto/n	none-found	n-s---ng-
λεπτά	lepto/n	none-found	n-p---nn-
λεπτά	lepto/n	none-found	n-p---nv-
λεπτά	lepto/n	none-found	n-p---na-
λεπτόν	lepto/n	none-found	n-s---nn-
λεπτόν	lepto/n	none-found	n-s---nv-
λεπτόν	lepto/n	none-found	n-s---na-
λισσόμενος	li/zw	none-found	v-sfpmmn-
ματροκτόνον	matrokto/nos	none-found	n-s---ma-
ματροκτόνον	matrokto/nos	none-found	n-s---fa-
ματροκτόνον	matrokto/nos	none-found	n-s---nn-
ματροκτόνον	matrokto/nos	none-found	n-s---nv-
ματροκτόνον	matrokto/nos	none-found	n-s---na-
μελάγχρωτες	mela/gxrws	none-found	n-p---mn-
μελάγχρωτες	mela/gxrws	none-found	n-p---mv-
μελάγχρωτες	mela/gxrws	none-found	n-p---fn-
μελάγχρωτες	mela/gxrws	none-found	n-p---fv-
μελίκρατ’	meli/krhton	none-found	n-p---nn-
μελίκρατ’	meli/krhton	none-found	n-p---nv-
μελίκρατ’	meli/krhton	none-found	n-p---na-
μορφῇ	morfa/w	none-found	v2spse---
μορφῇ	morfa/w	none-found	v2spie---
μορφῇ	morfa/w	none-found	v3spsa---
μορφῇ	morfa/w	none-found	v3spia---
μορφῇ	morfa/w	none-found	v2spse---
μορφῇ	morfa/w	none-found	v2spie---
μορφῇ	morfa/w	none-found	v3spsa---
μάλιστα	ma/lista	none-found	d--------
μάλιστά	ma/lista	none-found	d--------
μάλιστ’	ma/lista	none-found	d--------
ξηραῖς	chra/	none-found	n-p---fd-
ξυνθανεῖν	sunqnh/skw	none-found	v--ana---
οἰκτίροντες	oi)ktei/rw	none-found	v-pppamn-
οἰκτίροντες	oi)ktei/rw	none-found	v-pppamv-
οἴκτιρον	oi)ktei/rw	none-found	v2sama---
οἴκτιρον	oi)ktei/rw	none-found	v3piia---
οἴκτιρον	oi)ktei/rw	none-found	v1siia---
οὔτι	ou)/ti	none-found	d--------
οὔτ’	ou)/ti	none-found	d--------
πανύστατα	panu/staton	none-found	d--------
πιθοῦ	piqe/w	none-found	v2spme---
πλάτῃ	pla/ths	none-found	n-s---md-
πρόσαντες	pro/s-a)/ntomai	none-found	v2siia---
πάρεργον	pa/rergon	none-found	n-s---nn-
πάρεργον	pa/rergon	none-found	n-s---nv-
πάρεργον	pa/rergon	none-found	n-s---na-
πέπρωταί	po/rw	none-found	v3srie---
σεσῳσμένη	sw/zw	none-found	v-srpefn-
σεσῳσμένη	sw/zw	none-found	v-srpefv-
σεσῳσμένοι	sw/zw	none-found	v-prpemn-
σεσῳσμένοι	sw/zw	none-found	v-prpemv-
σεσῳσμένος	sw/zw	none-found	v-srpemn-
σοῖς	se/w	none-found	v2spoa---
σοῖσι	se/w	none-found	v-pppamd-
σοῖσι	se/w	none-found	v-pppand-
σοῦ	se/w	none-found	v2spme---
σοῦ	se/w	none-found	v2siie---
σταθμοῖσιν	staqmo/w	none-found	v-pppamd-
σταθμοῖσιν	staqmo/w	none-found	v-pppand-
σταθμοῖσιν	staqmo/w	none-found	v3spsa---
σταθμοῖσιν	staqmo/w	none-found	v3ppia---
σχήσω	sxa/w	none-found	v1sasa---
σχήσω	sxa/w	none-found	v1sfia---
σχήσω	sxa/w	none-found	v2saim---
σωθήσομαι	sw/zw	none-found	v1sfip---
σωθῆναι	sw/zw	none-found	v--anp---
σωθῶμεν	sw/zw	none-found	v1pasp---
σάν	sa/n	none-found	x--------
σέβων	se/bw	none-found	v-sppamn-
σύνθνῃσκέ	sunqnh/skw	none-found	v2spma---
σύνθνῃσκέ	sunqnh/skw	none-found	v3siia---
σώθηθ’	sw/zw	none-found	v2samp---
σώθηθ’	sw/zw	none-found	v2paip---
σῆς	se/w	none-found	v2spia---
σῆς	se/w	none-found	v2siia---
σῇ	se/w	none-found	v2spse---
σῇ	se/w	none-found	v2spie---
σῇ	se/w	none-found	v3spsa---
σῴζει	sw/zw	none-found	v2spie---
σῴζει	sw/zw	none-found	v3spia---
σῴζειν	sw/zw	none-found	v--pna---
σῴζουσα	sw/zw	none-found	v-sppafn-
σῴζουσα	sw/zw	none-found	v-sppafv-
σῴζουσι	sw/zw	none-found	v-pppamd-
σῴζουσι	sw/zw	none-found	v-pppand-
σῴζουσι	sw/zw	none-found	v3ppia---
σῴζῃ	sw/zw	none-found	v2spse---
σῴζῃ	sw/zw	none-found	v2spie---
σῴζῃ	sw/zw	none-found	v3spsa---
σῴσαιμ’	sw/zw	none-found	v1saoa---
σῴσῃς	sw/zw	none-found	v2sasa---
σῶμ’	se/w	none-found	v1spsa---
σῶμ’	se/w	none-found	v1spse---
σῶν	se/w	none-found	v-sppamn-
σῶσαι	sw/zw	none-found	v2samm---
σῶσαι	sw/zw	none-found	v--ana---
σῷσόν	sw/zw	none-found	v2sama---
ταύτῃ	tau/th|	none-found	d--------
τεθνηκυίᾳ	qnh/skw	none-found	v-srpafd-
τεθνᾶσιν	qnh/skw	none-found	v3pria---
τοὔργον	e)/rgnumi	none-found	v-sppamv-
τοὔργον	e)/rgnumi	none-found	v-sppann-
τοὔργον	e)/rgnumi	none-found	v-sppanv-
τοὔργον	e)/rgnumi	none-found	v-sppana-
τριῶν	tria/cw	none-found	v-sfpamv-
τριῶν	tria/cw	none-found	v-sfpann-
τριῶν	tria/cw	none-found	v-sfpanv-
τριῶν	tria/cw	none-found	v-sfpana-
τριῶν	tria/cw	none-found	v-sfpamn-
τἄρρητ’	r(e/omai	none-found	v3slie---
τἄρρητ’	r(e/omai	none-found	v3srie---
τάχιστα	ta/xistos	none-found	a-p---nn-
τάχιστα	ta/xistos	none-found	a-p---nv-
τάχιστα	ta/xistos	none-found	a-p---na-
τέθνηκεν	qnh/skw	none-found	v3sria---
τέθνηκεν	qnh/skw	none-found	v3plia---
τέθνηχ’	qnh/skw	none-found	v1sria---
τέθνηχ’	qnh/skw	none-found	v2srma---
τέθνηχ’	qnh/skw	none-found	v3sria---
τῇδε	th=|de	none-found	d--------
τῇδέ	th=|de	none-found	d--------
τῇδ’	th=|de	none-found	d--------
χαρίζῃ	xari/zomai	none-found	v2spse---
χαρίζῃ	xari/zomai	none-found	v2spie---
ἀκλεῶς	a)klew=s	none-found	d--------
ἀπείρηκεν	a)po/-e)rw=	none-found	v3plia---
ἀπείρηκεν	a)po/-e)rw=	none-found	v3sria---
ἀσχάλλων	a)sxa/llw	none-found	v-sppamn-
ἀφιγμένος	a)fi/zw	none-found	v-srpemn-
ἄλλου	a)/llou	none-found	d--------
ἄρσην	a)/rshs	none-found	n-s---ma-
Ἀγαμεμνόνιον	*)agamemno/neos	none-found	a-s---ma-
Ἀγαμεμνόνιον	*)agamemno/neos	none-found	a-s---nn-
Ἀγαμεμνόνιον	*)agamemno/neos	none-found	a-s---nv-
Ἀγαμεμνόνιον	*)agamemno/neos	none-found	a-s---na-
Ἀγαμεμνόνιον	*)agamemno/nios	none-found	a-s---ma-
Ἀγαμεμνόνιον	*)agamemno/nios	none-found	a-s---nn-
Ἀγαμεμνόνιον	*)agamemno/nios	none-found	a-s---nv-
Ἀγαμεμνόνιον	*)agamemno/nios	none-found	a-s---na-
Ἀγαμεμνόνιος	*)agamemno/neos	none-found	a-s---mn-
Ἀγαμεμνόνιος	*)agamemno/nios	none-found	a-s---mn-
Ἀερόπας	*)aero/ph	none-found	n-p---fa-
Ἀερόπας	*)aero/ph	none-found	n-s---fg-
Ἀερόπης	*)aero/ph	none-found	n-s---fg-
Ἀπολλωνίων	*)apollw/nia	none-found	n-p---ng-
Ἀπολλωνίων	*)apollw/nion	none-found	n-p---ng-
Ἀρκάσιν	*)arka/s	none-found	n-p---md-
Ἀσιάδι	*)/asias	none-found	n-s---fd-
Ἀσιάδι	*)asia/s	none-found	n-s---fd-
Ἀσίαν	*)asi/as	none-found	n-s---ma-
Ἀτρεύς	*)atreu/s	none-found	n-s---mn-
Ἀτρέος	*)atreu/s	none-found	n-s---mg-
Ἀτρέως	*)atreu/s	none-found	n-s---mg-
Ἀτρέως	*)atreu/s	none-found	n-s---mg-
Ἀτρέως	*)atreu/s	none-found	n-s---mn-
Ἄρεως	*)/areus	none-found	n-s---mg-
ἐπίσχες	e)pw/xato	none-found	v2saia---
ἐροῦ	e)ra/omai	none-found	v2spme---
ἐροῦ	e)ra/omai	none-found	v2siie---
ἐροῦ	e)re/omai	none-found	v2spme---
ἐροῦ	e)re/omai	none-found	v2siie---
ἐροῦ	r(e/omai	none-found	v2siie---
ἐρήσομαι	e)ra/omai	none-found	v1sase---
ἐρήσομαι	e)ra/omai	none-found	v1sfie---
ἐρήσομαι	e)re/omai	none-found	v1sase---
ἐρήσομαι	e)re/omai	none-found	v1sfie---
ἐρῶ	e)ra/omai	none-found	v2spme---
ἐρῶ	e)ra/omai	none-found	v2siie---
ἐσώθη	sw/zw	none-found	v3saip---
ἐχθρῶν	e)/xqrh	none-found	n-p---fg-
ἔθανες	qnh/skw	none-found	v2saia---
ἔξω	e)/ssomai	none-found	v2saie---
ἔργοισιν	e)/rgnumi	none-found	v-pppamd-
ἔργοισιν	e)/rgnumi	none-found	v-pppand-
ἔργον	e)/rgnumi	none-found	v-sppamv-
ἔργον	e)/rgnumi	none-found	v-sppann-
ἔργον	e)/rgnumi	none-found	v-sppanv-
ἔργον	e)/rgnumi	none-found	v-sppana-
ἔσῳσ’	sw/zw	none-found	v1saia---
ἔσῳσ’	sw/zw	none-found	v3saia---
Ἑρμιόνα	*(ermio/nh	none-found	n-d---fn-
Ἑρμιόνα	*(ermio/nh	none-found	n-d---fv-
Ἑρμιόνα	*(ermio/nh	none-found	n-d---fa-
Ἑρμιόνα	*(ermio/nh	none-found	n-s---fn-
Ἑρμιόνα	*(ermio/nh	none-found	n-s---fv-
Ἑρμιόνα	*(ermiw/n	none-found	n-s---ma-
Ἑρμιόνη	*(ermio/nh	none-found	n-s---fn-
Ἑρμιόνη	*(ermio/nh	none-found	n-s---fv-
Ἑρμιόνην	*(ermio/nh	none-found	n-s---fa-
Ἑρμιόνης	*(ermio/nh	none-found	n-s---fg-
ἡβᾷ	h(bo/s	none-found	a-s---fd-
ἡδονήν	h(dona/	none-found	n-s---fa-
ἡψάμην	e(ya/w	none-found	v1siie---
ἡψάμην	e(ya/w	none-found	v1slie---
Ἠλέκτρα	*)hle/ktra	none-found	n-s---fn-
Ἠλέκτρα	*)hle/ktra	none-found	n-s---fv-
Ἡρακλέους	*(hrakle/os	none-found	n-p---ma-
ἰδεῖν	i)de/w	none-found	v--pna---
ἰδοῦσ’	i)de/w	none-found	v-sppafn-
ἰδοῦσ’	i)de/w	none-found	v-sppafv-
ἰδοῦσ’	i)de/w	none-found	v-pppamd-
ἰδοῦσ’	i)de/w	none-found	v-pppand-
ἰδοῦσ’	i)de/w	none-found	v3ppia---
ἰδοῦσ’	i)de/w	none-found	v-pppafn-
ἰδοῦσ’	i)de/w	none-found	v-pppafv-
ἰδίοισιν	i)de/w	none-found	v-pppamd-
ἰδίοισιν	i)de/w	none-found	v-pppand-
ἰτέον	i)te/os	none-found	n-s---ma-
ἰτέον	i)te/os	none-found	n-s---fa-
ἰτέον	i)te/os	none-found	n-s---nn-
ἰτέον	i)te/os	none-found	n-s---nv-
ἰτέον	i)te/os	none-found	n-s---na-
ἴδιον	i)de/w	none-found	v3piia---
ἴδιον	i)de/w	none-found	v1siia---
Ἴδας	*)/idhs	none-found	n-s---mn-
ὀπαδῶν	o)pade/w	none-found	v-sppamn-
ὑπνοδότειρα	u(pnodo/teira	none-found	n-s---fn-
ὑπνοδότειρα	u(pnodo/teira	none-found	n-s---fv-
