form	token_urn	expanded_form	presentation_form
δείν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1169.1.text.token2		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:964.1.text.token5	δεῦρο	δεῦρο
διακωλύσουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:148.1.text.token5		διακωλύσουσ’
διδοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:946.1.text.token1		διδοῦσ’
διέφθειρ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:598.1.text.token2		διέφθειρ’
δι’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:75.1.text.token6	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:851.1.text.token3	διά	διά
δέσποιν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:668.1.text.token1		δέσποιν’
δέσποτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:841.1.text.token2		δέσποτ’
δίδωμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1276.1.text.token6		δίδωμ’
δίκαι’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:801.1.text.token5		δίκαι’
δίχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:117.1.text.token4		δίχ’
δύστην’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:736.1.text.token1		δύστην’
δύσφορ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1085.1.text.token6		δύσφορ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:249.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:313.1.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:367.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:623.1.text.token6	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:828.1.text.token4	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:353.1.text.token4		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:8.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:13.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:28.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:30.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:35.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:40.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:43.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:52.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:61.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:109.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:111.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:116.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:117.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:119.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:120.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:123.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:141.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:163.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:223.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:227.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:232.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:234.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:237.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:253.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:253.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:267.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:272.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:285.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:287.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:291.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:293.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:303.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:309.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:312.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:321.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:326.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:331.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:336.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:339.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:354.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:357.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:362.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:372.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:376.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:377.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:386.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:415.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:417.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:418.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:427.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:429.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:436.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:479.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:514.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:523.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:524.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:527.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:533.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:534.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:534.1.text.token10	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:536.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:538.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:542.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:544.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:546.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:553.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:555.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:564.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:566.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:568.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:571.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:575.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:587.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:591.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:594.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:595.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:597.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:601.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:604.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:608.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:609.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:614.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:625.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:626.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:641.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:644.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:661.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:670.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:678.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:690.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:731.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:740.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:767.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:795.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:796.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:822.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:830.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:859.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:863.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:872.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:875.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:886.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:900.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:902.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:911.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:916.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:920.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:929.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:958.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:962.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:964.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:974.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:988.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1015.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1053.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1086.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1136.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1140.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1143.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1152.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1164.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1182.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1186.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1194.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1196.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1211.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1215.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1222.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1227.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1228.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1228.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1230.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1232.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1237.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1241.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1243.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1256.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1266.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1268.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1270.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1271.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1287.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1288.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1291.1.text.token2	δέ	δέ
εἰμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:497.1.text.token6		εἰμ’
εἰμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:985.1.text.token6		εἰμ’
εἰσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1185.1.text.token8		εἰσ’
εἰσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1192.1.text.token4		εἰσ’
εἴμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:284.1.text.token9	εἴμι	εἴμι
εἴτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1190.1.text.token1		εἴτ’
εἵνεκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:135.1.text.token3		εἵνεκ’
εἶτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:543.1.text.token1	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1171.1.text.token5	εἶτε	εἶτε
εἶχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1209.1.text.token6		εἶχ’
εὐτυχοῦσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:970.1.text.token4		εὐτυχοῦσ’
εὑρήμαθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:250.1.text.token3		εὑρήμαθ’
ζῶντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1213.1.text.token3		ζῶντ’
ζῶσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1270.1.text.token4		ζῶσ’
θανόντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:937.1.text.token3		θανόντ’
θαυμάζεθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:330.1.text.token1		θαυμάζεθ’
θνῄσκουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:568.1.text.token8		θνῄσκουσ’
θάσσουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:36.1.text.token1		θάσσουσ’
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:21.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:22.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:147.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:268.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:270.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:333.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:412.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:424.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:459.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:476.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:520.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:560.1.text.token5	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:582.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:613.1.text.token3	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:621.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:741.1.text.token7	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:810.1.text.token9	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:819.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:844.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:851.1.text.token6	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:852.1.text.token4	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:903.1.text.token2	τε	τε
θ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1198.1.text.token2	τε	τε
καθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:317.1.text.token7	κατά	κατά
καρύξασ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:178.1.text.token1		καρύξασ’
κατεῖπ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:243.1.text.token7		κατεῖπ’
κατθανόνθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:316.1.text.token2		κατθανόνθ’
κατάρατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:716.1.text.token2		κατάρατ’
κατέκτειν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1136.1.text.token2		κατέκτειν’
κατέσχ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:38.1.text.token1		κατέσχ’
κατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:374.1.text.token5	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:628.1.text.token2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:929.1.text.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1059.1.text.token3	κατά	κατά
καίν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1038.1.text.token5		καίν’
κεκεύθασ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:880.1.text.token2		κεκεύθασ’
κερκίδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1153.1.text.token4		κερκίδ’
κηλῖδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:912.1.text.token1		κηλῖδ’
κλαίοντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:840.1.text.token1		κλαίοντ’
κομίζουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:672.1.text.token2		κομίζουσ’
κοὐκέτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:668.1.text.token4	κοὐκέτι	κοὐκέτι
κρείσσον’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1107.1.text.token5		κρείσσον’
κρύπτουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:570.1.text.token1		κρύπτουσ’
κρύψασ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1013.1.text.token7		κρύψασ’
κτείνατ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:551.1.text.token5		κτείνατ’
κτεῖν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1281.1.text.token1		κτεῖν’
κτηθεῖσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:449.1.text.token1		κτηθεῖσ’
κἄγωγ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:231.1.text.token1		κἄγωγ’
κἄμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:505.1.text.token5		κἄμ’
κάκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:165.1.text.token2		κάκ’
