form	token_urn	expanded_form	presentation_form
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:121.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:124.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:155.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:157.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:158.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:178.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:190.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:193.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:194.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:199.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:201.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:226.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:227.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:232.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:234.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:249.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:277.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:279.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:288.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:298.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:304.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:330.1.text.token.1	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:333.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:340.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:343.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:345.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:345.2.text.token.1	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:346.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:348.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:358.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:360.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:378.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:382.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:385.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:387.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:411.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:412.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:413.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:414.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:415.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:419.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:423.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:425.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:426.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:430.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:440.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:444.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:447.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:461.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:465.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:466.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:483.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:491.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:497.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:497.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:508.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:516.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:516.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:529.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:534.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:536.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:537.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:543.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:545.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:546.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:548.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:554.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:564.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:591.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:599.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:609.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:620.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:622.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:623.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:629.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:646.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:647.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:650.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:652.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:662.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:681.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:687.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:699.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:703.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:708.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:710.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:726.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:734.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:744.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:750.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:758.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:759.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:762.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:767.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:769.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:778.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:785.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:795.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:800.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:803.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:804.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:805.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:809.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:813.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:815.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:818.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:820.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:842.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:843.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:846.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:852.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:886.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:893.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:903.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:907.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:909.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:918.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:922.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:930.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:937.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:939.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:951.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:954.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:957.2.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:958.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:959.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:970.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:974.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:995.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:999.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1003.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1016.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1019.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1030.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1051.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1059.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1069.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1078.1.text.token.2	δέ	δέ
εἴμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:41.1.text.token.4	εἴμι	εἴμι
εἴσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:939.1.text.token.5		εἴσ’
εἵλετ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:801.1.text.token.3		εἵλετ’
εἵλετ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1015.1.text.token.5		εἵλετ’
ζῶντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:637.1.text.token.2		ζῶντ’
θιγγάνουσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:258.1.text.token.3		θιγγάνουσ’
θρέμματ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:181.1.text.token.4		θρέμματ’
θάψασ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1035.1.text.token.1		θάψασ’
θέλουσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1039.1.text.token.2		θέλουσ’
θέσφατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:844.1.text.token.1		θέσφατ’
θ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:8.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:49.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:130.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:177.1.text.token.2	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:455.1.text.token.1	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:530.1.text.token.4	τε	τε
θ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:867.1.text.token.3	τε	τε
καθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:406.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:198.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:219.1.text.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:425.1.text.token.7	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:505.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:528.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:690.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:819.1.text.token.2	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:831.1.text.token.4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:854.1.text.token.7	κατά	κατά
κτήμαθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:908.1.text.token.1		κτήμαθ’
κυμαίνοντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:443.1.text.token.4		κυμαίνοντ’
κάκιστ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:678.1.text.token.4	κάκιστε	κάκιστε
κάκ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:628.1.text.token.2		κάκ’
κάκ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:782.1.text.token.2		κάκ’
κάκ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:850.1.text.token.1		κάκ’
κάρτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:689.1.text.token.4		κάρτ’
κήδε’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:989.1.text.token.2		κήδε’
κόμπαζ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:480.1.text.token.1		κόμπαζ’
κῆρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:777.1.text.token.1		κῆρ’
κῦμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:758.1.text.token.5		κῦμ’
λιτάν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:102.1.text.token.2		λιτάν’
λέγοιμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:375.1.text.token.1		λέγοιμ’
λέγοιμ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:568.1.text.token.2		λέγοιμ’
λέγοιτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:713.1.text.token.1		λέγοιτ’
λέγ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:451.1.text.token.1	λέγε	λέγε
μαχώμεθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:589.1.text.token.2		μαχώμεθ’
μεγάλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:78.1.text.token.3		μεγάλ’
μεγάλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:452.1.text.token.4		μεγάλ’
μηδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:34.1.text.token.5	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:220.1.text.token.4	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:238.1.text.token.3	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:281.1.text.token.1	μηδέ	μηδέ
μηδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1082.1.text.token.3	μηδέ	μηδέ
μάκαιρ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:163.1.text.token.4		μάκαιρ’
μάλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:409.1.text.token.1	μάλα	μάλα
μάλ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:915.1.text.token.3	μάλα	μάλα
μέλαιν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:979.1.text.token.1		μέλαιν’
μέλαιν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:993.1.text.token.1		μέλαιν’
μήθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1028.1.text.token.2	μήτε	μήτε
μήποτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:219.1.text.token.1		μήποτ’
μήτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:187.1.text.token.1	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:187.1.text.token.4	μήτε	μήτε
μήτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1029.1.text.token.1	μήτε	μήτε
μ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:715.1.text.token.3	με	με
νεμόμεθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:233.1.text.token.4		νεμόμεθ’
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:398.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:469.1.text.token.2	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:507.1.text.token.5	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:558.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:668.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:808.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:840.1.text.token.3	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:910.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:983.1.text.token.1	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1035.1.text.token.6	οὐδέ	οὐδέ
οὔποτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:651.1.text.token.2		οὔποτ’
οὔτιν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:397.1.text.token.4		οὔτιν’
οὔτιν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:685.1.text.token.4		οὔτιν’
οὔτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:355.1.text.token.3		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:507.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:656.1.text.token.4		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:665.1.text.token.1		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:665.1.text.token.5		οὔτ’
οὔτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:666.1.text.token.1		οὔτ’
οὖσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:265.1.text.token.7		οὖσ’
παιᾶν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:635.1.text.token.2		παιᾶν’
