form	token_urn	expanded_form	presentation_form
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:6.32.token22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:6.36.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.22.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.28.token25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.44.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.12.token26	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.16.token19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.26.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.42.token31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:9.3.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:9.31.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:10.8.token11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:10.18.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.4.token14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.30.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.52.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.6.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.9.token20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.16.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.47.token24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.49.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:13.10.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:13.10.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:13.18.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.31.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:15.16.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:15.19.token22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:15.25.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.2.token5	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.6.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.7.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.12.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.13.token24	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.20.token19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:17.15.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:19.21.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:19.34.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:21.23.token25	ἀλλά	ἀλλά
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:5.30.token5	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.17.token20	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.28.token20	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.28.token20	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.42.token27	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.44.token20	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:10.5.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:10.18.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:10.18.token11	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.53.token1	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.36.token23	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:13.19.token1	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.7.token12	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.10.token21	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:15.27.token7	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg004.wh:19.27.token12	ἀπό	ἀπό
ἀφ’	urn:cts:greekLit:tlg0031.tlg004.wh:5.19.token19		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.18.token2		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.51.token3		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg004.wh:15.4.token16		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.13.token21		ἀφ’
ἀφ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.22.token26		ἀφ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:1.32.token17	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:1.33.token26	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:3.36.token25	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.30.token9	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.44.token12	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.4.token9	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.7.token15	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.59.token6	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.38.token19	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.14.token7	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.16.token19	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:13.18.token24	ἐπί	ἐπί
ἐπ’	urn:cts:greekLit:tlg0031.tlg004.wh:18.4.token7	ἐπί	ἐπί
Ἐφ’	urn:cts:greekLit:tlg0031.tlg004.wh:1.33.token17		Ἐφ’
